m,kW/m2,m,kW/m2
NaN,NaN, 2.7656566E+000, 7.7628195E-003
NaN,NaN, 2.8030303E+000, 7.3276116E-003
NaN,NaN, 2.8404040E+000, 7.1152642E-003
NaN,NaN, 2.8777778E+000, 6.7050681E-003
NaN,NaN, 2.9151515E+000, 6.5078165E-003
NaN,NaN, 2.9525253E+000, 6.1338533E-003
NaN,NaN, 2.9898990E+000, 5.9570195E-003
NaN,NaN, 3.0272727E+000, 5.6203034E-003
NaN,NaN, 3.0646465E+000, 5.4598879E-003
NaN,NaN, 3.1020202E+000, 5.1571796E-003
NaN,NaN, 3.1393939E+000, 5.0141240E-003
NaN,NaN, 3.1767677E+000, 4.7415530E-003
NaN,NaN, 3.2141414E+000, 4.6104042E-003
NaN,NaN, 3.2515152E+000, 4.3540643E-003
NaN,NaN, 3.2888889E+000, 4.2249829E-003
NaN,NaN, 3.3262626E+000, 3.9705969E-003
NaN,NaN, 3.3636364E+000, 3.8457105E-003
NaN,NaN, 3.4010101E+000, 3.6057235E-003
NaN,NaN, 3.4383838E+000, 3.4878690E-003
NaN,NaN, 3.4757576E+000, 3.2547541E-003
NaN,NaN, 3.5131313E+000, 3.1380818E-003
NaN,NaN, 3.5505051E+000, 2.9040175E-003
NaN,NaN, 3.5878788E+000, 2.7854565E-003
NaN,NaN, 3.6252525E+000, 2.5451157E-003
NaN,NaN, 3.6626263E+000, 2.4251036E-003
NaN,NaN, 3.7000000E+000, 2.1840303E-003
