m,kW/m2,m,kW/m2
NaN,NaN, 1.6818182E+000, 2.0017581E-002
NaN,NaN, 1.7191919E+000, 1.9465440E-002
NaN,NaN, 1.7565657E+000, 1.8456054E-002
NaN,NaN, 1.7939394E+000, 1.7997702E-002
NaN,NaN, 1.8313131E+000, 1.7163589E-002
NaN,NaN, 1.8686869E+000, 1.6784467E-002
NaN,NaN, 1.9060606E+000, 1.6088300E-002
NaN,NaN, 1.9434343E+000, 1.5764997E-002
NaN,NaN, 1.9808081E+000, 1.5148472E-002
NaN,NaN, 2.0181818E+000, 1.4853656E-002
NaN,NaN, 2.0555556E+000, 1.4293446E-002
NaN,NaN, 2.0929293E+000, 1.4028521E-002
NaN,NaN, 2.1303030E+000, 1.3514875E-002
NaN,NaN, 2.1676768E+000, 1.3262592E-002
NaN,NaN, 2.2050505E+000, 1.2766358E-002
NaN,NaN, 2.2424242E+000, 1.2521089E-002
NaN,NaN, 2.2797980E+000, 1.2030781E-002
NaN,NaN, 2.3171717E+000, 1.1787376E-002
NaN,NaN, 2.3545455E+000, 1.1297667E-002
NaN,NaN, 2.3919192E+000, 1.1057145E-002
NaN,NaN, 2.4292929E+000, 1.0584672E-002
NaN,NaN, 2.4666667E+000, 1.0351953E-002
NaN,NaN, 2.5040404E+000, 9.8951830E-003
NaN,NaN, 2.5414141E+000, 9.6727628E-003
NaN,NaN, 2.5787879E+000, 9.2377950E-003
NaN,NaN, 2.6161616E+000, 9.0197044E-003
NaN,NaN, 2.6535354E+000, 8.5829790E-003
NaN,NaN, 2.6909091E+000, 8.3691092E-003
NaN,NaN, 2.7282828E+000, 7.9496480E-003
NaN,NaN, 2.7656566E+000, 7.7442695E-003
NaN,NaN, 2.8030303E+000, 7.3427647E-003
NaN,NaN, 2.8404040E+000, 7.1460040E-003
NaN,NaN, 2.8777778E+000, 6.7643719E-003
NaN,NaN, 2.9151515E+000, 6.5739954E-003
NaN,NaN, 2.9525253E+000, 6.2094114E-003
NaN,NaN, 2.9898990E+000, 6.0378281E-003
NaN,NaN, 3.0272727E+000, 5.7003243E-003
NaN,NaN, 3.0646465E+000, 5.5334257E-003
NaN,NaN, 3.1020202E+000, 5.2109254E-003
NaN,NaN, 3.1393939E+000, 5.0526462E-003
NaN,NaN, 3.1767677E+000, 4.7447121E-003
NaN,NaN, 3.2141414E+000, 4.5961318E-003
NaN,NaN, 3.2515152E+000, 4.3118002E-003
NaN,NaN, 3.2888889E+000, 4.1762499E-003
NaN,NaN, 3.3262626E+000, 3.9102565E-003
NaN,NaN, 3.3636364E+000, 3.7792701E-003
NaN,NaN, 3.4010101E+000, 3.5239974E-003
NaN,NaN, 3.4383838E+000, 3.3967135E-003
NaN,NaN, 3.4757576E+000, 3.1467415E-003
NaN,NaN, 3.5131313E+000, 3.0274143E-003
NaN,NaN, 3.5505051E+000, 2.8004328E-003
NaN,NaN, 3.5878788E+000, 2.6908248E-003
NaN,NaN, 3.6252525E+000, 2.4787228E-003
NaN,NaN, 3.6626263E+000, 2.3668762E-003
NaN,NaN, 3.7000000E+000, 2.1266666E-003
