m,kW/m2,m,kW/m2
NaN,NaN, 1.8313131E+000, 1.7152753E-002
NaN,NaN, 1.8686869E+000, 1.6736546E-002
NaN,NaN, 1.9060606E+000, 1.5978744E-002
NaN,NaN, 1.9434343E+000, 1.5631875E-002
NaN,NaN, 1.9808081E+000, 1.4985866E-002
NaN,NaN, 2.0181818E+000, 1.4681759E-002
NaN,NaN, 2.0555556E+000, 1.4109663E-002
NaN,NaN, 2.0929293E+000, 1.3830277E-002
NaN,NaN, 2.1303030E+000, 1.3285266E-002
NaN,NaN, 2.1676768E+000, 1.3017570E-002
NaN,NaN, 2.2050505E+000, 1.2495021E-002
NaN,NaN, 2.2424242E+000, 1.2238194E-002
NaN,NaN, 2.2797980E+000, 1.1719078E-002
NaN,NaN, 2.3171717E+000, 1.1457577E-002
NaN,NaN, 2.3545455E+000, 1.0942559E-002
NaN,NaN, 2.3919192E+000, 1.0688266E-002
NaN,NaN, 2.4292929E+000, 1.0189157E-002
NaN,NaN, 2.4666667E+000, 9.9456036E-003
NaN,NaN, 2.5040404E+000, 9.4675740E-003
NaN,NaN, 2.5414141E+000, 9.2307686E-003
NaN,NaN, 2.5787879E+000, 8.7603958E-003
NaN,NaN, 2.6161616E+000, 8.5282540E-003
NaN,NaN, 2.6535354E+000, 8.0735311E-003
NaN,NaN, 2.6909091E+000, 7.8513873E-003
NaN,NaN, 2.7282828E+000, 7.4126023E-003
NaN,NaN, 2.7656566E+000, 7.1945962E-003
NaN,NaN, 2.8030303E+000, 6.7672090E-003
NaN,NaN, 2.8404040E+000, 6.5613296E-003
NaN,NaN, 2.8777778E+000, 6.1652951E-003
NaN,NaN, 2.9151515E+000, 5.9718566E-003
NaN,NaN, 2.9525253E+000, 5.6008495E-003
NaN,NaN, 2.9898990E+000, 5.4227053E-003
NaN,NaN, 3.0272727E+000, 5.0838965E-003
NaN,NaN, 3.0646465E+000, 4.9253851E-003
NaN,NaN, 3.1020202E+000, 4.6197644E-003
NaN,NaN, 3.1393939E+000, 4.4742747E-003
NaN,NaN, 3.1767677E+000, 4.1987626E-003
NaN,NaN, 3.2141414E+000, 4.0675549E-003
NaN,NaN, 3.2515152E+000, 3.8212015E-003
NaN,NaN, 3.2888889E+000, 3.7066531E-003
NaN,NaN, 3.3262626E+000, 3.4905843E-003
NaN,NaN, 3.3636364E+000, 3.3883084E-003
NaN,NaN, 3.4010101E+000, 3.1909979E-003
NaN,NaN, 3.4383838E+000, 3.0947496E-003
NaN,NaN, 3.4757576E+000, 2.9030265E-003
NaN,NaN, 3.5131313E+000, 2.8048230E-003
NaN,NaN, 3.5505051E+000, 2.6013541E-003
NaN,NaN, 3.5878788E+000, 2.4983054E-003
NaN,NaN, 3.6252525E+000, 2.2922619E-003
NaN,NaN, 3.6626263E+000, 2.1872989E-003
NaN,NaN, 3.7000000E+000, 1.9659356E-003
