m,kW/m2,m,kW/m2
NaN,NaN, 2.9898990E+000, 6.7766574E-003
NaN,NaN, 3.0272727E+000, 6.4444000E-003
NaN,NaN, 3.0646465E+000, 6.2837822E-003
NaN,NaN, 3.1020202E+000, 5.9741624E-003
NaN,NaN, 3.1393939E+000, 5.8243333E-003
NaN,NaN, 3.1767677E+000, 5.5256432E-003
NaN,NaN, 3.2141414E+000, 5.3772130E-003
NaN,NaN, 3.2515152E+000, 5.0859801E-003
NaN,NaN, 3.2888889E+000, 4.9446373E-003
NaN,NaN, 3.3262626E+000, 4.6694507E-003
NaN,NaN, 3.3636364E+000, 4.5344462E-003
NaN,NaN, 3.4010101E+000, 4.2670429E-003
NaN,NaN, 3.4383838E+000, 4.1350840E-003
NaN,NaN, 3.4757576E+000, 3.8777683E-003
NaN,NaN, 3.5131313E+000, 3.7519164E-003
NaN,NaN, 3.5505051E+000, 3.5035222E-003
NaN,NaN, 3.5878788E+000, 3.3796952E-003
NaN,NaN, 3.6252525E+000, 3.1331672E-003
NaN,NaN, 3.6626263E+000, 3.0109474E-003
NaN,NaN, 3.7000000E+000, 2.7631773E-003
