m,kW/m2,m,kW/m2
NaN,NaN, 2.8777778E+000, 7.4327274E-003
NaN,NaN, 2.9151515E+000, 7.2508958E-003
NaN,NaN, 2.9525253E+000, 6.9017835E-003
NaN,NaN, 2.9898990E+000, 6.7360863E-003
NaN,NaN, 3.0272727E+000, 6.4130918E-003
NaN,NaN, 3.0646465E+000, 6.2543381E-003
NaN,NaN, 3.1020202E+000, 5.9390106E-003
NaN,NaN, 3.1393939E+000, 5.7890695E-003
NaN,NaN, 3.1767677E+000, 5.5110659E-003
NaN,NaN, 3.2141414E+000, 5.3795601E-003
NaN,NaN, 3.2515152E+000, 5.1365543E-003
NaN,NaN, 3.2888889E+000, 5.0187672E-003
NaN,NaN, 3.3262626E+000, 4.7910106E-003
NaN,NaN, 3.3636364E+000, 4.6716168E-003
NaN,NaN, 3.4010101E+000, 4.4362245E-003
NaN,NaN, 3.4383838E+000, 4.3169323E-003
NaN,NaN, 3.4757576E+000, 4.0726614E-003
NaN,NaN, 3.5131313E+000, 3.9534188E-003
NaN,NaN, 3.5505051E+000, 3.7167456E-003
NaN,NaN, 3.5878788E+000, 3.5971834E-003
NaN,NaN, 3.6252525E+000, 3.3502268E-003
NaN,NaN, 3.6626263E+000, 3.2262267E-003
NaN,NaN, 3.7000000E+000, 2.9821577E-003
