m,kW/m2,m,kW/m2
 9.9797755E-001, 1.5771997E-002, 9.7171717E-001, 8.2847434E-002
 1.0285169E+000, 1.4717840E-002, 1.0090909E+000, 7.4917758E-002
 1.0590562E+000, 1.3809553E-002, 1.0464646E+000, 7.1340232E-002
 1.0895955E+000, 1.2939522E-002, 1.0838384E+000, 6.4852468E-002
 1.1201348E+000, 1.1386853E-002, 1.1212121E+000, 6.1905920E-002
 1.1506742E+000, 1.0693286E-002, 1.1585859E+000, 5.6541478E-002
 1.1812135E+000, 1.0048645E-002, 1.1959596E+000, 5.4105813E-002
 1.2117528E+000, 9.5875640E-003, 1.2333333E+000, 4.9668742E-002
 1.2422922E+000, 9.0452734E-003, 1.2707071E+000, 4.7640918E-002
 1.2728315E+000, 8.5375047E-003, 1.3080808E+000, 4.3917692E-002
 1.3033708E+000, 7.6145409E-003, 1.3454545E+000, 4.2207531E-002
 1.3339102E+000, 7.3362536E-003, 1.3828283E+000, 3.9065344E-002
 1.3644495E+000, 6.9574639E-003, 1.4202020E+000, 3.7623446E-002
 1.3949888E+000, 6.5995669E-003, 1.4575758E+000, 3.4969098E-002
 1.4255282E+000, 5.9408877E-003, 1.4949495E+000, 3.3744402E-002
 1.4560675E+000, 5.6373250E-003, 1.5323232E+000, 3.1469363E-002
 1.4866069E+000, 5.4874523E-003, 1.5696970E+000, 3.0409408E-002
 1.5171462E+000, 5.2274043E-003, 1.6070707E+000, 2.8446335E-002
NaN,NaN, 1.6444444E+000, 2.7548306E-002
NaN,NaN, 1.6818182E+000, 2.5914518E-002
NaN,NaN, 1.7191919E+000, 2.5168981E-002
NaN,NaN, 1.7565657E+000, 2.3798743E-002
NaN,NaN, 1.7939394E+000, 2.3169241E-002
NaN,NaN, 1.8313131E+000, 2.2015129E-002
NaN,NaN, 1.8686869E+000, 2.1487268E-002
NaN,NaN, 1.9060606E+000, 2.0504101E-002
NaN,NaN, 1.9434343E+000, 2.0045319E-002
NaN,NaN, 1.9808081E+000, 1.9187543E-002
NaN,NaN, 2.0181818E+000, 1.8787383E-002
NaN,NaN, 2.0555556E+000, 1.8029818E-002
NaN,NaN, 2.0929293E+000, 1.7666518E-002
NaN,NaN, 2.1303030E+000, 1.6960141E-002
NaN,NaN, 2.1676768E+000, 1.6617623E-002
NaN,NaN, 2.2050505E+000, 1.5951934E-002
NaN,NaN, 2.2424242E+000, 1.5627125E-002
NaN,NaN, 2.2797980E+000, 1.4986100E-002
NaN,NaN, 2.3171717E+000, 1.4666416E-002
NaN,NaN, 2.3545455E+000, 1.4033691E-002
NaN,NaN, 2.3919192E+000, 1.3712510E-002
NaN,NaN, 2.4292929E+000, 1.3070736E-002
NaN,NaN, 2.4666667E+000, 1.2745144E-002
NaN,NaN, 2.5040404E+000, 1.2086599E-002
NaN,NaN, 2.5414141E+000, 1.1757989E-002
NaN,NaN, 2.5787879E+000, 1.1115358E-002
NaN,NaN, 2.6161616E+000, 1.0801398E-002
NaN,NaN, 2.6535354E+000, 1.0188513E-002
NaN,NaN, 2.6909091E+000, 9.8915871E-003
NaN,NaN, 2.7282828E+000, 9.3235819E-003
NaN,NaN, 2.7656566E+000, 9.0507121E-003
NaN,NaN, 2.8030303E+000, 8.5270328E-003
NaN,NaN, 2.8404040E+000, 8.2732166E-003
NaN,NaN, 2.8777778E+000, 7.7834123E-003
NaN,NaN, 2.9151515E+000, 7.5495388E-003
NaN,NaN, 2.9525253E+000, 7.0931350E-003
NaN,NaN, 2.9898990E+000, 6.8680790E-003
NaN,NaN, 3.0272727E+000, 6.4336904E-003
NaN,NaN, 3.0646465E+000, 6.2290574E-003
NaN,NaN, 3.1020202E+000, 5.8344406E-003
NaN,NaN, 3.1393939E+000, 5.6457334E-003
NaN,NaN, 3.1767677E+000, 5.2805998E-003
NaN,NaN, 3.2141414E+000, 5.1047803E-003
NaN,NaN, 3.2515152E+000, 4.7744387E-003
NaN,NaN, 3.2888889E+000, 4.6228154E-003
NaN,NaN, 3.3262626E+000, 4.3459905E-003
NaN,NaN, 3.3636364E+000, 4.2152785E-003
NaN,NaN, 3.4010101E+000, 3.9589165E-003
NaN,NaN, 3.4383838E+000, 3.8317969E-003
NaN,NaN, 3.4757576E+000, 3.5772106E-003
NaN,NaN, 3.5131313E+000, 3.4511470E-003
NaN,NaN, 3.5505051E+000, 3.1992239E-003
NaN,NaN, 3.5878788E+000, 3.0710406E-003
NaN,NaN, 3.6252525E+000, 2.8158422E-003
NaN,NaN, 3.6626263E+000, 2.6875635E-003
NaN,NaN, 3.7000000E+000, 2.4182804E-003
