m,kW/m2,m,kW/m2
NaN,NaN, 3.2888889E+000, 5.2840270E-003
NaN,NaN, 3.3262626E+000, 5.0288734E-003
NaN,NaN, 3.3636364E+000, 4.9026882E-003
NaN,NaN, 3.4010101E+000, 4.6599667E-003
NaN,NaN, 3.4383838E+000, 4.5402954E-003
NaN,NaN, 3.4757576E+000, 4.3032283E-003
NaN,NaN, 3.5131313E+000, 4.1838159E-003
NaN,NaN, 3.5505051E+000, 3.9421647E-003
NaN,NaN, 3.5878788E+000, 3.8235486E-003
NaN,NaN, 3.6252525E+000, 3.5911399E-003
NaN,NaN, 3.6626263E+000, 3.4737754E-003
NaN,NaN, 3.7000000E+000, 3.2264769E-003
