m,kW/m2,m,kW/m2
NaN,NaN, 2.3171717E+000, 1.1809786E-002
NaN,NaN, 2.3545455E+000, 1.1300374E-002
NaN,NaN, 2.3919192E+000, 1.1051025E-002
NaN,NaN, 2.4292929E+000, 1.0567335E-002
NaN,NaN, 2.4666667E+000, 1.0325461E-002
NaN,NaN, 2.5040404E+000, 9.8337081E-003
NaN,NaN, 2.5414141E+000, 9.5843911E-003
NaN,NaN, 2.5787879E+000, 9.0885020E-003
NaN,NaN, 2.6161616E+000, 8.8413273E-003
NaN,NaN, 2.6535354E+000, 8.3581541E-003
NaN,NaN, 2.6909091E+000, 8.1259686E-003
NaN,NaN, 2.7282828E+000, 7.6768041E-003
NaN,NaN, 2.7656566E+000, 7.4566754E-003
NaN,NaN, 2.8030303E+000, 7.0240420E-003
NaN,NaN, 2.8404040E+000, 6.8114525E-003
NaN,NaN, 2.8777778E+000, 6.3999825E-003
NaN,NaN, 2.9151515E+000, 6.2007512E-003
NaN,NaN, 2.9525253E+000, 5.8161974E-003
NaN,NaN, 2.9898990E+000, 5.6305067E-003
NaN,NaN, 3.0272727E+000, 5.2651760E-003
NaN,NaN, 3.0646465E+000, 5.0872941E-003
NaN,NaN, 3.1020202E+000, 4.7465969E-003
NaN,NaN, 3.1393939E+000, 4.5864367E-003
NaN,NaN, 3.1767677E+000, 4.2838157E-003
NaN,NaN, 3.2141414E+000, 4.1409369E-003
NaN,NaN, 3.2515152E+000, 3.8700203E-003
NaN,NaN, 3.2888889E+000, 3.7412013E-003
NaN,NaN, 3.3262626E+000, 3.4940331E-003
NaN,NaN, 3.3636364E+000, 3.3761598E-003
NaN,NaN, 3.4010101E+000, 3.1476410E-003
NaN,NaN, 3.4383838E+000, 3.0331807E-003
NaN,NaN, 3.4757576E+000, 2.8046168E-003
NaN,NaN, 3.5131313E+000, 2.6903604E-003
NaN,NaN, 3.5505051E+000, 2.4686467E-003
NaN,NaN, 3.5878788E+000, 2.3598386E-003
NaN,NaN, 3.6252525E+000, 2.1440712E-003
NaN,NaN, 3.6626263E+000, 2.0367553E-003
NaN,NaN, 3.7000000E+000, 1.8193047E-003
