m,kW/m2,m,kW/m2
NaN,NaN, 3.1020202E+000, 4.5963737E-003
NaN,NaN, 3.1393939E+000, 4.4330318E-003
NaN,NaN, 3.1767677E+000, 4.1212034E-003
NaN,NaN, 3.2141414E+000, 3.9752202E-003
NaN,NaN, 3.2515152E+000, 3.7027087E-003
NaN,NaN, 3.2888889E+000, 3.5750580E-003
NaN,NaN, 3.3262626E+000, 3.3265824E-003
NaN,NaN, 3.3636364E+000, 3.2043060E-003
NaN,NaN, 3.4010101E+000, 2.9674325E-003
NaN,NaN, 3.4383838E+000, 2.8528400E-003
NaN,NaN, 3.4757576E+000, 2.6306990E-003
NaN,NaN, 3.5131313E+000, 2.5221639E-003
NaN,NaN, 3.5505051E+000, 2.3130429E-003
NaN,NaN, 3.5878788E+000, 2.2126730E-003
NaN,NaN, 3.6252525E+000, 2.0101752E-003
NaN,NaN, 3.6626263E+000, 1.9099191E-003
NaN,NaN, 3.7000000E+000, 1.7204858E-003
