m,kW/m2,m,kW/m2
NaN,NaN, 2.6161616E+000, 1.1333368E-002
NaN,NaN, 2.6535354E+000, 1.0654431E-002
NaN,NaN, 2.6909091E+000, 1.0321171E-002
NaN,NaN, 2.7282828E+000, 9.6752593E-003
NaN,NaN, 2.7656566E+000, 9.3646955E-003
NaN,NaN, 2.8030303E+000, 8.7673717E-003
NaN,NaN, 2.8404040E+000, 8.4804891E-003
NaN,NaN, 2.8777778E+000, 7.9264643E-003
NaN,NaN, 2.9151515E+000, 7.6600405E-003
NaN,NaN, 2.9525253E+000, 7.1506762E-003
NaN,NaN, 2.9898990E+000, 6.9074118E-003
NaN,NaN, 3.0272727E+000, 6.4417181E-003
NaN,NaN, 3.0646465E+000, 6.2203241E-003
NaN,NaN, 3.1020202E+000, 5.8036711E-003
NaN,NaN, 3.1393939E+000, 5.6092292E-003
NaN,NaN, 3.1767677E+000, 5.2416279E-003
NaN,NaN, 3.2141414E+000, 5.0671048E-003
NaN,NaN, 3.2515152E+000, 4.7332537E-003
NaN,NaN, 3.2888889E+000, 4.5725000E-003
NaN,NaN, 3.3262626E+000, 4.2607072E-003
NaN,NaN, 3.3636364E+000, 4.1088172E-003
NaN,NaN, 3.4010101E+000, 3.8179994E-003
NaN,NaN, 3.4383838E+000, 3.6787173E-003
NaN,NaN, 3.4757576E+000, 3.4119214E-003
NaN,NaN, 3.5131313E+000, 3.2854452E-003
NaN,NaN, 3.5505051E+000, 3.0472536E-003
NaN,NaN, 3.5878788E+000, 2.9329733E-003
NaN,NaN, 3.6252525E+000, 2.7177912E-003
NaN,NaN, 3.6626263E+000, 2.6146001E-003
NaN,NaN, 3.7000000E+000, 2.3862129E-003
