m,kW/m2,m,kW/m2
 9.6743823E-001, 1.7175831E-002, 9.3434343E-001, 8.8998531E-002
 9.9797755E-001, 1.6005709E-002, 9.7171717E-001, 8.4507154E-002
 1.0285169E+000, 1.4931617E-002, 1.0090909E+000, 7.6380425E-002
 1.0590562E+000, 1.4031602E-002, 1.0464646E+000, 7.2711313E-002
 1.0895955E+000, 1.3144511E-002, 1.0838384E+000, 6.6084553E-002
 1.1201348E+000, 1.1561670E-002, 1.1212121E+000, 6.3092969E-002
 1.1506742E+000, 1.0854846E-002, 1.1585859E+000, 5.7665586E-002
 1.1812135E+000, 1.0198084E-002, 1.1959596E+000, 5.5197294E-002
 1.2117528E+000, 9.7521351E-003, 1.2333333E+000, 5.0687366E-002
 1.2422922E+000, 9.1987551E-003, 1.2707071E+000, 4.8623002E-002
 1.2728315E+000, 8.6806649E-003, 1.3080808E+000, 4.4834059E-002
 1.3033708E+000, 7.7392254E-003, 1.3454545E+000, 4.3096246E-002
 1.3339102E+000, 7.4747407E-003, 1.3828283E+000, 3.9895570E-002
 1.3644495E+000, 7.0876472E-003, 1.4202020E+000, 3.8422161E-002
 1.3949888E+000, 6.7219373E-003, 1.4575758E+000, 3.5704052E-002
 1.4255282E+000, 6.0490289E-003, 1.4949495E+000, 3.4451444E-002
 1.4560675E+000, 5.7390100E-003, 1.5323232E+000, 3.2135246E-002
 1.4866069E+000, 5.6004320E-003, 1.5696970E+000, 3.1064977E-002
 1.5171462E+000, 5.3342225E-003, 1.6070707E+000, 2.9093371E-002
NaN,NaN, 1.6444444E+000, 2.8190030E-002
NaN,NaN, 1.6818182E+000, 2.6539550E-002
NaN,NaN, 1.7191919E+000, 2.5785767E-002
NaN,NaN, 1.7565657E+000, 2.4400664E-002
NaN,NaN, 1.7939394E+000, 2.3762762E-002
NaN,NaN, 1.8313131E+000, 2.2590904E-002
NaN,NaN, 1.8686869E+000, 2.2055719E-002
NaN,NaN, 1.9060606E+000, 2.1075855E-002
NaN,NaN, 1.9434343E+000, 2.0625002E-002
NaN,NaN, 1.9808081E+000, 1.9785924E-002
NaN,NaN, 2.0181818E+000, 1.9391921E-002
NaN,NaN, 2.0555556E+000, 1.8632150E-002
NaN,NaN, 2.0929293E+000, 1.8262822E-002
NaN,NaN, 2.1303030E+000, 1.7543460E-002
NaN,NaN, 2.1676768E+000, 1.7188561E-002
NaN,NaN, 2.2050505E+000, 1.6485438E-002
NaN,NaN, 2.2424242E+000, 1.6141216E-002
NaN,NaN, 2.2797980E+000, 1.5463689E-002
NaN,NaN, 2.3171717E+000, 1.5130252E-002
NaN,NaN, 2.3545455E+000, 1.4467620E-002
NaN,NaN, 2.3919192E+000, 1.4132752E-002
NaN,NaN, 2.4292929E+000, 1.3460569E-002
NaN,NaN, 2.4666667E+000, 1.3126413E-002
NaN,NaN, 2.5040404E+000, 1.2458806E-002
NaN,NaN, 2.5414141E+000, 1.2124526E-002
NaN,NaN, 2.5787879E+000, 1.1459896E-002
NaN,NaN, 2.6161616E+000, 1.1129571E-002
NaN,NaN, 2.6535354E+000, 1.0481139E-002
NaN,NaN, 2.6909091E+000, 1.0168085E-002
NaN,NaN, 2.7282828E+000, 9.5624961E-003
NaN,NaN, 2.7656566E+000, 9.2699772E-003
NaN,NaN, 2.8030303E+000, 8.7085339E-003
NaN,NaN, 2.8404040E+000, 8.4403353E-003
NaN,NaN, 2.8777778E+000, 7.9272597E-003
NaN,NaN, 2.9151515E+000, 7.6803566E-003
NaN,NaN, 2.9525253E+000, 7.2038845E-003
NaN,NaN, 2.9898990E+000, 6.9755185E-003
NaN,NaN, 3.0272727E+000, 6.5361832E-003
NaN,NaN, 3.0646465E+000, 6.3250183E-003
NaN,NaN, 3.1020202E+000, 5.9254826E-003
NaN,NaN, 3.1393939E+000, 5.7375023E-003
NaN,NaN, 3.1767677E+000, 5.3857822E-003
NaN,NaN, 3.2141414E+000, 5.2194998E-003
NaN,NaN, 3.2515152E+000, 4.8952138E-003
NaN,NaN, 3.2888889E+000, 4.7371974E-003
NaN,NaN, 3.3262626E+000, 4.4289007E-003
NaN,NaN, 3.3636364E+000, 4.2778215E-003
NaN,NaN, 3.4010101E+000, 3.9796917E-003
NaN,NaN, 3.4383838E+000, 3.8323938E-003
NaN,NaN, 3.4757576E+000, 3.5387437E-003
NaN,NaN, 3.5131313E+000, 3.3943311E-003
NaN,NaN, 3.5505051E+000, 3.1098603E-003
NaN,NaN, 3.5878788E+000, 2.9709091E-003
NaN,NaN, 3.6252525E+000, 2.6994923E-003
NaN,NaN, 3.6626263E+000, 2.5664255E-003
NaN,NaN, 3.7000000E+000, 2.2903203E-003
