m,kW/m2,m,kW/m2
 3.2145072E-001, 7.5472827E-001, 2.9171598E-001, 2.5144218E+000
 3.3072871E-001, 7.1491554E-001, 3.0177515E-001, 2.4911948E+000
 3.4000670E-001, 6.9578689E-001, 3.1183432E-001, 2.4674706E+000
 3.4928469E-001, 6.5957971E-001, 3.2189349E-001, 2.4422455E+000
 3.5856269E-001, 6.2567892E-001, 3.3195266E-001, 2.4142701E+000
 3.6784069E-001, 5.9391807E-001, 3.4201183E-001, 2.3816009E+000
 3.7711868E-001, 5.5170485E-001, 3.5207101E-001, 2.3433156E+000
 3.8639668E-001, 5.2442230E-001, 3.6213018E-001, 2.2995657E+000
 3.9567468E-001, 4.9878177E-001, 3.7218935E-001, 2.2509717E+000
 4.0495268E-001, 4.7467289E-001, 3.8224852E-001, 2.1981746E+000
 4.1423068E-001, 4.5199344E-001, 3.9230769E-001, 2.1422900E+000
 4.2350868E-001, 4.2364215E-001, 4.0236686E-001, 2.0858026E+000
 4.3278669E-001, 4.0392651E-001, 4.1242604E-001, 2.0304873E+000
 4.4206469E-001, 4.0392651E-001, 4.2248521E-001, 1.9766401E+000
 4.5134269E-001, 3.8531837E-001, 4.3254438E-001, 1.9232510E+000
 4.6062069E-001, 3.6369043E-001, 4.4260355E-001, 1.8698829E+000
 4.6989870E-001, 3.4741426E-001, 4.5266272E-001, 1.8164300E+000
 4.7917670E-001, 3.3199937E-001, 4.6272189E-001, 1.7626776E+000
 4.8845471E-001, 3.1739110E-001, 4.7278107E-001, 1.7080308E+000
 4.9773271E-001, 3.0154779E-001, 4.8284024E-001, 1.6516484E+000
 5.0701072E-001, 2.8867880E-001, 4.9289941E-001, 1.5932069E+000
 5.1628873E-001, 2.7644643E-001, 5.0295858E-001, 1.5333518E+000
 5.2556673E-001, 2.6481275E-001, 5.1301775E-001, 1.4729214E+000
 5.3484474E-001, 2.6481275E-001, 5.2307692E-001, 1.4130437E+000
 5.4412275E-001, 2.5285902E-001, 5.3313609E-001, 1.3545119E+000
 5.5340075E-001, 2.4257045E-001, 5.4319527E-001, 1.2976700E+000
 5.6267876E-001, 2.3276280E-001, 5.5325444E-001, 1.2428164E+000
 5.7195677E-001, 2.2340871E-001, 5.6331361E-001, 1.1902767E+000
 5.8123478E-001, 2.1408407E-001, 5.7337278E-001, 1.1402331E+000
 5.9051279E-001, 2.0579765E-001, 5.8343195E-001, 1.0925393E+000
 5.9979080E-001, 1.9787957E-001, 5.9349112E-001, 1.0468261E+000
NaN,NaN, 6.0355030E-001, 1.0028036E+000
NaN,NaN, 6.1360947E-001, 9.6045385E-001
NaN,NaN, 6.2366864E-001, 9.1982729E-001
NaN,NaN, 6.3372781E-001, 8.8092655E-001
NaN,NaN, 6.4378698E-001, 8.4365175E-001
NaN,NaN, 6.5384615E-001, 8.0796722E-001
NaN,NaN, 6.6390533E-001, 7.7376019E-001
NaN,NaN, 6.7396450E-001, 7.4084731E-001
NaN,NaN, 6.8402367E-001, 7.0916829E-001
NaN,NaN, 6.9408284E-001, 6.7878185E-001
NaN,NaN, 7.0414201E-001, 6.4970616E-001
NaN,NaN, 7.1420118E-001, 6.2190507E-001
NaN,NaN, 7.2426036E-001, 5.9530712E-001
NaN,NaN, 7.3431953E-001, 5.6986186E-001
NaN,NaN, 7.4437870E-001, 5.4553616E-001
NaN,NaN, 7.5443787E-001, 5.2233897E-001
NaN,NaN, 7.6449704E-001, 5.0026395E-001
NaN,NaN, 7.7455621E-001, 4.7925946E-001
NaN,NaN, 7.8461538E-001, 4.5927016E-001
NaN,NaN, 7.9467456E-001, 4.4025028E-001
NaN,NaN, 8.0473373E-001, 4.2215667E-001
NaN,NaN, 8.1479290E-001, 4.0495075E-001
NaN,NaN, 8.2485207E-001, 3.8859599E-001
NaN,NaN, 8.3491124E-001, 3.7304967E-001
NaN,NaN, 8.4497041E-001, 3.5826225E-001
NaN,NaN, 8.5502959E-001, 3.4418108E-001
NaN,NaN, 8.6508876E-001, 3.3076657E-001
NaN,NaN, 8.7514793E-001, 3.1799242E-001
NaN,NaN, 8.8520710E-001, 3.0583084E-001
NaN,NaN, 8.9526627E-001, 2.9424406E-001
NaN,NaN, 9.0532544E-001, 2.8319314E-001
NaN,NaN, 9.1538462E-001, 2.7263995E-001
NaN,NaN, 9.2544379E-001, 2.6256968E-001
NaN,NaN, 9.3550296E-001, 2.5296225E-001
NaN,NaN, 9.4556213E-001, 2.4380365E-001
NaN,NaN, 9.5562130E-001, 2.3507806E-001
NaN,NaN, 9.6568047E-001, 2.2676352E-001
NaN,NaN, 9.7573964E-001, 2.1883769E-001
NaN,NaN, 9.8579882E-001, 2.1128431E-001
NaN,NaN, 9.9585799E-001, 2.0408948E-001
NaN,NaN, 1.0059172E+000, 1.9723679E-001
NaN,NaN, 1.0159763E+000, 1.9070872E-001
NaN,NaN, 1.0260355E+000, 1.8448978E-001
NaN,NaN, 1.0360947E+000, 1.7856778E-001
NaN,NaN, 1.0461538E+000, 1.7293362E-001
NaN,NaN, 1.0562130E+000, 1.6757381E-001
NaN,NaN, 1.0662722E+000, 1.6247216E-001
NaN,NaN, 1.0763314E+000, 1.5761594E-001
NaN,NaN, 1.0863905E+000, 1.5298859E-001
NaN,NaN, 1.0964497E+000, 1.4857497E-001
NaN,NaN, 1.1065089E+000, 1.4436387E-001
NaN,NaN, 1.1165680E+000, 1.4034817E-001
NaN,NaN, 1.1266272E+000, 1.3652303E-001
NaN,NaN, 1.1366864E+000, 1.3288361E-001
NaN,NaN, 1.1467456E+000, 1.2942207E-001
NaN,NaN, 1.1568047E+000, 1.2612766E-001
NaN,NaN, 1.1668639E+000, 1.2298790E-001
NaN,NaN, 1.1769231E+000, 1.1998957E-001
NaN,NaN, 1.1869822E+000, 1.1712059E-001
NaN,NaN, 1.1970414E+000, 1.1437255E-001
NaN,NaN, 1.2071006E+000, 1.1173721E-001
NaN,NaN, 1.2171598E+000, 1.0920516E-001
NaN,NaN, 1.2272189E+000, 1.0676824E-001
NaN,NaN, 1.2372781E+000, 1.0441967E-001
NaN,NaN, 1.2473373E+000, 1.0215324E-001
NaN,NaN, 1.2573964E+000, 9.9962998E-002
NaN,NaN, 1.2674556E+000, 9.7844049E-002
NaN,NaN, 1.2775148E+000, 9.5789693E-002
NaN,NaN, 1.2875740E+000, 9.3790694E-002
NaN,NaN, 1.2976331E+000, 9.1842230E-002
NaN,NaN, 1.3076923E+000, 8.9937494E-002
NaN,NaN, 1.3177515E+000, 8.8073167E-002
NaN,NaN, 1.3278107E+000, 8.6247299E-002
NaN,NaN, 1.3378698E+000, 8.4456188E-002
NaN,NaN, 1.3479290E+000, 8.2698054E-002
NaN,NaN, 1.3579882E+000, 8.0970677E-002
NaN,NaN, 1.3680473E+000, 7.9269856E-002
NaN,NaN, 1.3781065E+000, 7.7592540E-002
NaN,NaN, 1.3881657E+000, 7.5936328E-002
NaN,NaN, 1.3982249E+000, 7.4298537E-002
NaN,NaN, 1.4082840E+000, 7.2675849E-002
NaN,NaN, 1.4183432E+000, 7.1068153E-002
NaN,NaN, 1.4284024E+000, 6.9475520E-002
NaN,NaN, 1.4384615E+000, 6.7898037E-002
NaN,NaN, 1.4485207E+000, 6.6334152E-002
NaN,NaN, 1.4585799E+000, 6.4782927E-002
NaN,NaN, 1.4686391E+000, 6.3243598E-002
NaN,NaN, 1.4786982E+000, 6.1716568E-002
NaN,NaN, 1.4887574E+000, 6.0200689E-002
NaN,NaN, 1.4988166E+000, 5.8695076E-002
NaN,NaN, 1.5088757E+000, 5.7200346E-002
NaN,NaN, 1.5189349E+000, 5.5716077E-002
NaN,NaN, 1.5289941E+000, 5.4242679E-002
NaN,NaN, 1.5390533E+000, 5.2781320E-002
NaN,NaN, 1.5491124E+000, 5.1332911E-002
NaN,NaN, 1.5591716E+000, 4.9898648E-002
NaN,NaN, 1.5692308E+000, 4.8479790E-002
NaN,NaN, 1.5792899E+000, 4.7076328E-002
NaN,NaN, 1.5893491E+000, 4.5688122E-002
NaN,NaN, 1.5994083E+000, 4.4315629E-002
NaN,NaN, 1.6094675E+000, 4.2959761E-002
NaN,NaN, 1.6195266E+000, 4.1620453E-002
NaN,NaN, 1.6295858E+000, 4.0299353E-002
NaN,NaN, 1.6396450E+000, 3.8998538E-002
NaN,NaN, 1.6497041E+000, 3.7718178E-002
NaN,NaN, 1.6597633E+000, 3.6458355E-002
NaN,NaN, 1.6698225E+000, 3.5218640E-002
NaN,NaN, 1.6798817E+000, 3.3998559E-002
NaN,NaN, 1.6899408E+000, 3.2798198E-002
NaN,NaN, 1.7000000E+000, 3.0458193E-002
