m,kW/m2,m,kW/m2
 4.1423068E-001, 4.0531200E-001, 3.9230769E-001, 1.9431512E+000
 4.2350868E-001, 3.8225710E-001, 4.0236686E-001, 1.8997238E+000
 4.3278669E-001, 3.8225710E-001, 4.1242604E-001, 1.8546596E+000
 4.4206469E-001, 3.6489484E-001, 4.2248521E-001, 1.8080979E+000
 4.5134269E-001, 3.4846335E-001, 4.3254438E-001, 1.7604824E+000
 4.6062069E-001, 3.3008451E-001, 4.4260355E-001, 1.7125108E+000
 4.6989870E-001, 3.1573158E-001, 4.5266272E-001, 1.6646072E+000
 4.7917670E-001, 3.0211160E-001, 4.6272189E-001, 1.6166541E+000
 4.8845471E-001, 2.8917955E-001, 4.7278107E-001, 1.5683837E+000
 4.9773271E-001, 2.7510037E-001, 4.8284024E-001, 1.5197305E+000
 5.0701072E-001, 2.6375391E-001, 4.9289941E-001, 1.4710330E+000
 5.1628873E-001, 2.5295464E-001, 5.0295858E-001, 1.4226424E+000
 5.2556673E-001, 2.5295464E-001, 5.1301775E-001, 1.3744973E+000
 5.3484474E-001, 2.4266945E-001, 5.2307692E-001, 1.3263120E+000
 5.4412275E-001, 2.3158476E-001, 5.3313609E-001, 1.2779183E+000
 5.5340075E-001, 2.2252534E-001, 5.4319527E-001, 1.2294327E+000
 5.6267876E-001, 2.1387960E-001, 5.5325444E-001, 1.1812656E+000
 5.7195677E-001, 2.0562284E-001, 5.6331361E-001, 1.1339591E+000
 5.8123478E-001, 1.9666930E-001, 5.7337278E-001, 1.0881284E+000
 5.9051279E-001, 1.8937285E-001, 5.8343195E-001, 1.0442750E+000
 5.9979080E-001, 1.8239342E-001, 5.9349112E-001, 1.0026271E+000
NaN,NaN, 6.0355030E-001, 9.6304884E-001
NaN,NaN, 6.1360947E-001, 9.2506175E-001
NaN,NaN, 6.2366864E-001, 8.8818559E-001
NaN,NaN, 6.3372781E-001, 8.5222488E-001
NaN,NaN, 6.4378698E-001, 8.1729812E-001
NaN,NaN, 6.5384615E-001, 7.8355717E-001
NaN,NaN, 6.6390533E-001, 7.5102124E-001
NaN,NaN, 6.7396450E-001, 7.1962741E-001
NaN,NaN, 6.8402367E-001, 6.8936642E-001
NaN,NaN, 6.9408284E-001, 6.6029383E-001
NaN,NaN, 7.0414201E-001, 6.3248244E-001
NaN,NaN, 7.1420118E-001, 6.0595201E-001
NaN,NaN, 7.2426036E-001, 5.8066642E-001
NaN,NaN, 7.3431953E-001, 5.5657245E-001
NaN,NaN, 7.4437870E-001, 5.3361185E-001
NaN,NaN, 7.5443787E-001, 5.1170913E-001
NaN,NaN, 7.6449704E-001, 4.9078333E-001
NaN,NaN, 7.7455621E-001, 4.7077967E-001
NaN,NaN, 7.8461538E-001, 4.5167328E-001
NaN,NaN, 7.9467456E-001, 4.3344290E-001
NaN,NaN, 8.0473373E-001, 4.1605773E-001
NaN,NaN, 8.1479290E-001, 3.9947791E-001
NaN,NaN, 8.2485207E-001, 3.8366817E-001
NaN,NaN, 8.3491124E-001, 3.6859973E-001
NaN,NaN, 8.4497041E-001, 3.5424309E-001
NaN,NaN, 8.5502959E-001, 3.4055884E-001
NaN,NaN, 8.6508876E-001, 3.2750524E-001
NaN,NaN, 8.7514793E-001, 3.1504768E-001
NaN,NaN, 8.8520710E-001, 3.0316370E-001
NaN,NaN, 8.9526627E-001, 2.9183433E-001
NaN,NaN, 9.0532544E-001, 2.8103693E-001
NaN,NaN, 9.1538462E-001, 2.7074800E-001
NaN,NaN, 9.2544379E-001, 2.6094368E-001
NaN,NaN, 9.3550296E-001, 2.5160292E-001
NaN,NaN, 9.4556213E-001, 2.4270458E-001
NaN,NaN, 9.5562130E-001, 2.3422378E-001
NaN,NaN, 9.6568047E-001, 2.2613916E-001
NaN,NaN, 9.7573964E-001, 2.1843624E-001
NaN,NaN, 9.8579882E-001, 2.1109917E-001
NaN,NaN, 9.9585799E-001, 2.0411376E-001
NaN,NaN, 1.0059172E+000, 1.9746510E-001
NaN,NaN, 1.0159763E+000, 1.9113482E-001
NaN,NaN, 1.0260355E+000, 1.8510399E-001
NaN,NaN, 1.0360947E+000, 1.7935219E-001
NaN,NaN, 1.0461538E+000, 1.7385999E-001
NaN,NaN, 1.0562130E+000, 1.6861389E-001
NaN,NaN, 1.0662722E+000, 1.6360247E-001
NaN,NaN, 1.0763314E+000, 1.5881560E-001
NaN,NaN, 1.0863905E+000, 1.5424554E-001
NaN,NaN, 1.0964497E+000, 1.4988563E-001
NaN,NaN, 1.1065089E+000, 1.4572752E-001
NaN,NaN, 1.1165680E+000, 1.4176174E-001
NaN,NaN, 1.1266272E+000, 1.3797761E-001
NaN,NaN, 1.1366864E+000, 1.3436327E-001
NaN,NaN, 1.1467456E+000, 1.3090839E-001
NaN,NaN, 1.1568047E+000, 1.2760442E-001
NaN,NaN, 1.1668639E+000, 1.2444356E-001
NaN,NaN, 1.1769231E+000, 1.2141697E-001
NaN,NaN, 1.1869822E+000, 1.1851589E-001
NaN,NaN, 1.1970414E+000, 1.1573200E-001
NaN,NaN, 1.2071006E+000, 1.1305827E-001
NaN,NaN, 1.2171598E+000, 1.1048836E-001
NaN,NaN, 1.2272189E+000, 1.0801645E-001
NaN,NaN, 1.2372781E+000, 1.0563551E-001
NaN,NaN, 1.2473373E+000, 1.0333866E-001
NaN,NaN, 1.2573964E+000, 1.0111882E-001
NaN,NaN, 1.2674556E+000, 9.8969749E-002
NaN,NaN, 1.2775148E+000, 9.6885924E-002
NaN,NaN, 1.2875740E+000, 9.4862096E-002
NaN,NaN, 1.2976331E+000, 9.2892875E-002
NaN,NaN, 1.3076923E+000, 9.0973072E-002
NaN,NaN, 1.3177515E+000, 8.9097722E-002
NaN,NaN, 1.3278107E+000, 8.7262335E-002
NaN,NaN, 1.3378698E+000, 8.5463013E-002
NaN,NaN, 1.3479290E+000, 8.3697546E-002
NaN,NaN, 1.3579882E+000, 8.1964123E-002
NaN,NaN, 1.3680473E+000, 8.0260252E-002
NaN,NaN, 1.3781065E+000, 7.8583260E-002
NaN,NaN, 1.3881657E+000, 7.6930405E-002
NaN,NaN, 1.3982249E+000, 7.5298606E-002
NaN,NaN, 1.4082840E+000, 7.3685339E-002
NaN,NaN, 1.4183432E+000, 7.2089748E-002
NaN,NaN, 1.4284024E+000, 7.0511069E-002
NaN,NaN, 1.4384615E+000, 6.8948460E-002
NaN,NaN, 1.4485207E+000, 6.7400655E-002
NaN,NaN, 1.4585799E+000, 6.5866663E-002
NaN,NaN, 1.4686391E+000, 6.4345593E-002
NaN,NaN, 1.4786982E+000, 6.2837678E-002
NaN,NaN, 1.4887574E+000, 6.1342125E-002
NaN,NaN, 1.4988166E+000, 5.9857748E-002
NaN,NaN, 1.5088757E+000, 5.8384328E-002
NaN,NaN, 1.5189349E+000, 5.6922710E-002
NaN,NaN, 1.5289941E+000, 5.5473875E-002
NaN,NaN, 1.5390533E+000, 5.4038773E-002
NaN,NaN, 1.5491124E+000, 5.2617848E-002
NaN,NaN, 1.5591716E+000, 5.1211416E-002
NaN,NaN, 1.5692308E+000, 4.9819844E-002
NaN,NaN, 1.5792899E+000, 4.8444006E-002
NaN,NaN, 1.5893491E+000, 4.7084528E-002
NaN,NaN, 1.5994083E+000, 4.5742316E-002
NaN,NaN, 1.6094675E+000, 4.4418087E-002
NaN,NaN, 1.6195266E+000, 4.3112090E-002
NaN,NaN, 1.6295858E+000, 4.1824198E-002
NaN,NaN, 1.6396450E+000, 4.0554665E-002
NaN,NaN, 1.6497041E+000, 3.9304238E-002
NaN,NaN, 1.6597633E+000, 3.8074073E-002
NaN,NaN, 1.6698225E+000, 3.6864723E-002
NaN,NaN, 1.6798817E+000, 3.5675996E-002
NaN,NaN, 1.6899408E+000, 3.4506402E-002
NaN,NaN, 1.7000000E+000, 3.2222803E-002
