m,kW/m2,m,kW/m2
 4.6989870E-001, 3.4356629E-001, 4.5266272E-001, 1.7840079E+000
 4.7917670E-001, 3.2837267E-001, 4.6272189E-001, 1.7273705E+000
 4.8845471E-001, 3.1396060E-001, 4.7278107E-001, 1.6704469E+000
 4.9773271E-001, 2.9875667E-001, 4.8284024E-001, 1.6135834E+000
 5.0701072E-001, 2.8610033E-001, 4.9289941E-001, 1.5571524E+000
 5.1628873E-001, 2.7406521E-001, 5.0295858E-001, 1.5017340E+000
 5.2556673E-001, 2.6261444E-001, 5.1301775E-001, 1.4478428E+000
 5.3484474E-001, 2.6261444E-001, 5.2307692E-001, 1.3956434E+000
 5.4412275E-001, 2.5097418E-001, 5.3313609E-001, 1.3449232E+000
 5.5340075E-001, 2.4089127E-001, 5.4319527E-001, 1.2951055E+000
 5.6267876E-001, 2.3127565E-001, 5.5325444E-001, 1.2460325E+000
 5.7195677E-001, 2.2209975E-001, 5.6331361E-001, 1.1980142E+000
 5.8123478E-001, 2.1287255E-001, 5.7337278E-001, 1.1512881E+000
 5.9051279E-001, 2.0477210E-001, 5.8343195E-001, 1.1057740E+000
 5.9979080E-001, 1.9702618E-001, 5.9349112E-001, 1.0615251E+000
NaN,NaN, 6.0355030E-001, 1.0185795E+000
NaN,NaN, 6.1360947E-001, 9.7694378E-001
NaN,NaN, 6.2366864E-001, 9.3657358E-001
NaN,NaN, 6.3372781E-001, 8.9740467E-001
NaN,NaN, 6.4378698E-001, 8.5945783E-001
NaN,NaN, 6.5384615E-001, 8.2283180E-001
NaN,NaN, 6.6390533E-001, 7.8761718E-001
NaN,NaN, 6.7396450E-001, 7.5394412E-001
NaN,NaN, 6.8402367E-001, 7.2189986E-001
NaN,NaN, 6.9408284E-001, 6.9143512E-001
NaN,NaN, 7.0414201E-001, 6.6244061E-001
NaN,NaN, 7.1420118E-001, 6.3478924E-001
NaN,NaN, 7.2426036E-001, 6.0844614E-001
NaN,NaN, 7.3431953E-001, 5.8336522E-001
NaN,NaN, 7.4437870E-001, 5.5943293E-001
NaN,NaN, 7.5443787E-001, 5.3653505E-001
NaN,NaN, 7.6449704E-001, 5.1460412E-001
NaN,NaN, 7.7455621E-001, 4.9357354E-001
NaN,NaN, 7.8461538E-001, 4.7338573E-001
NaN,NaN, 7.9467456E-001, 4.5401328E-001
NaN,NaN, 8.0473373E-001, 4.3545483E-001
NaN,NaN, 8.1479290E-001, 4.1772441E-001
NaN,NaN, 8.2485207E-001, 4.0083104E-001
NaN,NaN, 8.3491124E-001, 3.8475694E-001
NaN,NaN, 8.4497041E-001, 3.6946080E-001
NaN,NaN, 8.5502959E-001, 3.5490581E-001
NaN,NaN, 8.6508876E-001, 3.4106698E-001
NaN,NaN, 8.7514793E-001, 3.2791362E-001
NaN,NaN, 8.8520710E-001, 3.1540697E-001
NaN,NaN, 8.9526627E-001, 3.0351008E-001
NaN,NaN, 9.0532544E-001, 2.9218418E-001
NaN,NaN, 9.1538462E-001, 2.8139094E-001
NaN,NaN, 9.2544379E-001, 2.7109835E-001
NaN,NaN, 9.3550296E-001, 2.6128031E-001
NaN,NaN, 9.4556213E-001, 2.5191446E-001
NaN,NaN, 9.5562130E-001, 2.4298302E-001
NaN,NaN, 9.6568047E-001, 2.3446797E-001
NaN,NaN, 9.7573964E-001, 2.2634855E-001
NaN,NaN, 9.8579882E-001, 2.1860554E-001
NaN,NaN, 9.9585799E-001, 2.1122282E-001
NaN,NaN, 1.0059172E+000, 2.0418593E-001
NaN,NaN, 1.0159763E+000, 1.9748084E-001
NaN,NaN, 1.0260355E+000, 1.9109308E-001
NaN,NaN, 1.0360947E+000, 1.8501013E-001
NaN,NaN, 1.0461538E+000, 1.7921899E-001
NaN,NaN, 1.0562130E+000, 1.7370713E-001
NaN,NaN, 1.0662722E+000, 1.6846222E-001
NaN,NaN, 1.0763314E+000, 1.6347217E-001
NaN,NaN, 1.0863905E+000, 1.5872196E-001
NaN,NaN, 1.0964497E+000, 1.5419452E-001
NaN,NaN, 1.1065089E+000, 1.4987349E-001
NaN,NaN, 1.1165680E+000, 1.4574734E-001
NaN,NaN, 1.1266272E+000, 1.4180320E-001
NaN,NaN, 1.1366864E+000, 1.3803099E-001
NaN,NaN, 1.1467456E+000, 1.3442412E-001
NaN,NaN, 1.1568047E+000, 1.3097030E-001
NaN,NaN, 1.1668639E+000, 1.2765782E-001
NaN,NaN, 1.1769231E+000, 1.2448119E-001
NaN,NaN, 1.1869822E+000, 1.2143360E-001
NaN,NaN, 1.1970414E+000, 1.1850990E-001
NaN,NaN, 1.2071006E+000, 1.1570464E-001
NaN,NaN, 1.2171598E+000, 1.1301221E-001
NaN,NaN, 1.2272189E+000, 1.1042569E-001
NaN,NaN, 1.2372781E+000, 1.0793875E-001
NaN,NaN, 1.2473373E+000, 1.0554417E-001
NaN,NaN, 1.2573964E+000, 1.0323463E-001
NaN,NaN, 1.2674556E+000, 1.0100380E-001
NaN,NaN, 1.2775148E+000, 9.8842642E-002
NaN,NaN, 1.2875740E+000, 9.6742181E-002
NaN,NaN, 1.2976331E+000, 9.4698490E-002
NaN,NaN, 1.3076923E+000, 9.2708127E-002
NaN,NaN, 1.3177515E+000, 9.0766787E-002
NaN,NaN, 1.3278107E+000, 8.8868321E-002
NaN,NaN, 1.3378698E+000, 8.7009633E-002
NaN,NaN, 1.3479290E+000, 8.5185485E-002
NaN,NaN, 1.3579882E+000, 8.3390927E-002
NaN,NaN, 1.3680473E+000, 8.1630400E-002
NaN,NaN, 1.3781065E+000, 7.9901122E-002
NaN,NaN, 1.3881657E+000, 7.8200778E-002
NaN,NaN, 1.3982249E+000, 7.6527722E-002
NaN,NaN, 1.4082840E+000, 7.4879027E-002
NaN,NaN, 1.4183432E+000, 7.3251983E-002
NaN,NaN, 1.4284024E+000, 7.1644076E-002
NaN,NaN, 1.4384615E+000, 7.0056430E-002
NaN,NaN, 1.4485207E+000, 6.8485677E-002
NaN,NaN, 1.4585799E+000, 6.6923721E-002
NaN,NaN, 1.4686391E+000, 6.5370484E-002
NaN,NaN, 1.4786982E+000, 6.3829508E-002
NaN,NaN, 1.4887574E+000, 6.2300205E-002
NaN,NaN, 1.4988166E+000, 6.0784226E-002
NaN,NaN, 1.5088757E+000, 5.9282524E-002
NaN,NaN, 1.5189349E+000, 5.7794211E-002
NaN,NaN, 1.5289941E+000, 5.6316484E-002
NaN,NaN, 1.5390533E+000, 5.4849600E-002
NaN,NaN, 1.5491124E+000, 5.3394486E-002
NaN,NaN, 1.5591716E+000, 5.1948465E-002
NaN,NaN, 1.5692308E+000, 5.0515117E-002
NaN,NaN, 1.5792899E+000, 4.9098388E-002
NaN,NaN, 1.5893491E+000, 4.7701310E-002
NaN,NaN, 1.5994083E+000, 4.6325748E-002
NaN,NaN, 1.6094675E+000, 4.4970069E-002
NaN,NaN, 1.6195266E+000, 4.3628537E-002
NaN,NaN, 1.6295858E+000, 4.2299630E-002
NaN,NaN, 1.6396450E+000, 4.0984323E-002
NaN,NaN, 1.6497041E+000, 3.9681644E-002
NaN,NaN, 1.6597633E+000, 3.8393401E-002
NaN,NaN, 1.6698225E+000, 3.7121339E-002
NaN,NaN, 1.6798817E+000, 3.5867600E-002
NaN,NaN, 1.6899408E+000, 3.4631802E-002
NaN,NaN, 1.7000000E+000, 3.2222543E-002
