m,kW/m2,m,kW/m2
NaN,NaN, 1.3881657E+000, 7.5705105E-002
NaN,NaN, 1.3982249E+000, 7.4042435E-002
NaN,NaN, 1.4082840E+000, 7.2401733E-002
NaN,NaN, 1.4183432E+000, 7.0780604E-002
NaN,NaN, 1.4284024E+000, 6.9177039E-002
NaN,NaN, 1.4384615E+000, 6.7589660E-002
NaN,NaN, 1.4485207E+000, 6.6018563E-002
NaN,NaN, 1.4585799E+000, 6.4464977E-002
NaN,NaN, 1.4686391E+000, 6.2928982E-002
NaN,NaN, 1.4786982E+000, 6.1408783E-002
NaN,NaN, 1.4887574E+000, 5.9902371E-002
NaN,NaN, 1.4988166E+000, 5.8408307E-002
NaN,NaN, 1.5088757E+000, 5.6927461E-002
NaN,NaN, 1.5189349E+000, 5.5460033E-002
NaN,NaN, 1.5289941E+000, 5.4005966E-002
NaN,NaN, 1.5390533E+000, 5.2566016E-002
NaN,NaN, 1.5491124E+000, 5.1139836E-002
NaN,NaN, 1.5591716E+000, 4.9727151E-002
NaN,NaN, 1.5692308E+000, 4.8328802E-002
NaN,NaN, 1.5792899E+000, 4.6945246E-002
NaN,NaN, 1.5893491E+000, 4.5576714E-002
NaN,NaN, 1.5994083E+000, 4.4223543E-002
NaN,NaN, 1.6094675E+000, 4.2886764E-002
NaN,NaN, 1.6195266E+000, 4.1567631E-002
NaN,NaN, 1.6295858E+000, 4.0266851E-002
NaN,NaN, 1.6396450E+000, 3.8983902E-002
NaN,NaN, 1.6497041E+000, 3.7718381E-002
NaN,NaN, 1.6597633E+000, 3.6470418E-002
NaN,NaN, 1.6698225E+000, 3.5240481E-002
NaN,NaN, 1.6798817E+000, 3.4029482E-002
NaN,NaN, 1.6899408E+000, 3.2839801E-002
NaN,NaN, 1.7000000E+000, 3.0532749E-002
