m,kW/m2,m,kW/m2
NaN,NaN, 1.3982249E+000, 7.4930667E-002
NaN,NaN, 1.4082840E+000, 7.3377163E-002
NaN,NaN, 1.4183432E+000, 7.1837316E-002
NaN,NaN, 1.4284024E+000, 7.0310520E-002
NaN,NaN, 1.4384615E+000, 6.8796568E-002
NaN,NaN, 1.4485207E+000, 6.7294650E-002
NaN,NaN, 1.4585799E+000, 6.5804304E-002
NaN,NaN, 1.4686391E+000, 6.4324346E-002
NaN,NaN, 1.4786982E+000, 6.2853188E-002
NaN,NaN, 1.4887574E+000, 6.1390103E-002
NaN,NaN, 1.4988166E+000, 5.9934931E-002
NaN,NaN, 1.5088757E+000, 5.8488094E-002
NaN,NaN, 1.5189349E+000, 5.7049936E-002
NaN,NaN, 1.5289941E+000, 5.5621028E-002
NaN,NaN, 1.5390533E+000, 5.4200901E-002
NaN,NaN, 1.5491124E+000, 5.2789002E-002
NaN,NaN, 1.5591716E+000, 5.1387525E-002
NaN,NaN, 1.5692308E+000, 4.9997787E-002
NaN,NaN, 1.5792899E+000, 4.8620639E-002
NaN,NaN, 1.5893491E+000, 4.7256912E-002
NaN,NaN, 1.5994083E+000, 4.5906704E-002
NaN,NaN, 1.6094675E+000, 4.4570018E-002
NaN,NaN, 1.6195266E+000, 4.3246712E-002
NaN,NaN, 1.6295858E+000, 4.1937190E-002
NaN,NaN, 1.6396450E+000, 4.0642374E-002
NaN,NaN, 1.6497041E+000, 3.9363638E-002
NaN,NaN, 1.6597633E+000, 3.8101451E-002
NaN,NaN, 1.6698225E+000, 3.6856454E-002
NaN,NaN, 1.6798817E+000, 3.5629009E-002
NaN,NaN, 1.6899408E+000, 3.4419598E-002
NaN,NaN, 1.7000000E+000, 3.2052234E-002
