m,kW/m2,m,kW/m2
 2.9361675E-001, 7.8354528E-001, 2.6153846E-001, 2.2639368E+000
 3.0289474E-001, 7.4101672E-001, 2.7159763E-001, 2.2628146E+000
 3.1217273E-001, 7.0136769E-001, 2.8165680E-001, 2.2602101E+000
 3.2145072E-001, 6.6436222E-001, 2.9171598E-001, 2.2547838E+000
 3.3072871E-001, 6.2978908E-001, 3.0177515E-001, 2.2447741E+000
 3.4000670E-001, 6.1602394E-001, 3.1183432E-001, 2.2288947E+000
 3.4928469E-001, 5.8453382E-001, 3.2189349E-001, 2.2065517E+000
 3.5856269E-001, 5.5500221E-001, 3.3195266E-001, 2.1779460E+000
 3.6784069E-001, 5.2728573E-001, 3.4201183E-001, 2.1445259E+000
 3.7711868E-001, 4.9310482E-001, 3.5207101E-001, 2.1088644E+000
 3.8639668E-001, 4.6924696E-001, 3.6213018E-001, 2.0731181E+000
 3.9567468E-001, 4.4676697E-001, 3.7218935E-001, 2.0381333E+000
 4.0495268E-001, 4.2557121E-001, 3.8224852E-001, 2.0037932E+000
 4.1423068E-001, 4.0557384E-001, 3.9230769E-001, 1.9694888E+000
 4.2350868E-001, 3.8256465E-001, 4.0236686E-001, 1.9340599E+000
 4.3278669E-001, 3.8256465E-001, 4.1242604E-001, 1.8963565E+000
 4.4206469E-001, 3.6514845E-001, 4.2248521E-001, 1.8554986E+000
 4.5134269E-001, 3.4865958E-001, 4.3254438E-001, 1.8110330E+000
 4.6062069E-001, 3.3055381E-001, 4.4260355E-001, 1.7632646E+000
 4.6989870E-001, 3.1613786E-001, 4.5266272E-001, 1.7133936E+000
 4.7917670E-001, 3.0244934E-001, 4.6272189E-001, 1.6626023E+000
 4.8845471E-001, 2.8944388E-001, 4.7278107E-001, 1.6116647E+000
 4.9773271E-001, 2.7575582E-001, 4.8284024E-001, 1.5609341E+000
 5.0701072E-001, 2.6433325E-001, 4.9289941E-001, 1.5100912E+000
 5.1628873E-001, 2.5345468E-001, 5.0295858E-001, 1.4586622E+000
 5.2556673E-001, 2.5345468E-001, 5.1301775E-001, 1.4066968E+000
 5.3484474E-001, 2.4308801E-001, 5.2307692E-001, 1.3549357E+000
 5.4412275E-001, 2.3241999E-001, 5.3313609E-001, 1.3042701E+000
 5.5340075E-001, 2.2328512E-001, 5.4319527E-001, 1.2552578E+000
 5.6267876E-001, 2.1456250E-001, 5.5325444E-001, 1.2080526E+000
 5.7195677E-001, 2.0622796E-001, 5.6331361E-001, 1.1625867E+000
 5.8123478E-001, 1.9763293E-001, 5.7337278E-001, 1.1186804E+000
 5.9051279E-001, 1.9026848E-001, 5.8343195E-001, 1.0761469E+000
 5.9979080E-001, 1.8321972E-001, 5.9349112E-001, 1.0348425E+000
NaN,NaN, 6.0355030E-001, 9.9475842E-001
NaN,NaN, 6.1360947E-001, 9.5587094E-001
NaN,NaN, 6.2366864E-001, 9.1801033E-001
NaN,NaN, 6.3372781E-001, 8.8104495E-001
NaN,NaN, 6.4378698E-001, 8.4499618E-001
NaN,NaN, 6.5384615E-001, 8.0997378E-001
NaN,NaN, 6.6390533E-001, 7.7600845E-001
NaN,NaN, 6.7396450E-001, 7.4309812E-001
NaN,NaN, 6.8402367E-001, 7.1126527E-001
NaN,NaN, 6.9408284E-001, 6.8057846E-001
NaN,NaN, 7.0414201E-001, 6.5116310E-001
NaN,NaN, 7.1420118E-001, 6.2311522E-001
NaN,NaN, 7.2426036E-001, 5.9643852E-001
NaN,NaN, 7.3431953E-001, 5.7106677E-001
NaN,NaN, 7.4437870E-001, 5.4692147E-001
NaN,NaN, 7.5443787E-001, 5.2396242E-001
NaN,NaN, 7.6449704E-001, 5.0217136E-001
NaN,NaN, 7.7455621E-001, 4.8148858E-001
NaN,NaN, 7.8461538E-001, 4.6180761E-001
NaN,NaN, 7.9467456E-001, 4.4302715E-001
NaN,NaN, 8.0473373E-001, 4.2508522E-001
NaN,NaN, 8.1479290E-001, 4.0795032E-001
NaN,NaN, 8.2485207E-001, 3.9159355E-001
NaN,NaN, 8.3491124E-001, 3.7597919E-001
NaN,NaN, 8.4497041E-001, 3.6107699E-001
NaN,NaN, 8.5502959E-001, 3.4686385E-001
NaN,NaN, 8.6508876E-001, 3.3331736E-001
NaN,NaN, 8.7514793E-001, 3.2041486E-001
NaN,NaN, 8.8520710E-001, 3.0813205E-001
NaN,NaN, 8.9526627E-001, 2.9643927E-001
NaN,NaN, 9.0532544E-001, 2.8530574E-001
NaN,NaN, 9.1538462E-001, 2.7470380E-001
NaN,NaN, 9.2544379E-001, 2.6461119E-001
NaN,NaN, 9.3550296E-001, 2.5500266E-001
NaN,NaN, 9.4556213E-001, 2.4585643E-001
NaN,NaN, 9.5562130E-001, 2.3715783E-001
NaN,NaN, 9.6568047E-001, 2.2888966E-001
NaN,NaN, 9.7573964E-001, 2.2103242E-001
NaN,NaN, 9.8579882E-001, 2.1356699E-001
NaN,NaN, 9.9585799E-001, 2.0647624E-001
NaN,NaN, 1.0059172E+000, 1.9974089E-001
NaN,NaN, 1.0159763E+000, 1.9333946E-001
NaN,NaN, 1.0260355E+000, 1.8725037E-001
NaN,NaN, 1.0360947E+000, 1.8145377E-001
NaN,NaN, 1.0461538E+000, 1.7593136E-001
NaN,NaN, 1.0562130E+000, 1.7066796E-001
NaN,NaN, 1.0662722E+000, 1.6564996E-001
NaN,NaN, 1.0763314E+000, 1.6086502E-001
NaN,NaN, 1.0863905E+000, 1.5630216E-001
NaN,NaN, 1.0964497E+000, 1.5195169E-001
NaN,NaN, 1.1065089E+000, 1.4780375E-001
NaN,NaN, 1.1165680E+000, 1.4384906E-001
NaN,NaN, 1.1266272E+000, 1.4007695E-001
NaN,NaN, 1.1366864E+000, 1.3647540E-001
NaN,NaN, 1.1467456E+000, 1.3303201E-001
NaN,NaN, 1.1568047E+000, 1.2973564E-001
NaN,NaN, 1.1668639E+000, 1.2657549E-001
NaN,NaN, 1.1769231E+000, 1.2354274E-001
NaN,NaN, 1.1869822E+000, 1.2062957E-001
NaN,NaN, 1.1970414E+000, 1.1782938E-001
NaN,NaN, 1.2071006E+000, 1.1513573E-001
NaN,NaN, 1.2171598E+000, 1.1254158E-001
NaN,NaN, 1.2272189E+000, 1.1004038E-001
NaN,NaN, 1.2372781E+000, 1.0762726E-001
NaN,NaN, 1.2473373E+000, 1.0529781E-001
NaN,NaN, 1.2573964E+000, 1.0304569E-001
NaN,NaN, 1.2674556E+000, 1.0086439E-001
NaN,NaN, 1.2775148E+000, 9.8746950E-002
NaN,NaN, 1.2875740E+000, 9.6686110E-002
NaN,NaN, 1.2976331E+000, 9.4676096E-002
NaN,NaN, 1.3076923E+000, 9.2712794E-002
NaN,NaN, 1.3177515E+000, 9.0794241E-002
NaN,NaN, 1.3278107E+000, 8.8918003E-002
NaN,NaN, 1.3378698E+000, 8.7080905E-002
NaN,NaN, 1.3479290E+000, 8.5279821E-002
NaN,NaN, 1.3579882E+000, 8.3513172E-002
NaN,NaN, 1.3680473E+000, 8.1779745E-002
NaN,NaN, 1.3781065E+000, 8.0075879E-002
NaN,NaN, 1.3881657E+000, 7.8396711E-002
NaN,NaN, 1.3982249E+000, 7.6738253E-002
NaN,NaN, 1.4082840E+000, 7.5097092E-002
NaN,NaN, 1.4183432E+000, 7.3470487E-002
NaN,NaN, 1.4284024E+000, 7.1857817E-002
NaN,NaN, 1.4384615E+000, 7.0257385E-002
NaN,NaN, 1.4485207E+000, 6.8664079E-002
NaN,NaN, 1.4585799E+000, 6.7086828E-002
NaN,NaN, 1.4686391E+000, 6.5522207E-002
NaN,NaN, 1.4786982E+000, 6.3967946E-002
NaN,NaN, 1.4887574E+000, 6.2425140E-002
NaN,NaN, 1.4988166E+000, 6.0892501E-002
NaN,NaN, 1.5088757E+000, 5.9369327E-002
NaN,NaN, 1.5189349E+000, 5.7858091E-002
NaN,NaN, 1.5289941E+000, 5.6360998E-002
NaN,NaN, 1.5390533E+000, 5.4876994E-002
NaN,NaN, 1.5491124E+000, 5.3404153E-002
NaN,NaN, 1.5591716E+000, 5.1939783E-002
NaN,NaN, 1.5692308E+000, 5.0484619E-002
NaN,NaN, 1.5792899E+000, 4.9043507E-002
NaN,NaN, 1.5893491E+000, 4.7620074E-002
NaN,NaN, 1.5994083E+000, 4.6215055E-002
NaN,NaN, 1.6094675E+000, 4.4828346E-002
NaN,NaN, 1.6195266E+000, 4.3459515E-002
NaN,NaN, 1.6295858E+000, 4.2108271E-002
NaN,NaN, 1.6396450E+000, 4.0774595E-002
NaN,NaN, 1.6497041E+000, 3.9458215E-002
NaN,NaN, 1.6597633E+000, 3.8159606E-002
NaN,NaN, 1.6698225E+000, 3.6881328E-002
NaN,NaN, 1.6798817E+000, 3.5624189E-002
NaN,NaN, 1.6899408E+000, 3.4389200E-002
NaN,NaN, 1.7000000E+000, 3.1989956E-002
