m,kW/m2,m,kW/m2
 3.1217273E-001, 6.9288805E-001, 2.8165680E-001, 2.2298002E+000
 3.2145072E-001, 6.5591988E-001, 2.9171598E-001, 2.2178853E+000
 3.3072871E-001, 6.2141572E-001, 3.0177515E-001, 2.2021975E+000
 3.4000670E-001, 6.0900498E-001, 3.1183432E-001, 2.1826938E+000
 3.4928469E-001, 5.7758821E-001, 3.2189349E-001, 2.1594849E+000
 3.5856269E-001, 5.4815070E-001, 3.3195266E-001, 2.1326151E+000
 3.6784069E-001, 5.2054366E-001, 3.4201183E-001, 2.1023424E+000
 3.7711868E-001, 4.8763369E-001, 3.5207101E-001, 2.0693144E+000
 3.8639668E-001, 4.6390672E-001, 3.6213018E-001, 2.0345174E+000
 3.9567468E-001, 4.4155959E-001, 3.7218935E-001, 1.9985464E+000
 4.0495268E-001, 4.2049457E-001, 3.8224852E-001, 1.9615780E+000
 4.1423068E-001, 4.0062225E-001, 3.9230769E-001, 1.9235801E+000
 4.2350868E-001, 3.7852232E-001, 4.0236686E-001, 1.8842400E+000
 4.3278669E-001, 3.7852232E-001, 4.1242604E-001, 1.8431396E+000
 4.4206469E-001, 3.6124079E-001, 4.2248521E-001, 1.8000163E+000
 4.5134269E-001, 3.4487600E-001, 4.3254438E-001, 1.7552375E+000
 4.6062069E-001, 3.2726197E-001, 4.4260355E-001, 1.7091807E+000
 4.6989870E-001, 3.1298096E-001, 4.5266272E-001, 1.6619558E+000
 4.7917670E-001, 2.9941602E-001, 4.6272189E-001, 1.6134563E+000
 4.8845471E-001, 2.8652236E-001, 4.7278107E-001, 1.5638500E+000
 4.9773271E-001, 2.7300839E-001, 4.8284024E-001, 1.5134061E+000
 5.0701072E-001, 2.6171028E-001, 4.9289941E-001, 1.4623323E+000
 5.1628873E-001, 2.5094691E-001, 5.0295858E-001, 1.4111008E+000
 5.2556673E-001, 2.5094691E-001, 5.1301775E-001, 1.3604449E+000
 5.3484474E-001, 2.4068643E-001, 5.2307692E-001, 1.3110745E+000
 5.4412275E-001, 2.2998933E-001, 5.3313609E-001, 1.2633608E+000
 5.5340075E-001, 2.2097646E-001, 5.4319527E-001, 1.2174446E+000
 5.6267876E-001, 2.1237028E-001, 5.5325444E-001, 1.1731973E+000
 5.7195677E-001, 2.0414684E-001, 5.6331361E-001, 1.1301553E+000
 5.8123478E-001, 1.9542103E-001, 5.7337278E-001, 1.0879112E+000
 5.9051279E-001, 1.8818331E-001, 5.8343195E-001, 1.0464626E+000
 5.9979080E-001, 1.8125833E-001, 5.9349112E-001, 1.0059725E+000
NaN,NaN, 6.0355030E-001, 9.6653259E-001
NaN,NaN, 6.1360947E-001, 9.2819805E-001
NaN,NaN, 6.2366864E-001, 8.9097786E-001
NaN,NaN, 6.3372781E-001, 8.5492037E-001
NaN,NaN, 6.4378698E-001, 8.2007778E-001
NaN,NaN, 6.5384615E-001, 7.8650166E-001
NaN,NaN, 6.6390533E-001, 7.5427620E-001
NaN,NaN, 6.7396450E-001, 7.2341554E-001
NaN,NaN, 6.8402367E-001, 6.9385466E-001
NaN,NaN, 6.9408284E-001, 6.6550592E-001
NaN,NaN, 7.0414201E-001, 6.3829253E-001
NaN,NaN, 7.1420118E-001, 6.1217346E-001
NaN,NaN, 7.2426036E-001, 5.8714830E-001
NaN,NaN, 7.3431953E-001, 5.6318763E-001
NaN,NaN, 7.4437870E-001, 5.4021312E-001
NaN,NaN, 7.5443787E-001, 5.1816083E-001
NaN,NaN, 7.6449704E-001, 4.9702815E-001
NaN,NaN, 7.7455621E-001, 4.7682279E-001
NaN,NaN, 7.8461538E-001, 4.5750973E-001
NaN,NaN, 7.9467456E-001, 4.3904598E-001
NaN,NaN, 8.0473373E-001, 4.2140944E-001
NaN,NaN, 8.1479290E-001, 4.0458061E-001
NaN,NaN, 8.2485207E-001, 3.8852820E-001
NaN,NaN, 8.3491124E-001, 3.7321803E-001
NaN,NaN, 8.4497041E-001, 3.5862470E-001
NaN,NaN, 8.5502959E-001, 3.4472401E-001
NaN,NaN, 8.6508876E-001, 3.3148296E-001
NaN,NaN, 8.7514793E-001, 3.1885985E-001
NaN,NaN, 8.8520710E-001, 3.0681445E-001
NaN,NaN, 8.9526627E-001, 2.9531825E-001
NaN,NaN, 9.0532544E-001, 2.8434968E-001
NaN,NaN, 9.1538462E-001, 2.7388852E-001
NaN,NaN, 9.2544379E-001, 2.6391538E-001
NaN,NaN, 9.3550296E-001, 2.5441135E-001
NaN,NaN, 9.4556213E-001, 2.4535498E-001
NaN,NaN, 9.5562130E-001, 2.3672585E-001
NaN,NaN, 9.6568047E-001, 2.2850997E-001
NaN,NaN, 9.7573964E-001, 2.2069740E-001
NaN,NaN, 9.8579882E-001, 2.1327419E-001
NaN,NaN, 9.9585799E-001, 2.0621721E-001
NaN,NaN, 1.0059172E+000, 1.9950105E-001
NaN,NaN, 1.0159763E+000, 1.9310385E-001
NaN,NaN, 1.0260355E+000, 1.8700779E-001
NaN,NaN, 1.0360947E+000, 1.8119956E-001
NaN,NaN, 1.0461538E+000, 1.7566866E-001
NaN,NaN, 1.0562130E+000, 1.7040566E-001
NaN,NaN, 1.0662722E+000, 1.6539992E-001
NaN,NaN, 1.0763314E+000, 1.6063977E-001
NaN,NaN, 1.0863905E+000, 1.5610831E-001
NaN,NaN, 1.0964497E+000, 1.5178908E-001
NaN,NaN, 1.1065089E+000, 1.4766901E-001
NaN,NaN, 1.1165680E+000, 1.4374170E-001
NaN,NaN, 1.1266272E+000, 1.3999639E-001
NaN,NaN, 1.1366864E+000, 1.3641837E-001
NaN,NaN, 1.1467456E+000, 1.3299374E-001
NaN,NaN, 1.1568047E+000, 1.2971296E-001
NaN,NaN, 1.1668639E+000, 1.2657111E-001
NaN,NaN, 1.1769231E+000, 1.2356284E-001
NaN,NaN, 1.1869822E+000, 1.2068113E-001
NaN,NaN, 1.1970414E+000, 1.1791678E-001
NaN,NaN, 1.2071006E+000, 1.1525962E-001
NaN,NaN, 1.2171598E+000, 1.1270281E-001
NaN,NaN, 1.2272189E+000, 1.1023918E-001
NaN,NaN, 1.2372781E+000, 1.0786243E-001
NaN,NaN, 1.2473373E+000, 1.0556688E-001
NaN,NaN, 1.2573964E+000, 1.0334636E-001
NaN,NaN, 1.2674556E+000, 1.0119517E-001
NaN,NaN, 1.2775148E+000, 9.9107770E-002
NaN,NaN, 1.2875740E+000, 9.7077424E-002
NaN,NaN, 1.2976331E+000, 9.5098673E-002
NaN,NaN, 1.3076923E+000, 9.3167696E-002
NaN,NaN, 1.3177515E+000, 9.1282800E-002
NaN,NaN, 1.3278107E+000, 8.9440683E-002
NaN,NaN, 1.3378698E+000, 8.7638161E-002
NaN,NaN, 1.3479290E+000, 8.5871706E-002
NaN,NaN, 1.3579882E+000, 8.4137951E-002
NaN,NaN, 1.3680473E+000, 8.2433398E-002
NaN,NaN, 1.3781065E+000, 8.0756846E-002
NaN,NaN, 1.3881657E+000, 7.9106515E-002
NaN,NaN, 1.3982249E+000, 7.7482181E-002
NaN,NaN, 1.4082840E+000, 7.5882478E-002
NaN,NaN, 1.4183432E+000, 7.4302812E-002
NaN,NaN, 1.4284024E+000, 7.2735905E-002
NaN,NaN, 1.4384615E+000, 7.1179001E-002
NaN,NaN, 1.4485207E+000, 6.9631817E-002
NaN,NaN, 1.4585799E+000, 6.8093733E-002
NaN,NaN, 1.4686391E+000, 6.6563482E-002
NaN,NaN, 1.4786982E+000, 6.5045396E-002
NaN,NaN, 1.4887574E+000, 6.3540095E-002
NaN,NaN, 1.4988166E+000, 6.2047948E-002
NaN,NaN, 1.5088757E+000, 6.0569207E-002
NaN,NaN, 1.5189349E+000, 5.9101172E-002
NaN,NaN, 1.5289941E+000, 5.7641955E-002
NaN,NaN, 1.5390533E+000, 5.6192885E-002
NaN,NaN, 1.5491124E+000, 5.4755327E-002
NaN,NaN, 1.5591716E+000, 5.3329058E-002
NaN,NaN, 1.5692308E+000, 5.1914382E-002
NaN,NaN, 1.5792899E+000, 5.0511282E-002
NaN,NaN, 1.5893491E+000, 4.9121419E-002
NaN,NaN, 1.5994083E+000, 4.7744971E-002
NaN,NaN, 1.6094675E+000, 4.6381826E-002
NaN,NaN, 1.6195266E+000, 4.5032326E-002
NaN,NaN, 1.6295858E+000, 4.3697255E-002
NaN,NaN, 1.6396450E+000, 4.2376971E-002
NaN,NaN, 1.6497041E+000, 4.1071904E-002
NaN,NaN, 1.6597633E+000, 3.9784500E-002
NaN,NaN, 1.6698225E+000, 3.8516545E-002
NaN,NaN, 1.6798817E+000, 3.7268451E-002
NaN,NaN, 1.6899408E+000, 3.6040855E-002
NaN,NaN, 1.7000000E+000, 3.3648635E-002
