m,kW/m2,m,kW/m2
 5.9979080E-001, 1.9983104E-001, 5.9349112E-001, 1.0429791E+000
NaN,NaN, 6.0355030E-001, 9.9956731E-001
NaN,NaN, 6.1360947E-001, 9.5785589E-001
NaN,NaN, 6.2366864E-001, 9.1787468E-001
NaN,NaN, 6.3372781E-001, 8.7946645E-001
NaN,NaN, 6.4378698E-001, 8.4247830E-001
NaN,NaN, 6.5384615E-001, 8.0687897E-001
NaN,NaN, 6.6390533E-001, 7.7268314E-001
NaN,NaN, 6.7396450E-001, 7.3983290E-001
NaN,NaN, 6.8402367E-001, 7.0826077E-001
NaN,NaN, 6.9408284E-001, 6.7794952E-001
NaN,NaN, 7.0414201E-001, 6.4888834E-001
NaN,NaN, 7.1420118E-001, 6.2102262E-001
NaN,NaN, 7.2426036E-001, 5.9432756E-001
NaN,NaN, 7.3431953E-001, 5.6883136E-001
NaN,NaN, 7.4437870E-001, 5.4455989E-001
NaN,NaN, 7.5443787E-001, 5.2149322E-001
NaN,NaN, 7.6449704E-001, 4.9957794E-001
NaN,NaN, 7.7455621E-001, 4.7875233E-001
NaN,NaN, 7.8461538E-001, 4.5895916E-001
NaN,NaN, 7.9467456E-001, 4.4014767E-001
NaN,NaN, 8.0473373E-001, 4.2226526E-001
NaN,NaN, 8.1479290E-001, 4.0524981E-001
NaN,NaN, 8.2485207E-001, 3.8904421E-001
NaN,NaN, 8.3491124E-001, 3.7360063E-001
NaN,NaN, 8.4497041E-001, 3.5888023E-001
NaN,NaN, 8.5502959E-001, 3.4485377E-001
NaN,NaN, 8.6508876E-001, 3.3149903E-001
NaN,NaN, 8.7514793E-001, 3.1878633E-001
NaN,NaN, 8.8520710E-001, 3.0668313E-001
NaN,NaN, 8.9526627E-001, 2.9515620E-001
NaN,NaN, 9.0532544E-001, 2.8416929E-001
NaN,NaN, 9.1538462E-001, 2.7368527E-001
NaN,NaN, 9.2544379E-001, 2.6367481E-001
NaN,NaN, 9.3550296E-001, 2.5411798E-001
NaN,NaN, 9.4556213E-001, 2.4499494E-001
NaN,NaN, 9.5562130E-001, 2.3628635E-001
NaN,NaN, 9.6568047E-001, 2.2797585E-001
NaN,NaN, 9.7573964E-001, 2.2005380E-001
NaN,NaN, 9.8579882E-001, 2.1251206E-001
NaN,NaN, 9.9585799E-001, 2.0533933E-001
NaN,NaN, 1.0059172E+000, 1.9852087E-001
NaN,NaN, 1.0159763E+000, 1.9203610E-001
NaN,NaN, 1.0260355E+000, 1.8586227E-001
NaN,NaN, 1.0360947E+000, 1.7998171E-001
NaN,NaN, 1.0461538E+000, 1.7437976E-001
NaN,NaN, 1.0562130E+000, 1.6904380E-001
NaN,NaN, 1.0662722E+000, 1.6396238E-001
NaN,NaN, 1.0763314E+000, 1.5912198E-001
NaN,NaN, 1.0863905E+000, 1.5450992E-001
NaN,NaN, 1.0964497E+000, 1.5011312E-001
NaN,NaN, 1.1065089E+000, 1.4591667E-001
NaN,NaN, 1.1165680E+000, 1.4190780E-001
NaN,NaN, 1.1266272E+000, 1.3807967E-001
NaN,NaN, 1.1366864E+000, 1.3442443E-001
NaN,NaN, 1.1467456E+000, 1.3093259E-001
NaN,NaN, 1.1568047E+000, 1.2759521E-001
NaN,NaN, 1.1668639E+000, 1.2440338E-001
NaN,NaN, 1.1769231E+000, 1.2134822E-001
NaN,NaN, 1.1869822E+000, 1.1842055E-001
NaN,NaN, 1.1970414E+000, 1.1561324E-001
NaN,NaN, 1.2071006E+000, 1.1292009E-001
NaN,NaN, 1.2171598E+000, 1.1033449E-001
NaN,NaN, 1.2272189E+000, 1.0784932E-001
NaN,NaN, 1.2372781E+000, 1.0545811E-001
NaN,NaN, 1.2473373E+000, 1.0315390E-001
NaN,NaN, 1.2573964E+000, 1.0092925E-001
NaN,NaN, 1.2674556E+000, 9.8777925E-002
NaN,NaN, 1.2775148E+000, 9.6694625E-002
NaN,NaN, 1.2875740E+000, 9.4674231E-002
NaN,NaN, 1.2976331E+000, 9.2711529E-002
NaN,NaN, 1.3076923E+000, 9.0800519E-002
NaN,NaN, 1.3177515E+000, 8.8937176E-002
NaN,NaN, 1.3278107E+000, 8.7116427E-002
NaN,NaN, 1.3378698E+000, 8.5333876E-002
NaN,NaN, 1.3479290E+000, 8.3588480E-002
NaN,NaN, 1.3579882E+000, 8.1876360E-002
NaN,NaN, 1.3680473E+000, 8.0193943E-002
NaN,NaN, 1.3781065E+000, 7.8538547E-002
NaN,NaN, 1.3881657E+000, 7.6906997E-002
NaN,NaN, 1.3982249E+000, 7.5296520E-002
NaN,NaN, 1.4082840E+000, 7.3705995E-002
NaN,NaN, 1.4183432E+000, 7.2134135E-002
NaN,NaN, 1.4284024E+000, 7.0579723E-002
NaN,NaN, 1.4384615E+000, 6.9041618E-002
NaN,NaN, 1.4485207E+000, 6.7518146E-002
NaN,NaN, 1.4585799E+000, 6.6007722E-002
NaN,NaN, 1.4686391E+000, 6.4510219E-002
NaN,NaN, 1.4786982E+000, 6.3026506E-002
NaN,NaN, 1.4887574E+000, 6.1556613E-002
NaN,NaN, 1.4988166E+000, 6.0099575E-002
NaN,NaN, 1.5088757E+000, 5.8653363E-002
NaN,NaN, 1.5189349E+000, 5.7217874E-002
NaN,NaN, 1.5289941E+000, 5.5791941E-002
NaN,NaN, 1.5390533E+000, 5.4374648E-002
NaN,NaN, 1.5491124E+000, 5.2965334E-002
NaN,NaN, 1.5591716E+000, 5.1566014E-002
NaN,NaN, 1.5692308E+000, 5.0177717E-002
NaN,NaN, 1.5792899E+000, 4.8801124E-002
NaN,NaN, 1.5893491E+000, 4.7436605E-002
NaN,NaN, 1.5994083E+000, 4.6085211E-002
NaN,NaN, 1.6094675E+000, 4.4747038E-002
NaN,NaN, 1.6195266E+000, 4.3423384E-002
NaN,NaN, 1.6295858E+000, 4.2115627E-002
NaN,NaN, 1.6396450E+000, 4.0823686E-002
NaN,NaN, 1.6497041E+000, 3.9548635E-002
NaN,NaN, 1.6597633E+000, 3.8290014E-002
NaN,NaN, 1.6698225E+000, 3.7047803E-002
NaN,NaN, 1.6798817E+000, 3.5822077E-002
NaN,NaN, 1.6899408E+000, 3.4614479E-002
NaN,NaN, 1.7000000E+000, 3.2257424E-002
