m,kW/m2,m,kW/m2
 3.2145072E-001, 6.6500432E-001, 2.9171598E-001, 2.2547455E+000
 3.3072871E-001, 6.3015302E-001, 3.0177515E-001, 2.2292930E+000
 3.4000670E-001, 6.1517684E-001, 3.1183432E-001, 2.2003553E+000
 3.4928469E-001, 5.8350065E-001, 3.2189349E-001, 2.1700676E+000
 3.5856269E-001, 5.5384140E-001, 3.3195266E-001, 2.1397368E+000
 3.6784069E-001, 5.2604356E-001, 3.4201183E-001, 2.1098200E+000
 3.7711868E-001, 4.9133097E-001, 3.5207101E-001, 2.0803864E+000
 3.8639668E-001, 4.6741882E-001, 3.6213018E-001, 2.0510272E+000
 3.9567468E-001, 4.4490146E-001, 3.7218935E-001, 2.0207202E+000
 4.0495268E-001, 4.2367965E-001, 3.8224852E-001, 1.9884186E+000
 4.1423068E-001, 4.0366328E-001, 3.9230769E-001, 1.9530070E+000
 4.2350868E-001, 3.8065380E-001, 4.0236686E-001, 1.9135221E+000
 4.3278669E-001, 3.8065380E-001, 4.1242604E-001, 1.8697411E+000
 4.4206469E-001, 3.6319612E-001, 4.2248521E-001, 1.8222876E+000
 4.5134269E-001, 3.4666891E-001, 4.3254438E-001, 1.7722915E+000
 4.6062069E-001, 3.2881492E-001, 4.4260355E-001, 1.7205747E+000
 4.6989870E-001, 3.1435103E-001, 4.5266272E-001, 1.6682803E+000
 4.7917670E-001, 3.0061715E-001, 4.6272189E-001, 1.6165667E+000
 4.8845471E-001, 2.8756886E-001, 4.7278107E-001, 1.5658118E+000
 4.9773271E-001, 2.7415114E-001, 4.8284024E-001, 1.5157934E+000
 5.0701072E-001, 2.6269023E-001, 4.9289941E-001, 1.4665024E+000
 5.1628873E-001, 2.5177464E-001, 5.0295858E-001, 1.4182995E+000
 5.2556673E-001, 2.5177464E-001, 5.1301775E-001, 1.3713267E+000
 5.3484474E-001, 2.4137208E-001, 5.2307692E-001, 1.3252199E+000
 5.4412275E-001, 2.3090532E-001, 5.3313609E-001, 1.2793557E+000
 5.5340075E-001, 2.2174665E-001, 5.4319527E-001, 1.2333364E+000
 5.6267876E-001, 2.1300002E-001, 5.5325444E-001, 1.1872275E+000
 5.7195677E-001, 2.0464124E-001, 5.6331361E-001, 1.1416661E+000
 5.8123478E-001, 1.9617008E-001, 5.7337278E-001, 1.0974418E+000
 5.9051279E-001, 1.8879751E-001, 5.8343195E-001, 1.0550284E+000
 5.9979080E-001, 1.8173987E-001, 5.9349112E-001, 1.0145198E+000
NaN,NaN, 6.0355030E-001, 9.7565125E-001
NaN,NaN, 6.1360947E-001, 9.3803913E-001
NaN,NaN, 6.2366864E-001, 9.0145032E-001
NaN,NaN, 6.3372781E-001, 8.6573082E-001
NaN,NaN, 6.4378698E-001, 8.3080979E-001
NaN,NaN, 6.5384615E-001, 7.9677926E-001
NaN,NaN, 6.6390533E-001, 7.6377645E-001
NaN,NaN, 6.7396450E-001, 7.3190247E-001
NaN,NaN, 6.8402367E-001, 7.0120095E-001
NaN,NaN, 6.9408284E-001, 6.7173540E-001
NaN,NaN, 7.0414201E-001, 6.4362223E-001
NaN,NaN, 7.1420118E-001, 6.1686882E-001
NaN,NaN, 7.2426036E-001, 5.9138194E-001
NaN,NaN, 7.3431953E-001, 5.6707373E-001
NaN,NaN, 7.4437870E-001, 5.4391119E-001
NaN,NaN, 7.5443787E-001, 5.2184245E-001
NaN,NaN, 7.6449704E-001, 5.0077865E-001
NaN,NaN, 7.7455621E-001, 4.8062860E-001
NaN,NaN, 7.8461538E-001, 4.6132632E-001
NaN,NaN, 7.9467456E-001, 4.4285161E-001
NaN,NaN, 8.0473373E-001, 4.2519303E-001
NaN,NaN, 8.1479290E-001, 4.0832433E-001
NaN,NaN, 8.2485207E-001, 3.9221369E-001
NaN,NaN, 8.3491124E-001, 3.7683579E-001
NaN,NaN, 8.4497041E-001, 3.6215282E-001
NaN,NaN, 8.5502959E-001, 3.4811564E-001
NaN,NaN, 8.6508876E-001, 3.3467985E-001
NaN,NaN, 8.7514793E-001, 3.2182057E-001
NaN,NaN, 8.8520710E-001, 3.0953213E-001
NaN,NaN, 8.9526627E-001, 2.9779946E-001
NaN,NaN, 9.0532544E-001, 2.8660851E-001
NaN,NaN, 9.1538462E-001, 2.7595394E-001
NaN,NaN, 9.2544379E-001, 2.6582888E-001
NaN,NaN, 9.3550296E-001, 2.5621504E-001
NaN,NaN, 9.4556213E-001, 2.4708164E-001
NaN,NaN, 9.5562130E-001, 2.3839860E-001
NaN,NaN, 9.6568047E-001, 2.3014083E-001
NaN,NaN, 9.7573964E-001, 2.2228811E-001
NaN,NaN, 9.8579882E-001, 2.1481974E-001
NaN,NaN, 9.9585799E-001, 2.0771550E-001
NaN,NaN, 1.0059172E+000, 2.0095821E-001
NaN,NaN, 1.0159763E+000, 1.9453184E-001
NaN,NaN, 1.0260355E+000, 1.8841935E-001
NaN,NaN, 1.0360947E+000, 1.8260281E-001
NaN,NaN, 1.0461538E+000, 1.7706340E-001
NaN,NaN, 1.0562130E+000, 1.7178310E-001
NaN,NaN, 1.0662722E+000, 1.6674750E-001
NaN,NaN, 1.0763314E+000, 1.6194376E-001
NaN,NaN, 1.0863905E+000, 1.5735837E-001
NaN,NaN, 1.0964497E+000, 1.5298076E-001
NaN,NaN, 1.1065089E+000, 1.4879791E-001
NaN,NaN, 1.1165680E+000, 1.4479984E-001
NaN,NaN, 1.1266272E+000, 1.4097814E-001
NaN,NaN, 1.1366864E+000, 1.3732683E-001
NaN,NaN, 1.1467456E+000, 1.3384058E-001
NaN,NaN, 1.1568047E+000, 1.3051015E-001
NaN,NaN, 1.1668639E+000, 1.2732497E-001
NaN,NaN, 1.1769231E+000, 1.2427608E-001
NaN,NaN, 1.1869822E+000, 1.2135150E-001
NaN,NaN, 1.1970414E+000, 1.1853929E-001
NaN,NaN, 1.2071006E+000, 1.1583125E-001
NaN,NaN, 1.2171598E+000, 1.1321814E-001
NaN,NaN, 1.2272189E+000, 1.1069094E-001
NaN,NaN, 1.2372781E+000, 1.0824294E-001
NaN,NaN, 1.2473373E+000, 1.0587086E-001
NaN,NaN, 1.2573964E+000, 1.0356904E-001
NaN,NaN, 1.2674556E+000, 1.0133837E-001
NaN,NaN, 1.2775148E+000, 9.9179896E-002
NaN,NaN, 1.2875740E+000, 9.7086439E-002
NaN,NaN, 1.2976331E+000, 9.5049740E-002
NaN,NaN, 1.3076923E+000, 9.3062814E-002
NaN,NaN, 1.3177515E+000, 9.1118275E-002
NaN,NaN, 1.3278107E+000, 8.9211547E-002
NaN,NaN, 1.3378698E+000, 8.7341821E-002
NaN,NaN, 1.3479290E+000, 8.5508333E-002
NaN,NaN, 1.3579882E+000, 8.3710140E-002
NaN,NaN, 1.3680473E+000, 8.1946263E-002
NaN,NaN, 1.3781065E+000, 8.0214717E-002
NaN,NaN, 1.3881657E+000, 7.8513326E-002
NaN,NaN, 1.3982249E+000, 7.6839296E-002
NaN,NaN, 1.4082840E+000, 7.5189668E-002
NaN,NaN, 1.4183432E+000, 7.3560902E-002
NaN,NaN, 1.4284024E+000, 7.1949410E-002
NaN,NaN, 1.4384615E+000, 7.0353442E-002
NaN,NaN, 1.4485207E+000, 6.8770714E-002
NaN,NaN, 1.4585799E+000, 6.7201595E-002
NaN,NaN, 1.4686391E+000, 6.5648558E-002
NaN,NaN, 1.4786982E+000, 6.4113568E-002
NaN,NaN, 1.4887574E+000, 6.2595496E-002
NaN,NaN, 1.4988166E+000, 6.1093819E-002
NaN,NaN, 1.5088757E+000, 5.9607340E-002
NaN,NaN, 1.5189349E+000, 5.8134832E-002
NaN,NaN, 1.5289941E+000, 5.6676475E-002
NaN,NaN, 1.5390533E+000, 5.5231655E-002
NaN,NaN, 1.5491124E+000, 5.3800519E-002
NaN,NaN, 1.5591716E+000, 5.2383627E-002
NaN,NaN, 1.5692308E+000, 5.0981673E-002
NaN,NaN, 1.5792899E+000, 4.9593905E-002
NaN,NaN, 1.5893491E+000, 4.8218942E-002
NaN,NaN, 1.5994083E+000, 4.6857401E-002
NaN,NaN, 1.6094675E+000, 4.5512279E-002
NaN,NaN, 1.6195266E+000, 4.4185416E-002
NaN,NaN, 1.6295858E+000, 4.2877263E-002
NaN,NaN, 1.6396450E+000, 4.1587255E-002
NaN,NaN, 1.6497041E+000, 4.0315148E-002
NaN,NaN, 1.6597633E+000, 3.9061267E-002
NaN,NaN, 1.6698225E+000, 3.7825907E-002
NaN,NaN, 1.6798817E+000, 3.6608544E-002
NaN,NaN, 1.6899408E+000, 3.5409090E-002
NaN,NaN, 1.7000000E+000, 3.3064231E-002
