m,kW/m2,m,kW/m2
 5.9051279E-001, 1.8423571E-001, 5.8343195E-001, 9.5398027E-001
 5.9979080E-001, 1.7733145E-001, 5.9349112E-001, 9.1479734E-001
NaN,NaN, 6.0355030E-001, 8.7697532E-001
NaN,NaN, 6.1360947E-001, 8.4042266E-001
NaN,NaN, 6.2366864E-001, 8.0507953E-001
NaN,NaN, 6.3372781E-001, 7.7095454E-001
NaN,NaN, 6.4378698E-001, 7.3810567E-001
NaN,NaN, 6.5384615E-001, 7.0656427E-001
NaN,NaN, 6.6390533E-001, 6.7632349E-001
NaN,NaN, 6.7396450E-001, 6.4738332E-001
NaN,NaN, 6.8402367E-001, 6.1976415E-001
NaN,NaN, 6.9408284E-001, 5.9346469E-001
NaN,NaN, 7.0414201E-001, 5.6844725E-001
NaN,NaN, 7.1420118E-001, 5.4466837E-001
NaN,NaN, 7.2426036E-001, 5.2209943E-001
NaN,NaN, 7.3431953E-001, 5.0070168E-001
NaN,NaN, 7.4437870E-001, 4.8040298E-001
NaN,NaN, 7.5443787E-001, 4.6110550E-001
NaN,NaN, 7.6449704E-001, 4.4272006E-001
NaN,NaN, 7.7455621E-001, 4.2517575E-001
NaN,NaN, 7.8461538E-001, 4.0841599E-001
NaN,NaN, 7.9467456E-001, 3.9239300E-001
NaN,NaN, 8.0473373E-001, 3.7706284E-001
NaN,NaN, 8.1479290E-001, 3.6239867E-001
NaN,NaN, 8.2485207E-001, 3.4838525E-001
NaN,NaN, 8.3491124E-001, 3.3500952E-001
NaN,NaN, 8.4497041E-001, 3.2225404E-001
NaN,NaN, 8.5502959E-001, 3.1009661E-001
NaN,NaN, 8.6508876E-001, 2.9851402E-001
NaN,NaN, 8.7514793E-001, 2.8747926E-001
NaN,NaN, 8.8520710E-001, 2.7696306E-001
NaN,NaN, 8.9526627E-001, 2.6693952E-001
NaN,NaN, 9.0532544E-001, 2.5738671E-001
NaN,NaN, 9.1538462E-001, 2.4828748E-001
NaN,NaN, 9.2544379E-001, 2.3962498E-001
NaN,NaN, 9.3550296E-001, 2.3138104E-001
NaN,NaN, 9.4556213E-001, 2.2353676E-001
NaN,NaN, 9.5562130E-001, 2.1607354E-001
NaN,NaN, 9.6568047E-001, 2.0897258E-001
NaN,NaN, 9.7573964E-001, 2.0221584E-001
NaN,NaN, 9.8579882E-001, 1.9578557E-001
NaN,NaN, 9.9585799E-001, 1.8966321E-001
NaN,NaN, 1.0059172E+000, 1.8382966E-001
NaN,NaN, 1.0159763E+000, 1.7826766E-001
NaN,NaN, 1.0260355E+000, 1.7296287E-001
NaN,NaN, 1.0360947E+000, 1.6790437E-001
NaN,NaN, 1.0461538E+000, 1.6308490E-001
NaN,NaN, 1.0562130E+000, 1.5849785E-001
NaN,NaN, 1.0662722E+000, 1.5413272E-001
NaN,NaN, 1.0763314E+000, 1.4997749E-001
NaN,NaN, 1.0863905E+000, 1.4602715E-001
NaN,NaN, 1.0964497E+000, 1.4227139E-001
NaN,NaN, 1.1065089E+000, 1.3869988E-001
NaN,NaN, 1.1165680E+000, 1.3530041E-001
NaN,NaN, 1.1266272E+000, 1.3205682E-001
NaN,NaN, 1.1366864E+000, 1.2895203E-001
NaN,NaN, 1.1467456E+000, 1.2597532E-001
NaN,NaN, 1.1568047E+000, 1.2312101E-001
NaN,NaN, 1.1668639E+000, 1.2038435E-001
NaN,NaN, 1.1769231E+000, 1.1775805E-001
NaN,NaN, 1.1869822E+000, 1.1523511E-001
NaN,NaN, 1.1970414E+000, 1.1281205E-001
NaN,NaN, 1.2071006E+000, 1.1048582E-001
NaN,NaN, 1.2171598E+000, 1.0824866E-001
NaN,NaN, 1.2272189E+000, 1.0609336E-001
NaN,NaN, 1.2372781E+000, 1.0401257E-001
NaN,NaN, 1.2473373E+000, 1.0199768E-001
NaN,NaN, 1.2573964E+000, 1.0004105E-001
NaN,NaN, 1.2674556E+000, 9.8135461E-002
NaN,NaN, 1.2775148E+000, 9.6274287E-002
NaN,NaN, 1.2875740E+000, 9.4452320E-002
NaN,NaN, 1.2976331E+000, 9.2666508E-002
NaN,NaN, 1.3076923E+000, 9.0913975E-002
NaN,NaN, 1.3177515E+000, 8.9191771E-002
NaN,NaN, 1.3278107E+000, 8.7495479E-002
NaN,NaN, 1.3378698E+000, 8.5821681E-002
NaN,NaN, 1.3479290E+000, 8.4168603E-002
NaN,NaN, 1.3579882E+000, 8.2531125E-002
NaN,NaN, 1.3680473E+000, 8.0905800E-002
NaN,NaN, 1.3781065E+000, 7.9289965E-002
NaN,NaN, 1.3881657E+000, 7.7681560E-002
NaN,NaN, 1.3982249E+000, 7.6078424E-002
NaN,NaN, 1.4082840E+000, 7.4478524E-002
NaN,NaN, 1.4183432E+000, 7.2882995E-002
NaN,NaN, 1.4284024E+000, 7.1291715E-002
NaN,NaN, 1.4384615E+000, 6.9705287E-002
NaN,NaN, 1.4485207E+000, 6.8124426E-002
NaN,NaN, 1.4585799E+000, 6.6548323E-002
NaN,NaN, 1.4686391E+000, 6.4976450E-002
NaN,NaN, 1.4786982E+000, 6.3410126E-002
NaN,NaN, 1.4887574E+000, 6.1849077E-002
NaN,NaN, 1.4988166E+000, 6.0294301E-002
NaN,NaN, 1.5088757E+000, 5.8745179E-002
NaN,NaN, 1.5189349E+000, 5.7201474E-002
NaN,NaN, 1.5289941E+000, 5.5661599E-002
NaN,NaN, 1.5390533E+000, 5.4128952E-002
NaN,NaN, 1.5491124E+000, 5.2605555E-002
NaN,NaN, 1.5591716E+000, 5.1092775E-002
NaN,NaN, 1.5692308E+000, 4.9592075E-002
NaN,NaN, 1.5792899E+000, 4.8103760E-002
NaN,NaN, 1.5893491E+000, 4.6627736E-002
NaN,NaN, 1.5994083E+000, 4.5166806E-002
NaN,NaN, 1.6094675E+000, 4.3724109E-002
NaN,NaN, 1.6195266E+000, 4.2301644E-002
NaN,NaN, 1.6295858E+000, 4.0899468E-002
NaN,NaN, 1.6396450E+000, 3.9519432E-002
NaN,NaN, 1.6497041E+000, 3.8161280E-002
NaN,NaN, 1.6597633E+000, 3.6825142E-002
NaN,NaN, 1.6698225E+000, 3.5511468E-002
NaN,NaN, 1.6798817E+000, 3.4220634E-002
NaN,NaN, 1.6899408E+000, 3.2953151E-002
NaN,NaN, 1.7000000E+000, 3.0493430E-002
