m,kW/m2,m,kW/m2
 3.4928469E-001, 5.9000830E-001, 3.2189349E-001, 2.2068695E+000
 3.5856269E-001, 5.5998585E-001, 3.3195266E-001, 2.1717783E+000
 3.6784069E-001, 5.3184640E-001, 3.4201183E-001, 2.1367497E+000
 3.7711868E-001, 4.9664102E-001, 3.5207101E-001, 2.1034598E+000
 3.8639668E-001, 4.7244441E-001, 3.6213018E-001, 2.0722297E+000
 3.9567468E-001, 4.4966731E-001, 3.7218935E-001, 2.0420137E+000
 4.0495268E-001, 4.2821012E-001, 3.8224852E-001, 2.0112377E+000
 4.1423068E-001, 4.0798222E-001, 3.9230769E-001, 1.9780377E+000
 4.2350868E-001, 3.8410918E-001, 4.0236686E-001, 1.9407962E+000
 4.3278669E-001, 3.8410918E-001, 4.1242604E-001, 1.8989040E+000
 4.4206469E-001, 3.6649584E-001, 4.2248521E-001, 1.8525878E+000
 4.5134269E-001, 3.4983557E-001, 4.3254438E-001, 1.8022052E+000
 4.6062069E-001, 3.3104756E-001, 4.4260355E-001, 1.7484796E+000
 4.6989870E-001, 3.1648284E-001, 4.5266272E-001, 1.6931022E+000
 4.7917670E-001, 3.0266682E-001, 4.6272189E-001, 1.6382824E+000
 4.8845471E-001, 2.8955343E-001, 4.7278107E-001, 1.5855908E+000
 4.9773271E-001, 2.7538389E-001, 4.8284024E-001, 1.5352115E+000
 5.0701072E-001, 2.6386237E-001, 4.9289941E-001, 1.4865985E+000
 5.1628873E-001, 2.5289945E-001, 5.0295858E-001, 1.4391323E+000
 5.2556673E-001, 2.5289945E-001, 5.1301775E-001, 1.3922527E+000
 5.3484474E-001, 2.4246159E-001, 5.2307692E-001, 1.3453603E+000
 5.4412275E-001, 2.3150703E-001, 5.3313609E-001, 1.2980866E+000
 5.5340075E-001, 2.2230214E-001, 5.4319527E-001, 1.2504071E+000
 5.6267876E-001, 2.1351932E-001, 5.5325444E-001, 1.2026830E+000
 5.7195677E-001, 2.0513377E-001, 5.6331361E-001, 1.1553085E+000
 5.8123478E-001, 1.9643815E-001, 5.7337278E-001, 1.1088443E+000
 5.9051279E-001, 1.8902136E-001, 5.8343195E-001, 1.0637486E+000
 5.9979080E-001, 1.8192753E-001, 5.9349112E-001, 1.0201798E+000
NaN,NaN, 6.0355030E-001, 9.7793717E-001
NaN,NaN, 6.1360947E-001, 9.3694023E-001
NaN,NaN, 6.2366864E-001, 8.9734274E-001
NaN,NaN, 6.3372781E-001, 8.5929530E-001
NaN,NaN, 6.4378698E-001, 8.2284360E-001
NaN,NaN, 6.5384615E-001, 7.8797998E-001
NaN,NaN, 6.6390533E-001, 7.5469654E-001
NaN,NaN, 6.7396450E-001, 7.2289686E-001
NaN,NaN, 6.8402367E-001, 6.9237076E-001
NaN,NaN, 6.9408284E-001, 6.6297764E-001
NaN,NaN, 7.0414201E-001, 6.3475917E-001
NaN,NaN, 7.1420118E-001, 6.0781482E-001
NaN,NaN, 7.2426036E-001, 5.8217054E-001
NaN,NaN, 7.3431953E-001, 5.5778102E-001
NaN,NaN, 7.4437870E-001, 5.3455536E-001
NaN,NaN, 7.5443787E-001, 5.1239484E-001
NaN,NaN, 7.6449704E-001, 4.9121869E-001
NaN,NaN, 7.7455621E-001, 4.7097741E-001
NaN,NaN, 7.8461538E-001, 4.5162439E-001
NaN,NaN, 7.9467456E-001, 4.3311437E-001
NaN,NaN, 8.0473373E-001, 4.1541090E-001
NaN,NaN, 8.1479290E-001, 3.9849569E-001
NaN,NaN, 8.2485207E-001, 3.8236132E-001
NaN,NaN, 8.3491124E-001, 3.6698350E-001
NaN,NaN, 8.4497041E-001, 3.5233037E-001
NaN,NaN, 8.5502959E-001, 3.3836799E-001
NaN,NaN, 8.6508876E-001, 3.2507205E-001
NaN,NaN, 8.7514793E-001, 3.1242370E-001
NaN,NaN, 8.8520710E-001, 3.0039980E-001
NaN,NaN, 8.9526627E-001, 2.8897094E-001
NaN,NaN, 9.0532544E-001, 2.7810646E-001
NaN,NaN, 9.1538462E-001, 2.6777643E-001
NaN,NaN, 9.2544379E-001, 2.5794827E-001
NaN,NaN, 9.3550296E-001, 2.4858677E-001
NaN,NaN, 9.4556213E-001, 2.3966409E-001
NaN,NaN, 9.5562130E-001, 2.3115878E-001
NaN,NaN, 9.6568047E-001, 2.2305237E-001
NaN,NaN, 9.7573964E-001, 2.1532591E-001
NaN,NaN, 9.8579882E-001, 2.0796277E-001
NaN,NaN, 9.9585799E-001, 2.0094969E-001
NaN,NaN, 1.0059172E+000, 1.9427720E-001
NaN,NaN, 1.0159763E+000, 1.8793191E-001
NaN,NaN, 1.0260355E+000, 1.8189918E-001
NaN,NaN, 1.0360947E+000, 1.7616128E-001
NaN,NaN, 1.0461538E+000, 1.7070111E-001
NaN,NaN, 1.0562130E+000, 1.6550305E-001
NaN,NaN, 1.0662722E+000, 1.6055162E-001
NaN,NaN, 1.0763314E+000, 1.5583254E-001
NaN,NaN, 1.0863905E+000, 1.5133188E-001
NaN,NaN, 1.0964497E+000, 1.4703872E-001
NaN,NaN, 1.1065089E+000, 1.4294229E-001
NaN,NaN, 1.1165680E+000, 1.3903389E-001
NaN,NaN, 1.1266272E+000, 1.3530389E-001
NaN,NaN, 1.1366864E+000, 1.3174180E-001
NaN,NaN, 1.1467456E+000, 1.2833671E-001
NaN,NaN, 1.1568047E+000, 1.2507988E-001
NaN,NaN, 1.1668639E+000, 1.2196378E-001
NaN,NaN, 1.1769231E+000, 1.1898097E-001
NaN,NaN, 1.1869822E+000, 1.1612347E-001
NaN,NaN, 1.1970414E+000, 1.1338185E-001
NaN,NaN, 1.2071006E+000, 1.1074812E-001
NaN,NaN, 1.2171598E+000, 1.0821230E-001
NaN,NaN, 1.2272189E+000, 1.0576450E-001
NaN,NaN, 1.2372781E+000, 1.0339862E-001
NaN,NaN, 1.2473373E+000, 1.0110865E-001
NaN,NaN, 1.2573964E+000, 9.8887691E-002
NaN,NaN, 1.2674556E+000, 9.6729497E-002
NaN,NaN, 1.2775148E+000, 9.4632085E-002
NaN,NaN, 1.2875740E+000, 9.2591916E-002
NaN,NaN, 1.2976331E+000, 9.0605922E-002
NaN,NaN, 1.3076923E+000, 8.8672919E-002
NaN,NaN, 1.3177515E+000, 8.6789854E-002
NaN,NaN, 1.3278107E+000, 8.4950649E-002
NaN,NaN, 1.3378698E+000, 8.3149510E-002
NaN,NaN, 1.3479290E+000, 8.1380286E-002
NaN,NaN, 1.3579882E+000, 7.9638087E-002
NaN,NaN, 1.3680473E+000, 7.7920421E-002
NaN,NaN, 1.3781065E+000, 7.6225794E-002
NaN,NaN, 1.3881657E+000, 7.4553495E-002
NaN,NaN, 1.3982249E+000, 7.2902842E-002
NaN,NaN, 1.4082840E+000, 7.1272009E-002
NaN,NaN, 1.4183432E+000, 6.9661394E-002
NaN,NaN, 1.4284024E+000, 6.8068339E-002
NaN,NaN, 1.4384615E+000, 6.6493359E-002
NaN,NaN, 1.4485207E+000, 6.4936525E-002
NaN,NaN, 1.4585799E+000, 6.3398032E-002
NaN,NaN, 1.4686391E+000, 6.1876398E-002
NaN,NaN, 1.4786982E+000, 6.0370556E-002
NaN,NaN, 1.4887574E+000, 5.8879357E-002
NaN,NaN, 1.4988166E+000, 5.7401744E-002
NaN,NaN, 1.5088757E+000, 5.5936777E-002
NaN,NaN, 1.5189349E+000, 5.4485336E-002
NaN,NaN, 1.5289941E+000, 5.3047693E-002
NaN,NaN, 1.5390533E+000, 5.1625826E-002
NaN,NaN, 1.5491124E+000, 5.0221850E-002
NaN,NaN, 1.5591716E+000, 4.8835020E-002
NaN,NaN, 1.5692308E+000, 4.7464105E-002
NaN,NaN, 1.5792899E+000, 4.6107689E-002
NaN,NaN, 1.5893491E+000, 4.4765504E-002
NaN,NaN, 1.5994083E+000, 4.3439427E-002
NaN,NaN, 1.6094675E+000, 4.2130676E-002
NaN,NaN, 1.6195266E+000, 4.0838951E-002
NaN,NaN, 1.6295858E+000, 3.9565024E-002
NaN,NaN, 1.6396450E+000, 3.8309504E-002
NaN,NaN, 1.6497041E+000, 3.7072734E-002
NaN,NaN, 1.6597633E+000, 3.5855155E-002
NaN,NaN, 1.6698225E+000, 3.4656234E-002
NaN,NaN, 1.6798817E+000, 3.3476361E-002
NaN,NaN, 1.6899408E+000, 3.2316589E-002
NaN,NaN, 1.7000000E+000, 3.0058990E-002
