m,kW/m2,m,kW/m2
 5.6267876E-001, 2.2981481E-001, 5.5325444E-001, 1.2610310E+000
 5.7195677E-001, 2.2083293E-001, 5.6331361E-001, 1.2114013E+000
 5.8123478E-001, 2.1126758E-001, 5.7337278E-001, 1.1635750E+000
 5.9051279E-001, 2.0331906E-001, 5.8343195E-001, 1.1171440E+000
 5.9979080E-001, 1.9571658E-001, 5.9349112E-001, 1.0719417E+000
NaN,NaN, 6.0355030E-001, 1.0279337E+000
NaN,NaN, 6.1360947E-001, 9.8520321E-001
NaN,NaN, 6.2366864E-001, 9.4384227E-001
NaN,NaN, 6.3372781E-001, 9.0387514E-001
NaN,NaN, 6.4378698E-001, 8.6522086E-001
NaN,NaN, 6.5384615E-001, 8.2783175E-001
NaN,NaN, 6.6390533E-001, 7.9180213E-001
NaN,NaN, 6.7396450E-001, 7.5723949E-001
NaN,NaN, 6.8402367E-001, 7.2414546E-001
NaN,NaN, 6.9408284E-001, 6.9250851E-001
NaN,NaN, 7.0414201E-001, 6.6236033E-001
NaN,NaN, 7.1420118E-001, 6.3372460E-001
NaN,NaN, 7.2426036E-001, 6.0652750E-001
NaN,NaN, 7.3431953E-001, 5.8066597E-001
NaN,NaN, 7.4437870E-001, 5.5605107E-001
NaN,NaN, 7.5443787E-001, 5.3262268E-001
NaN,NaN, 7.6449704E-001, 5.1032393E-001
NaN,NaN, 7.7455621E-001, 4.8909384E-001
NaN,NaN, 7.8461538E-001, 4.6886934E-001
NaN,NaN, 7.9467456E-001, 4.4958611E-001
NaN,NaN, 8.0473373E-001, 4.3119288E-001
NaN,NaN, 8.1479290E-001, 4.1365998E-001
NaN,NaN, 8.2485207E-001, 3.9695832E-001
NaN,NaN, 8.3491124E-001, 3.8105144E-001
NaN,NaN, 8.4497041E-001, 3.6590284E-001
NaN,NaN, 8.5502959E-001, 3.5148113E-001
NaN,NaN, 8.6508876E-001, 3.3775694E-001
NaN,NaN, 8.7514793E-001, 3.2469473E-001
NaN,NaN, 8.8520710E-001, 3.1225964E-001
NaN,NaN, 8.9526627E-001, 3.0041833E-001
NaN,NaN, 9.0532544E-001, 2.8914003E-001
NaN,NaN, 9.1538462E-001, 2.7839886E-001
NaN,NaN, 9.2544379E-001, 2.6817242E-001
NaN,NaN, 9.3550296E-001, 2.5843623E-001
NaN,NaN, 9.4556213E-001, 2.4916409E-001
NaN,NaN, 9.5562130E-001, 2.4033145E-001
NaN,NaN, 9.6568047E-001, 2.3191661E-001
NaN,NaN, 9.7573964E-001, 2.2390087E-001
NaN,NaN, 9.8579882E-001, 2.1626682E-001
NaN,NaN, 9.9585799E-001, 2.0899748E-001
NaN,NaN, 1.0059172E+000, 2.0207714E-001
NaN,NaN, 1.0159763E+000, 1.9548922E-001
NaN,NaN, 1.0260355E+000, 1.8921550E-001
NaN,NaN, 1.0360947E+000, 1.8323842E-001
NaN,NaN, 1.0461538E+000, 1.7754324E-001
NaN,NaN, 1.0562130E+000, 1.7211467E-001
NaN,NaN, 1.0662722E+000, 1.6693874E-001
NaN,NaN, 1.0763314E+000, 1.6200439E-001
NaN,NaN, 1.0863905E+000, 1.5730100E-001
NaN,NaN, 1.0964497E+000, 1.5281994E-001
NaN,NaN, 1.1065089E+000, 1.4855119E-001
NaN,NaN, 1.1165680E+000, 1.4448274E-001
NaN,NaN, 1.1266272E+000, 1.4060387E-001
NaN,NaN, 1.1366864E+000, 1.3690538E-001
NaN,NaN, 1.1467456E+000, 1.3337755E-001
NaN,NaN, 1.1568047E+000, 1.3000982E-001
NaN,NaN, 1.1668639E+000, 1.2679243E-001
NaN,NaN, 1.1769231E+000, 1.2371769E-001
NaN,NaN, 1.1869822E+000, 1.2077796E-001
NaN,NaN, 1.1970414E+000, 1.1796318E-001
NaN,NaN, 1.2071006E+000, 1.1526280E-001
NaN,NaN, 1.2171598E+000, 1.1266744E-001
NaN,NaN, 1.2272189E+000, 1.1016989E-001
NaN,NaN, 1.2372781E+000, 1.0776468E-001
NaN,NaN, 1.2473373E+000, 1.0544725E-001
NaN,NaN, 1.2573964E+000, 1.0321016E-001
NaN,NaN, 1.2674556E+000, 1.0104243E-001
NaN,NaN, 1.2775148E+000, 9.8934590E-002
NaN,NaN, 1.2875740E+000, 9.6883066E-002
NaN,NaN, 1.2976331E+000, 9.4885639E-002
NaN,NaN, 1.3076923E+000, 9.2937546E-002
NaN,NaN, 1.3177515E+000, 9.1034726E-002
NaN,NaN, 1.3278107E+000, 8.9175049E-002
NaN,NaN, 1.3378698E+000, 8.7352607E-002
NaN,NaN, 1.3479290E+000, 8.5562237E-002
NaN,NaN, 1.3579882E+000, 8.3802181E-002
NaN,NaN, 1.3680473E+000, 8.2070857E-002
NaN,NaN, 1.3781065E+000, 8.0366712E-002
NaN,NaN, 1.3881657E+000, 7.8688189E-002
NaN,NaN, 1.3982249E+000, 7.7032621E-002
NaN,NaN, 1.4082840E+000, 7.5396232E-002
NaN,NaN, 1.4183432E+000, 7.3777019E-002
NaN,NaN, 1.4284024E+000, 7.2173350E-002
NaN,NaN, 1.4384615E+000, 7.0585096E-002
NaN,NaN, 1.4485207E+000, 6.9010830E-002
NaN,NaN, 1.4585799E+000, 6.7448946E-002
NaN,NaN, 1.4686391E+000, 6.5898004E-002
NaN,NaN, 1.4786982E+000, 6.4357163E-002
NaN,NaN, 1.4887574E+000, 6.2826054E-002
NaN,NaN, 1.4988166E+000, 6.1305408E-002
NaN,NaN, 1.5088757E+000, 5.9796380E-002
NaN,NaN, 1.5189349E+000, 5.8299620E-002
NaN,NaN, 1.5289941E+000, 5.6815546E-002
NaN,NaN, 1.5390533E+000, 5.5343562E-002
NaN,NaN, 1.5491124E+000, 5.3884422E-002
NaN,NaN, 1.5591716E+000, 5.2439879E-002
NaN,NaN, 1.5692308E+000, 5.1010065E-002
NaN,NaN, 1.5792899E+000, 4.9592695E-002
NaN,NaN, 1.5893491E+000, 4.8184743E-002
NaN,NaN, 1.5994083E+000, 4.6789276E-002
NaN,NaN, 1.6094675E+000, 4.5406464E-002
NaN,NaN, 1.6195266E+000, 4.4036251E-002
NaN,NaN, 1.6295858E+000, 4.2681068E-002
NaN,NaN, 1.6396450E+000, 4.1341496E-002
NaN,NaN, 1.6497041E+000, 4.0016188E-002
NaN,NaN, 1.6597633E+000, 3.8705479E-002
NaN,NaN, 1.6698225E+000, 3.7410782E-002
NaN,NaN, 1.6798817E+000, 3.6133830E-002
NaN,NaN, 1.6899408E+000, 3.4876131E-002
NaN,NaN, 1.7000000E+000, 3.2426116E-002
