m,kW/m2,m,kW/m2
 5.4412275E-001, 2.3119940E-001, 5.3313609E-001, 1.2647431E+000
 5.5340075E-001, 2.2202569E-001, 5.4319527E-001, 1.2167719E+000
 5.6267876E-001, 2.1327274E-001, 5.5325444E-001, 1.1697022E+000
 5.7195677E-001, 2.0491592E-001, 5.6331361E-001, 1.1238158E+000
 5.8123478E-001, 1.9618628E-001, 5.7337278E-001, 1.0791388E+000
 5.9051279E-001, 1.8880785E-001, 5.8343195E-001, 1.0357044E+000
 5.9979080E-001, 1.8175215E-001, 5.9349112E-001, 9.9359796E-001
NaN,NaN, 6.0355030E-001, 9.5285952E-001
NaN,NaN, 6.1360947E-001, 9.1340979E-001
NaN,NaN, 6.2366864E-001, 8.7513128E-001
NaN,NaN, 6.3372781E-001, 8.3801639E-001
NaN,NaN, 6.4378698E-001, 8.0220008E-001
NaN,NaN, 6.5384615E-001, 7.6782272E-001
NaN,NaN, 6.6390533E-001, 7.3496989E-001
NaN,NaN, 6.7396450E-001, 7.0365196E-001
NaN,NaN, 6.8402367E-001, 6.7383316E-001
NaN,NaN, 6.9408284E-001, 6.4545249E-001
NaN,NaN, 7.0414201E-001, 6.1842458E-001
NaN,NaN, 7.1420118E-001, 5.9262246E-001
NaN,NaN, 7.2426036E-001, 5.6791676E-001
NaN,NaN, 7.3431953E-001, 5.4423510E-001
NaN,NaN, 7.4437870E-001, 5.2155142E-001
NaN,NaN, 7.5443787E-001, 4.9985029E-001
NaN,NaN, 7.6449704E-001, 4.7910136E-001
NaN,NaN, 7.7455621E-001, 4.5926519E-001
NaN,NaN, 7.8461538E-001, 4.4030785E-001
NaN,NaN, 7.9467456E-001, 4.2221502E-001
NaN,NaN, 8.0473373E-001, 4.0499707E-001
NaN,NaN, 8.1479290E-001, 3.8864940E-001
NaN,NaN, 8.2485207E-001, 3.7312970E-001
NaN,NaN, 8.3491124E-001, 3.5837966E-001
NaN,NaN, 8.4497041E-001, 3.4435122E-001
NaN,NaN, 8.5502959E-001, 3.3100331E-001
NaN,NaN, 8.6508876E-001, 3.1829476E-001
NaN,NaN, 8.7514793E-001, 3.0618640E-001
NaN,NaN, 8.8520710E-001, 2.9464825E-001
NaN,NaN, 8.9526627E-001, 2.8365558E-001
NaN,NaN, 9.0532544E-001, 2.7318238E-001
NaN,NaN, 9.1538462E-001, 2.6320361E-001
NaN,NaN, 9.2544379E-001, 2.5370037E-001
NaN,NaN, 9.3550296E-001, 2.4465715E-001
NaN,NaN, 9.4556213E-001, 2.3605633E-001
NaN,NaN, 9.5562130E-001, 2.2787199E-001
NaN,NaN, 9.6568047E-001, 2.2007537E-001
NaN,NaN, 9.7573964E-001, 2.1264491E-001
NaN,NaN, 9.8579882E-001, 2.0556723E-001
NaN,NaN, 9.9585799E-001, 1.9883167E-001
NaN,NaN, 1.0059172E+000, 1.9242739E-001
NaN,NaN, 1.0159763E+000, 1.8633927E-001
NaN,NaN, 1.0260355E+000, 1.8054963E-001
NaN,NaN, 1.0360947E+000, 1.7503966E-001
NaN,NaN, 1.0461538E+000, 1.6979296E-001
NaN,NaN, 1.0562130E+000, 1.6479563E-001
NaN,NaN, 1.0662722E+000, 1.6003451E-001
NaN,NaN, 1.0763314E+000, 1.5549591E-001
NaN,NaN, 1.0863905E+000, 1.5116696E-001
NaN,NaN, 1.0964497E+000, 1.4703421E-001
NaN,NaN, 1.1065089E+000, 1.4309065E-001
NaN,NaN, 1.1165680E+000, 1.3932408E-001
NaN,NaN, 1.1266272E+000, 1.3571957E-001
NaN,NaN, 1.1366864E+000, 1.3226414E-001
NaN,NaN, 1.1467456E+000, 1.2895329E-001
NaN,NaN, 1.1568047E+000, 1.2578032E-001
NaN,NaN, 1.1668639E+000, 1.2274187E-001
NaN,NaN, 1.1769231E+000, 1.1983143E-001
NaN,NaN, 1.1869822E+000, 1.1703856E-001
NaN,NaN, 1.1970414E+000, 1.1435423E-001
NaN,NaN, 1.2071006E+000, 1.1177062E-001
NaN,NaN, 1.2171598E+000, 1.0928081E-001
NaN,NaN, 1.2272189E+000, 1.0687822E-001
NaN,NaN, 1.2372781E+000, 1.0455857E-001
NaN,NaN, 1.2473373E+000, 1.0231774E-001
NaN,NaN, 1.2573964E+000, 1.0014908E-001
NaN,NaN, 1.2674556E+000, 9.8046048E-002
NaN,NaN, 1.2775148E+000, 9.6003946E-002
NaN,NaN, 1.2875740E+000, 9.4015913E-002
NaN,NaN, 1.2976331E+000, 9.2076015E-002
NaN,NaN, 1.3076923E+000, 9.0178563E-002
NaN,NaN, 1.3177515E+000, 8.8319660E-002
NaN,NaN, 1.3278107E+000, 8.6497665E-002
NaN,NaN, 1.3378698E+000, 8.4710588E-002
NaN,NaN, 1.3479290E+000, 8.2956096E-002
NaN,NaN, 1.3579882E+000, 8.1231549E-002
NaN,NaN, 1.3680473E+000, 7.9534065E-002
NaN,NaN, 1.3781065E+000, 7.7861424E-002
NaN,NaN, 1.3881657E+000, 7.6211581E-002
NaN,NaN, 1.3982249E+000, 7.4581851E-002
NaN,NaN, 1.4082840E+000, 7.2970195E-002
NaN,NaN, 1.4183432E+000, 7.1375341E-002
NaN,NaN, 1.4284024E+000, 6.9796431E-002
NaN,NaN, 1.4384615E+000, 6.8232567E-002
NaN,NaN, 1.4485207E+000, 6.6682512E-002
NaN,NaN, 1.4585799E+000, 6.5145140E-002
NaN,NaN, 1.4686391E+000, 6.3619887E-002
NaN,NaN, 1.4786982E+000, 6.2105443E-002
NaN,NaN, 1.4887574E+000, 6.0601303E-002
NaN,NaN, 1.4988166E+000, 5.9108263E-002
NaN,NaN, 1.5088757E+000, 5.7625364E-002
NaN,NaN, 1.5189349E+000, 5.6151807E-002
NaN,NaN, 1.5289941E+000, 5.4688318E-002
NaN,NaN, 1.5390533E+000, 5.3234072E-002
NaN,NaN, 1.5491124E+000, 5.1790055E-002
NaN,NaN, 1.5591716E+000, 5.0356920E-002
NaN,NaN, 1.5692308E+000, 4.8936727E-002
NaN,NaN, 1.5792899E+000, 4.7531679E-002
NaN,NaN, 1.5893491E+000, 4.6143043E-002
NaN,NaN, 1.5994083E+000, 4.4772443E-002
NaN,NaN, 1.6094675E+000, 4.3419973E-002
NaN,NaN, 1.6195266E+000, 4.2084937E-002
NaN,NaN, 1.6295858E+000, 4.0767660E-002
NaN,NaN, 1.6396450E+000, 3.9468908E-002
NaN,NaN, 1.6497041E+000, 3.8188318E-002
NaN,NaN, 1.6597633E+000, 3.6927970E-002
NaN,NaN, 1.6698225E+000, 3.5687968E-002
NaN,NaN, 1.6798817E+000, 3.4469793E-002
NaN,NaN, 1.6899408E+000, 3.3272954E-002
NaN,NaN, 1.7000000E+000, 3.0941342E-002
