m,kW/m2,m,kW/m2
 2.8433877E-001, 9.6796875E-001, 2.5147929E-001, 2.5917982E+000
 2.9361675E-001, 8.8665477E-001, 2.6153846E-001, 2.5913801E+000
 3.0289474E-001, 8.3772855E-001, 2.7159763E-001, 2.5824983E+000
 3.1217273E-001, 7.9221469E-001, 2.8165680E-001, 2.5652032E+000
 3.2145072E-001, 7.4982569E-001, 2.9171598E-001, 2.5409475E+000
 3.3072871E-001, 7.1029872E-001, 3.0177515E-001, 2.5119910E+000
 3.4000670E-001, 6.9340048E-001, 3.1183432E-001, 2.4806692E+000
 3.4928469E-001, 6.5751987E-001, 3.2189349E-001, 2.4481613E+000
 3.5856269E-001, 6.2390722E-001, 3.3195266E-001, 2.4147397E+000
 3.6784069E-001, 5.9238594E-001, 3.4201183E-001, 2.3805239E+000
 3.7711868E-001, 5.5220562E-001, 3.5207101E-001, 2.3444087E+000
 3.8639668E-001, 5.2504235E-001, 3.6213018E-001, 2.3043759E+000
 3.9567468E-001, 4.9946262E-001, 3.7218935E-001, 2.2589011E+000
 4.0495268E-001, 4.7535944E-001, 3.8224852E-001, 2.2082088E+000
 4.1423068E-001, 4.5263538E-001, 3.9230769E-001, 2.1532955E+000
 4.2350868E-001, 4.2533756E-001, 4.0236686E-001, 2.0953353E+000
 4.3278669E-001, 4.0554435E-001, 4.1242604E-001, 2.0351919E+000
 4.4206469E-001, 4.0554435E-001, 4.2248521E-001, 1.9733983E+000
 4.5134269E-001, 3.8683898E-001, 4.3254438E-001, 1.9103036E+000
 4.6062069E-001, 3.6560592E-001, 4.4260355E-001, 1.8465770E+000
 4.6989870E-001, 3.4927841E-001, 4.5266272E-001, 1.7833643E+000
 4.7917670E-001, 3.3381544E-001, 4.6272189E-001, 1.7212312E+000
 4.8845471E-001, 3.1916401E-001, 4.7278107E-001, 1.6603263E+000
 4.9773271E-001, 3.0338964E-001, 4.8284024E-001, 1.6010184E+000
 5.0701072E-001, 2.9055157E-001, 4.9289941E-001, 1.5438084E+000
 5.1628873E-001, 2.7835877E-001, 5.0295858E-001, 1.4887374E+000
 5.2556673E-001, 2.6677143E-001, 5.1301775E-001, 1.4353151E+000
 5.3484474E-001, 2.6677143E-001, 5.2307692E-001, 1.3830268E+000
 5.4412275E-001, 2.5472420E-001, 5.3313609E-001, 1.3317202E+000
 5.5340075E-001, 2.4452463E-001, 5.4319527E-001, 1.2814497E+000
 5.6267876E-001, 2.3480865E-001, 5.5325444E-001, 1.2322259E+000
 5.7195677E-001, 2.2554688E-001, 5.6331361E-001, 1.1838793E+000
 5.8123478E-001, 2.1602988E-001, 5.7337278E-001, 1.1361681E+000
 5.9051279E-001, 2.0784182E-001, 5.8343195E-001, 1.0891778E+000
 5.9979080E-001, 2.0002115E-001, 5.9349112E-001, 1.0432666E+000
NaN,NaN, 6.0355030E-001, 9.9881548E-001
NaN,NaN, 6.1360947E-001, 9.5590219E-001
NaN,NaN, 6.2366864E-001, 9.1442705E-001
NaN,NaN, 6.3372781E-001, 8.7432507E-001
NaN,NaN, 6.4378698E-001, 8.3573394E-001
NaN,NaN, 6.5384615E-001, 7.9879622E-001
NaN,NaN, 6.6390533E-001, 7.6359315E-001
NaN,NaN, 6.7396450E-001, 7.3012683E-001
NaN,NaN, 6.8402367E-001, 6.9835211E-001
NaN,NaN, 6.9408284E-001, 6.6817679E-001
NaN,NaN, 7.0414201E-001, 6.3945243E-001
NaN,NaN, 7.1420118E-001, 6.1206370E-001
NaN,NaN, 7.2426036E-001, 5.8596399E-001
NaN,NaN, 7.3431953E-001, 5.6111423E-001
NaN,NaN, 7.4437870E-001, 5.3744760E-001
NaN,NaN, 7.5443787E-001, 5.1489872E-001
NaN,NaN, 7.6449704E-001, 4.9341085E-001
NaN,NaN, 7.7455621E-001, 4.7291979E-001
NaN,NaN, 7.8461538E-001, 4.5335471E-001
NaN,NaN, 7.9467456E-001, 4.3465464E-001
NaN,NaN, 8.0473373E-001, 4.1677787E-001
NaN,NaN, 8.1479290E-001, 3.9969015E-001
NaN,NaN, 8.2485207E-001, 3.8336902E-001
NaN,NaN, 8.3491124E-001, 3.6779979E-001
NaN,NaN, 8.4497041E-001, 3.5296959E-001
NaN,NaN, 8.5502959E-001, 3.3885909E-001
NaN,NaN, 8.6508876E-001, 3.2544047E-001
NaN,NaN, 8.7514793E-001, 3.1268496E-001
NaN,NaN, 8.8520710E-001, 3.0055829E-001
NaN,NaN, 8.9526627E-001, 2.8902953E-001
NaN,NaN, 9.0532544E-001, 2.7807306E-001
NaN,NaN, 9.1538462E-001, 2.6765872E-001
NaN,NaN, 9.2544379E-001, 2.5775234E-001
NaN,NaN, 9.3550296E-001, 2.4832169E-001
NaN,NaN, 9.4556213E-001, 2.3934377E-001
NaN,NaN, 9.5562130E-001, 2.3079765E-001
NaN,NaN, 9.6568047E-001, 2.2266221E-001
NaN,NaN, 9.7573964E-001, 2.1491590E-001
NaN,NaN, 9.8579882E-001, 2.0753842E-001
NaN,NaN, 9.9585799E-001, 2.0051243E-001
NaN,NaN, 1.0059172E+000, 1.9382546E-001
NaN,NaN, 1.0159763E+000, 1.8746073E-001
NaN,NaN, 1.0260355E+000, 1.8140009E-001
NaN,NaN, 1.0360947E+000, 1.7562519E-001
NaN,NaN, 1.0461538E+000, 1.7012072E-001
NaN,NaN, 1.0562130E+000, 1.6487628E-001
NaN,NaN, 1.0662722E+000, 1.5988396E-001
NaN,NaN, 1.0763314E+000, 1.5513242E-001
NaN,NaN, 1.0863905E+000, 1.5061036E-001
NaN,NaN, 1.0964497E+000, 1.4630448E-001
NaN,NaN, 1.1065089E+000, 1.4220182E-001
NaN,NaN, 1.1165680E+000, 1.3829160E-001
NaN,NaN, 1.1266272E+000, 1.3456321E-001
NaN,NaN, 1.1366864E+000, 1.3100600E-001
NaN,NaN, 1.1467456E+000, 1.2761075E-001
NaN,NaN, 1.1568047E+000, 1.2436818E-001
NaN,NaN, 1.1668639E+000, 1.2126935E-001
NaN,NaN, 1.1769231E+000, 1.1830745E-001
NaN,NaN, 1.1869822E+000, 1.1547642E-001
NaN,NaN, 1.1970414E+000, 1.1276925E-001
NaN,NaN, 1.2071006E+000, 1.1017740E-001
NaN,NaN, 1.2171598E+000, 1.0769483E-001
NaN,NaN, 1.2272189E+000, 1.0531416E-001
NaN,NaN, 1.2372781E+000, 1.0302830E-001
NaN,NaN, 1.2473373E+000, 1.0082946E-001
NaN,NaN, 1.2573964E+000, 9.8710493E-002
NaN,NaN, 1.2674556E+000, 9.6664392E-002
NaN,NaN, 1.2775148E+000, 9.4683589E-002
NaN,NaN, 1.2875740E+000, 9.2762884E-002
NaN,NaN, 1.2976331E+000, 9.0896329E-002
NaN,NaN, 1.3076923E+000, 8.9078885E-002
NaN,NaN, 1.3177515E+000, 8.7306017E-002
NaN,NaN, 1.3278107E+000, 8.5574049E-002
NaN,NaN, 1.3378698E+000, 8.3879744E-002
NaN,NaN, 1.3479290E+000, 8.2219660E-002
NaN,NaN, 1.3579882E+000, 8.0588224E-002
NaN,NaN, 1.3680473E+000, 7.8980586E-002
NaN,NaN, 1.3781065E+000, 7.7392171E-002
NaN,NaN, 1.3881657E+000, 7.5819686E-002
NaN,NaN, 1.3982249E+000, 7.4260966E-002
NaN,NaN, 1.4082840E+000, 7.2715492E-002
NaN,NaN, 1.4183432E+000, 7.1182710E-002
NaN,NaN, 1.4284024E+000, 6.9661229E-002
NaN,NaN, 1.4384615E+000, 6.8149901E-002
NaN,NaN, 1.4485207E+000, 6.6649214E-002
NaN,NaN, 1.4585799E+000, 6.5157954E-002
NaN,NaN, 1.4686391E+000, 6.3674295E-002
NaN,NaN, 1.4786982E+000, 6.2197007E-002
NaN,NaN, 1.4887574E+000, 6.0726052E-002
NaN,NaN, 1.4988166E+000, 5.9260848E-002
NaN,NaN, 1.5088757E+000, 5.7801946E-002
NaN,NaN, 1.5189349E+000, 5.6350127E-002
NaN,NaN, 1.5289941E+000, 5.4905125E-002
NaN,NaN, 1.5390533E+000, 5.3468065E-002
NaN,NaN, 1.5491124E+000, 5.2039549E-002
NaN,NaN, 1.5591716E+000, 5.0619440E-002
NaN,NaN, 1.5692308E+000, 4.9211091E-002
NaN,NaN, 1.5792899E+000, 4.7814804E-002
NaN,NaN, 1.5893491E+000, 4.6430112E-002
NaN,NaN, 1.5994083E+000, 4.5058026E-002
NaN,NaN, 1.6094675E+000, 4.3699011E-002
NaN,NaN, 1.6195266E+000, 4.2354016E-002
NaN,NaN, 1.6295858E+000, 4.1025169E-002
NaN,NaN, 1.6396450E+000, 3.9714502E-002
NaN,NaN, 1.6497041E+000, 3.8423477E-002
NaN,NaN, 1.6597633E+000, 3.7152202E-002
NaN,NaN, 1.6698225E+000, 3.5900204E-002
NaN,NaN, 1.6798817E+000, 3.4666851E-002
NaN,NaN, 1.6899408E+000, 3.3451282E-002
NaN,NaN, 1.7000000E+000, 3.1073877E-002
