m,kW/m2,m,kW/m2
NaN,NaN, 1.2674556E+000, 1.0081094E-001
NaN,NaN, 1.2775148E+000, 9.8682235E-002
NaN,NaN, 1.2875740E+000, 9.6616352E-002
NaN,NaN, 1.2976331E+000, 9.4607286E-002
NaN,NaN, 1.3076923E+000, 9.2650376E-002
NaN,NaN, 1.3177515E+000, 9.0739703E-002
NaN,NaN, 1.3278107E+000, 8.8868517E-002
NaN,NaN, 1.3378698E+000, 8.7034165E-002
NaN,NaN, 1.3479290E+000, 8.5235408E-002
NaN,NaN, 1.3579882E+000, 8.3470850E-002
NaN,NaN, 1.3680473E+000, 8.1737614E-002
NaN,NaN, 1.3781065E+000, 8.0030993E-002
NaN,NaN, 1.3881657E+000, 7.8348095E-002
NaN,NaN, 1.3982249E+000, 7.6686935E-002
NaN,NaN, 1.4082840E+000, 7.5042911E-002
NaN,NaN, 1.4183432E+000, 7.3412621E-002
NaN,NaN, 1.4284024E+000, 7.1793885E-002
NaN,NaN, 1.4384615E+000, 7.0183073E-002
NaN,NaN, 1.4485207E+000, 6.8580462E-002
NaN,NaN, 1.4585799E+000, 6.6990274E-002
NaN,NaN, 1.4686391E+000, 6.5411726E-002
NaN,NaN, 1.4786982E+000, 6.3845858E-002
NaN,NaN, 1.4887574E+000, 6.2292037E-002
NaN,NaN, 1.4988166E+000, 6.0750268E-002
NaN,NaN, 1.5088757E+000, 5.9220123E-002
NaN,NaN, 1.5189349E+000, 5.7700591E-002
NaN,NaN, 1.5289941E+000, 5.6191954E-002
NaN,NaN, 1.5390533E+000, 5.4693401E-002
NaN,NaN, 1.5491124E+000, 5.3205617E-002
NaN,NaN, 1.5591716E+000, 5.1729525E-002
NaN,NaN, 1.5692308E+000, 5.0268201E-002
NaN,NaN, 1.5792899E+000, 4.8824281E-002
NaN,NaN, 1.5893491E+000, 4.7399111E-002
NaN,NaN, 1.5994083E+000, 4.5994170E-002
NaN,NaN, 1.6094675E+000, 4.4608664E-002
NaN,NaN, 1.6195266E+000, 4.3239603E-002
NaN,NaN, 1.6295858E+000, 4.1887377E-002
NaN,NaN, 1.6396450E+000, 4.0551932E-002
NaN,NaN, 1.6497041E+000, 3.9234986E-002
NaN,NaN, 1.6597633E+000, 3.7937209E-002
NaN,NaN, 1.6698225E+000, 3.6658125E-002
NaN,NaN, 1.6798817E+000, 3.5397825E-002
NaN,NaN, 1.6899408E+000, 3.4158838E-002
NaN,NaN, 1.7000000E+000, 3.1753159E-002
