m,kW/m2,m,kW/m2
 3.5856269E-001, 6.1283045E-001, 3.3195266E-001, 2.3769304E+000
 3.6784069E-001, 5.8189425E-001, 3.4201183E-001, 2.3407231E+000
 3.7711868E-001, 5.4242309E-001, 3.5207101E-001, 2.2990451E+000
 3.8639668E-001, 5.1580232E-001, 3.6213018E-001, 2.2522535E+000
 3.9567468E-001, 4.9075280E-001, 3.7218935E-001, 2.2012648E+000
 4.0495268E-001, 4.6716857E-001, 3.8224852E-001, 2.1478492E+000
 4.1423068E-001, 4.4495195E-001, 3.9230769E-001, 2.0936429E+000
 4.2350868E-001, 4.1802065E-001, 4.0236686E-001, 2.0393836E+000
 4.3278669E-001, 3.9869751E-001, 4.1242604E-001, 1.9852784E+000
 4.4206469E-001, 3.9869751E-001, 4.2248521E-001, 1.9310628E+000
 4.5134269E-001, 3.8043931E-001, 4.3254438E-001, 1.8769350E+000
 4.6062069E-001, 3.5942215E-001, 4.4260355E-001, 1.8232395E+000
 4.6989870E-001, 3.4348091E-001, 4.5266272E-001, 1.7699280E+000
 4.7917670E-001, 3.2837323E-001, 4.6272189E-001, 1.7164889E+000
 4.8845471E-001, 3.1404659E-001, 4.7278107E-001, 1.6619705E+000
 4.9773271E-001, 2.9838169E-001, 4.8284024E-001, 1.6058611E+000
 5.0701072E-001, 2.8579719E-001, 4.9289941E-001, 1.5482324E+000
 5.1628873E-001, 2.7382968E-001, 5.0295858E-001, 1.4894772E+000
 5.2556673E-001, 2.6244192E-001, 5.1301775E-001, 1.4308744E+000
 5.3484474E-001, 2.6244192E-001, 5.2307692E-001, 1.3738585E+000
 5.4412275E-001, 2.5041418E-001, 5.3313609E-001, 1.3190275E+000
 5.5340075E-001, 2.4036457E-001, 5.4319527E-001, 1.2661989E+000
 5.6267876E-001, 2.3078040E-001, 5.5325444E-001, 1.2150916E+000
 5.7195677E-001, 2.2163496E-001, 5.6331361E-001, 1.1655481E+000
 5.8123478E-001, 2.1207802E-001, 5.7337278E-001, 1.1175978E+000
 5.9051279E-001, 2.0398659E-001, 5.8343195E-001, 1.0712502E+000
 5.9979080E-001, 1.9625310E-001, 5.9349112E-001, 1.0263298E+000
NaN,NaN, 6.0355030E-001, 9.8272929E-001
NaN,NaN, 6.1360947E-001, 9.4050415E-001
NaN,NaN, 6.2366864E-001, 8.9984258E-001
NaN,NaN, 6.3372781E-001, 8.6088041E-001
NaN,NaN, 6.4378698E-001, 8.2359236E-001
NaN,NaN, 6.5384615E-001, 7.8794030E-001
NaN,NaN, 6.6390533E-001, 7.5395175E-001
NaN,NaN, 6.7396450E-001, 7.2161711E-001
NaN,NaN, 6.8402367E-001, 6.9085026E-001
NaN,NaN, 6.9408284E-001, 6.6155107E-001
NaN,NaN, 7.0414201E-001, 6.3368622E-001
NaN,NaN, 7.1420118E-001, 6.0723559E-001
NaN,NaN, 7.2426036E-001, 5.8208452E-001
NaN,NaN, 7.3431953E-001, 5.5810739E-001
NaN,NaN, 7.4437870E-001, 5.3525962E-001
NaN,NaN, 7.5443787E-001, 5.1351247E-001
NaN,NaN, 7.6449704E-001, 4.9279489E-001
NaN,NaN, 7.7455621E-001, 4.7299295E-001
NaN,NaN, 7.8461538E-001, 4.5400246E-001
NaN,NaN, 7.9467456E-001, 4.3576132E-001
NaN,NaN, 8.0473373E-001, 4.1826579E-001
NaN,NaN, 8.1479290E-001, 4.0152816E-001
NaN,NaN, 8.2485207E-001, 3.8550789E-001
NaN,NaN, 8.3491124E-001, 3.7014062E-001
NaN,NaN, 8.4497041E-001, 3.5540632E-001
NaN,NaN, 8.5502959E-001, 3.4132881E-001
NaN,NaN, 8.6508876E-001, 3.2791252E-001
NaN,NaN, 8.7514793E-001, 3.1515314E-001
NaN,NaN, 8.8520710E-001, 3.0303926E-001
NaN,NaN, 8.9526627E-001, 2.9154223E-001
NaN,NaN, 9.0532544E-001, 2.8062054E-001
NaN,NaN, 9.1538462E-001, 2.7023219E-001
NaN,NaN, 9.2544379E-001, 2.6034308E-001
NaN,NaN, 9.3550296E-001, 2.5093271E-001
NaN,NaN, 9.4556213E-001, 2.4198734E-001
NaN,NaN, 9.5562130E-001, 2.3348110E-001
NaN,NaN, 9.6568047E-001, 2.2537589E-001
NaN,NaN, 9.7573964E-001, 2.1764548E-001
NaN,NaN, 9.8579882E-001, 2.1026493E-001
NaN,NaN, 9.9585799E-001, 2.0321663E-001
NaN,NaN, 1.0059172E+000, 1.9648244E-001
NaN,NaN, 1.0159763E+000, 1.9004804E-001
NaN,NaN, 1.0260355E+000, 1.8390380E-001
NaN,NaN, 1.0360947E+000, 1.7804183E-001
NaN,NaN, 1.0461538E+000, 1.7245551E-001
NaN,NaN, 1.0562130E+000, 1.6713729E-001
NaN,NaN, 1.0662722E+000, 1.6207743E-001
NaN,NaN, 1.0763314E+000, 1.5726307E-001
NaN,NaN, 1.0863905E+000, 1.5268093E-001
NaN,NaN, 1.0964497E+000, 1.4832056E-001
NaN,NaN, 1.1065089E+000, 1.4417202E-001
NaN,NaN, 1.1165680E+000, 1.4022367E-001
NaN,NaN, 1.1266272E+000, 1.3646278E-001
NaN,NaN, 1.1366864E+000, 1.3287729E-001
NaN,NaN, 1.1467456E+000, 1.2945558E-001
NaN,NaN, 1.1568047E+000, 1.2618626E-001
NaN,NaN, 1.1668639E+000, 1.2305891E-001
NaN,NaN, 1.1769231E+000, 1.2006490E-001
NaN,NaN, 1.1869822E+000, 1.1719603E-001
NaN,NaN, 1.1970414E+000, 1.1444413E-001
NaN,NaN, 1.2071006E+000, 1.1180173E-001
NaN,NaN, 1.2171598E+000, 1.0926038E-001
NaN,NaN, 1.2272189E+000, 1.0681247E-001
NaN,NaN, 1.2372781E+000, 1.0445426E-001
NaN,NaN, 1.2473373E+000, 1.0218110E-001
NaN,NaN, 1.2573964E+000, 9.9985902E-002
NaN,NaN, 1.2674556E+000, 9.7861672E-002
NaN,NaN, 1.2775148E+000, 9.5803076E-002
NaN,NaN, 1.2875740E+000, 9.3805875E-002
NaN,NaN, 1.2976331E+000, 9.1865484E-002
NaN,NaN, 1.3076923E+000, 8.9977140E-002
NaN,NaN, 1.3177515E+000, 8.8136217E-002
NaN,NaN, 1.3278107E+000, 8.6337799E-002
NaN,NaN, 1.3378698E+000, 8.4576910E-002
NaN,NaN, 1.3479290E+000, 8.2849997E-002
NaN,NaN, 1.3579882E+000, 8.1154198E-002
NaN,NaN, 1.3680473E+000, 7.9486227E-002
NaN,NaN, 1.3781065E+000, 7.7842439E-002
NaN,NaN, 1.3881657E+000, 7.6222804E-002
NaN,NaN, 1.3982249E+000, 7.4625977E-002
NaN,NaN, 1.4082840E+000, 7.3048834E-002
NaN,NaN, 1.4183432E+000, 7.1487907E-002
NaN,NaN, 1.4284024E+000, 6.9939849E-002
NaN,NaN, 1.4384615E+000, 6.8404639E-002
NaN,NaN, 1.4485207E+000, 6.6883124E-002
NaN,NaN, 1.4585799E+000, 6.5374286E-002
NaN,NaN, 1.4686391E+000, 6.3877692E-002
NaN,NaN, 1.4786982E+000, 6.2392847E-002
NaN,NaN, 1.4887574E+000, 6.0920781E-002
NaN,NaN, 1.4988166E+000, 5.9461369E-002
NaN,NaN, 1.5088757E+000, 5.8012150E-002
NaN,NaN, 1.5189349E+000, 5.6571215E-002
NaN,NaN, 1.5289941E+000, 5.5133799E-002
NaN,NaN, 1.5390533E+000, 5.3701156E-002
NaN,NaN, 1.5491124E+000, 5.2277457E-002
NaN,NaN, 1.5591716E+000, 5.0864522E-002
NaN,NaN, 1.5692308E+000, 4.9464958E-002
NaN,NaN, 1.5792899E+000, 4.8079489E-002
NaN,NaN, 1.5893491E+000, 4.6707861E-002
NaN,NaN, 1.5994083E+000, 4.5350165E-002
NaN,NaN, 1.6094675E+000, 4.4007215E-002
NaN,NaN, 1.6195266E+000, 4.2679854E-002
NaN,NaN, 1.6295858E+000, 4.1366828E-002
NaN,NaN, 1.6396450E+000, 4.0068174E-002
NaN,NaN, 1.6497041E+000, 3.8785330E-002
NaN,NaN, 1.6597633E+000, 3.7519440E-002
NaN,NaN, 1.6698225E+000, 3.6270802E-002
NaN,NaN, 1.6798817E+000, 3.5041959E-002
NaN,NaN, 1.6899408E+000, 3.3834652E-002
NaN,NaN, 1.7000000E+000, 3.1484557E-002
