m,kW/m2,m,kW/m2
NaN,NaN, 6.6868421E-001, 1.0476922E-001
NaN,NaN, 6.7881579E-001, 1.0042060E-001
NaN,NaN, 6.8894737E-001, 9.6324149E-002
NaN,NaN, 6.9907895E-001, 9.2462395E-002
NaN,NaN, 7.0921053E-001, 8.8818091E-002
NaN,NaN, 7.1934211E-001, 8.5377748E-002
NaN,NaN, 7.2947368E-001, 8.2126754E-002
NaN,NaN, 7.3960526E-001, 7.9052196E-002
NaN,NaN, 7.4973684E-001, 7.6136353E-002
NaN,NaN, 7.5986842E-001, 7.3353987E-002
NaN,NaN, 7.7000000E-001, 6.8083048E-002
