m,kW/m2,m,kW/m2
NaN,NaN, 6.4842105E-001, 1.0343722E-001
NaN,NaN, 6.5855263E-001, 9.9080141E-002
NaN,NaN, 6.6868421E-001, 9.4985265E-002
NaN,NaN, 6.7881579E-001, 9.1133935E-002
NaN,NaN, 6.8894737E-001, 8.7506384E-002
NaN,NaN, 6.9907895E-001, 8.4083300E-002
NaN,NaN, 7.0921053E-001, 8.0851307E-002
NaN,NaN, 7.1934211E-001, 7.7794922E-002
NaN,NaN, 7.2947368E-001, 7.4901888E-002
NaN,NaN, 7.3960526E-001, 7.2160986E-002
NaN,NaN, 7.4973684E-001, 6.9552966E-002
NaN,NaN, 7.5986842E-001, 6.7055368E-002
NaN,NaN, 7.7000000E-001, 6.2309159E-002
