m,kW/m2,m,kW/m2
 4.4206469E-001, 6.5818058E-002, 4.2552632E-001, 3.2221830E-001
 4.5134269E-001, 6.2200239E-002, 4.3565789E-001, 3.0347003E-001
 4.6062069E-001, 5.8245915E-002, 4.4578947E-001, 2.8599210E-001
 4.6989870E-001, 5.5230241E-002, 4.5592105E-001, 2.6970283E-001
 4.7917670E-001, 5.2404517E-002, 4.6605263E-001, 2.5452202E-001
 4.8845471E-001, 4.9752900E-002, 4.7618421E-001, 2.4037062E-001
 4.9773271E-001, 4.6690234E-002, 4.8631579E-001, 2.2717562E-001
 5.0701072E-001, 4.4460232E-002, 4.9644737E-001, 2.1487210E-001
 5.1628873E-001, 4.2362838E-002, 5.0657895E-001, 2.0339729E-001
 5.2556673E-001, 4.2362838E-002, 5.1671053E-001, 1.9268414E-001
 5.3484474E-001, 4.0387258E-002, 5.2684211E-001, 1.8266440E-001
 5.4412275E-001, 3.7949186E-002, 5.3697368E-001, 1.7329397E-001
 5.5340075E-001, 3.6272929E-002, 5.4710526E-001, 1.6452865E-001
 5.6267876E-001, 3.4691761E-002, 5.5723684E-001, 1.5632388E-001
 5.7195677E-001, 3.3198067E-002, 5.6736842E-001, 1.4864626E-001
 5.8123478E-001, 3.1216261E-002, 5.7750000E-001, 1.4146815E-001
 5.9051279E-001, 2.9937364E-002, 5.8763158E-001, 1.3475572E-001
 5.9979080E-001, 2.8728438E-002, 5.9776316E-001, 1.2846989E-001
NaN,NaN, 6.0789474E-001, 1.2257414E-001
NaN,NaN, 6.1802632E-001, 1.1704201E-001
NaN,NaN, 6.2815789E-001, 1.1185149E-001
NaN,NaN, 6.3828947E-001, 1.0697993E-001
NaN,NaN, 6.4842105E-001, 1.0241272E-001
NaN,NaN, 6.5855263E-001, 9.8121752E-002
NaN,NaN, 6.6868421E-001, 9.4081604E-002
NaN,NaN, 6.7881579E-001, 9.0279932E-002
NaN,NaN, 6.8894737E-001, 8.6701386E-002
NaN,NaN, 6.9907895E-001, 8.3328253E-002
NaN,NaN, 7.0921053E-001, 8.0144911E-002
NaN,NaN, 7.1934211E-001, 7.7138990E-002
NaN,NaN, 7.2947368E-001, 7.4294435E-002
NaN,NaN, 7.3960526E-001, 7.1601680E-002
NaN,NaN, 7.4973684E-001, 6.9040748E-002
NaN,NaN, 7.5986842E-001, 6.6584865E-002
NaN,NaN, 7.7000000E-001, 6.1884127E-002
