m,kW/m2,m,kW/m2
 4.6062069E-001, 7.3860220E-002, 4.4578947E-001, 3.4254116E-001
 4.6989870E-001, 7.0078493E-002, 4.5592105E-001, 3.2203824E-001
 4.7917670E-001, 6.6526568E-002, 4.6605263E-001, 3.0295501E-001
 4.8845471E-001, 6.3186202E-002, 4.7618421E-001, 2.8518861E-001
 4.9773271E-001, 5.9355152E-002, 4.8631579E-001, 2.6864964E-001
 5.0701072E-001, 5.6537197E-002, 4.9644737E-001, 2.5326016E-001
 5.1628873E-001, 5.3881578E-002, 5.0657895E-001, 2.3894092E-001
 5.2556673E-001, 5.1375651E-002, 5.1671053E-001, 2.2561460E-001
 5.3484474E-001, 5.1375651E-002, 5.2684211E-001, 2.1321019E-001
 5.4412275E-001, 4.8280122E-002, 5.3697368E-001, 2.0165854E-001
 5.5340075E-001, 4.6150979E-002, 5.4710526E-001, 1.9089475E-001
 5.6267876E-001, 4.4139301E-002, 5.5723684E-001, 1.8085699E-001
 5.7195677E-001, 4.2236047E-002, 5.6736842E-001, 1.7148931E-001
 5.8123478E-001, 3.9691417E-002, 5.7750000E-001, 1.6274259E-001
 5.9051279E-001, 3.8062206E-002, 5.8763158E-001, 1.5457598E-001
 5.9979080E-001, 3.6520001E-002, 5.9776316E-001, 1.4695394E-001
NaN,NaN, 6.0789474E-001, 1.3983921E-001
NaN,NaN, 6.1802632E-001, 1.3319161E-001
NaN,NaN, 6.2815789E-001, 1.2697172E-001
NaN,NaN, 6.3828947E-001, 1.2114321E-001
NaN,NaN, 6.4842105E-001, 1.1567310E-001
NaN,NaN, 6.5855263E-001, 1.1053599E-001
NaN,NaN, 6.6868421E-001, 1.0571066E-001
NaN,NaN, 6.7881579E-001, 1.0117717E-001
NaN,NaN, 6.8894737E-001, 9.6913602E-002
NaN,NaN, 6.9907895E-001, 9.2902801E-002
NaN,NaN, 7.0921053E-001, 8.9122331E-002
NaN,NaN, 7.1934211E-001, 8.5552786E-002
NaN,NaN, 7.2947368E-001, 8.2173732E-002
NaN,NaN, 7.3960526E-001, 7.8976973E-002
NaN,NaN, 7.4973684E-001, 7.5947145E-002
NaN,NaN, 7.5986842E-001, 7.3058664E-002
NaN,NaN, 7.7000000E-001, 6.7606885E-002
