m,kW/m2,m,kW/m2
 4.3278669E-001, 7.9079122E-002, 4.1539474E-001, 3.8031035E-001
 4.4206469E-001, 7.4730369E-002, 4.2552632E-001, 3.5736041E-001
 4.5134269E-001, 7.0662265E-002, 4.3565789E-001, 3.3598500E-001
 4.6062069E-001, 6.6022650E-002, 4.4578947E-001, 3.1607874E-001
 4.6989870E-001, 6.2620614E-002, 4.5592105E-001, 2.9753773E-001
 4.7917670E-001, 5.9428245E-002, 4.6605263E-001, 2.8026973E-001
 4.8845471E-001, 5.6428440E-002, 4.7618421E-001, 2.6418535E-001
 4.9773271E-001, 5.2771472E-002, 4.8631579E-001, 2.4919921E-001
 5.0701072E-001, 5.0244594E-002, 4.9644737E-001, 2.3523069E-001
 5.1628873E-001, 4.7865266E-002, 5.0657895E-001, 2.2220678E-001
 5.2556673E-001, 4.7865266E-002, 5.1671053E-001, 2.1006542E-001
 5.3484474E-001, 4.5621751E-002, 5.2684211E-001, 1.9874717E-001
 5.4412275E-001, 4.2680033E-002, 5.3697368E-001, 1.8819844E-001
 5.5340075E-001, 4.0777239E-002, 5.4710526E-001, 1.7836403E-001
 5.6267876E-001, 3.8980971E-002, 5.5723684E-001, 1.6919042E-001
 5.7195677E-001, 3.7282885E-002, 5.6736842E-001, 1.6062682E-001
 5.8123478E-001, 3.4886862E-002, 5.7750000E-001, 1.5262670E-001
 5.9051279E-001, 3.3436611E-002, 5.8763158E-001, 1.4515220E-001
 5.9979080E-001, 3.2065067E-002, 5.9776316E-001, 1.3816597E-001
NaN,NaN, 6.0789474E-001, 1.3163325E-001
NaN,NaN, 6.1802632E-001, 1.2551865E-001
NaN,NaN, 6.2815789E-001, 1.1979302E-001
NaN,NaN, 6.3828947E-001, 1.1442769E-001
NaN,NaN, 6.4842105E-001, 1.0939820E-001
NaN,NaN, 6.5855263E-001, 1.0468247E-001
NaN,NaN, 6.6868421E-001, 1.0025540E-001
NaN,NaN, 6.7881579E-001, 9.6095033E-002
NaN,NaN, 6.8894737E-001, 9.2180830E-002
NaN,NaN, 6.9907895E-001, 8.8492554E-002
NaN,NaN, 7.0921053E-001, 8.5013243E-002
NaN,NaN, 7.1934211E-001, 8.1729519E-002
NaN,NaN, 7.2947368E-001, 7.8628086E-002
NaN,NaN, 7.3960526E-001, 7.5699590E-002
NaN,NaN, 7.4973684E-001, 7.2928425E-002
NaN,NaN, 7.5986842E-001, 7.0292945E-002
NaN,NaN, 7.7000000E-001, 6.5309135E-002
