m,kW/m2,m,kW/m2
 3.7711868E-001, 1.1818130E-001, 3.5460526E-001, 6.3671806E-001
 3.8639668E-001, 1.1114899E-001, 3.6473684E-001, 5.9816341E-001
 3.9567468E-001, 1.0460103E-001, 3.7486842E-001, 5.6171587E-001
 4.0495268E-001, 9.8496818E-002, 3.8500000E-001, 5.2745025E-001
 4.1423068E-001, 9.2799880E-002, 3.9513158E-001, 4.9539579E-001
 4.2350868E-001, 8.7243584E-002, 4.0526316E-001, 4.6542321E-001
 4.3278669E-001, 8.2484949E-002, 4.1539474E-001, 4.3735928E-001
 4.4206469E-001, 8.2484949E-002, 4.2552632E-001, 4.1108511E-001
 4.5134269E-001, 7.8025213E-002, 4.3565789E-001, 3.8651724E-001
 4.6062069E-001, 7.3340150E-002, 4.4578947E-001, 3.6355962E-001
 4.6989870E-001, 6.9602981E-002, 4.5592105E-001, 3.4210722E-001
 4.7917670E-001, 6.6089884E-002, 4.6605263E-001, 3.2205266E-001
 4.8845471E-001, 6.2783275E-002, 4.7618421E-001, 3.0332455E-001
 4.9773271E-001, 5.9090346E-002, 4.8631579E-001, 2.8585023E-001
 5.0701072E-001, 5.6302382E-002, 4.9644737E-001, 2.6955152E-001
 5.1628873E-001, 5.3672766E-002, 5.0657895E-001, 2.5435335E-001
 5.2556673E-001, 5.1189224E-002, 5.1671053E-001, 2.4019274E-001
 5.3484474E-001, 5.1189224E-002, 5.2684211E-001, 2.2699570E-001
 5.4412275E-001, 4.8200180E-002, 5.3697368E-001, 2.1468665E-001
 5.5340075E-001, 4.6092598E-002, 5.4710526E-001, 2.0320163E-001
 5.6267876E-001, 4.4099584E-002, 5.5723684E-001, 1.9248146E-001
 5.7195677E-001, 4.2212288E-002, 5.6736842E-001, 1.8246995E-001
 5.8123478E-001, 3.9747615E-002, 5.7750000E-001, 1.7312133E-001
 5.9051279E-001, 3.8134865E-002, 5.8763158E-001, 1.6438955E-001
 5.9979080E-001, 3.6606937E-002, 5.9776316E-001, 1.5622614E-001
NaN,NaN, 6.0789474E-001, 1.4858295E-001
NaN,NaN, 6.1802632E-001, 1.4141909E-001
NaN,NaN, 6.2815789E-001, 1.3469912E-001
NaN,NaN, 6.3828947E-001, 1.2839157E-001
NaN,NaN, 6.4842105E-001, 1.2247012E-001
NaN,NaN, 6.5855263E-001, 1.1691158E-001
NaN,NaN, 6.6868421E-001, 1.1169459E-001
NaN,NaN, 6.7881579E-001, 1.0679705E-001
NaN,NaN, 6.8894737E-001, 1.0219289E-001
NaN,NaN, 6.9907895E-001, 9.7857539E-002
NaN,NaN, 7.0921053E-001, 9.3771503E-002
NaN,NaN, 7.1934211E-001, 8.9917289E-002
NaN,NaN, 7.2947368E-001, 8.6277900E-002
NaN,NaN, 7.3960526E-001, 8.2838624E-002
NaN,NaN, 7.4973684E-001, 7.9582421E-002
NaN,NaN, 7.5986842E-001, 7.6479703E-002
NaN,NaN, 7.7000000E-001, 7.0653677E-002
