m,kW/m2,m,kW/m2
NaN,NaN, 6.1802632E-001, 1.3952353E-001
NaN,NaN, 6.2815789E-001, 1.3284294E-001
NaN,NaN, 6.3828947E-001, 1.2659763E-001
NaN,NaN, 6.4842105E-001, 1.2075519E-001
NaN,NaN, 6.5855263E-001, 1.1528520E-001
NaN,NaN, 6.6868421E-001, 1.1015696E-001
NaN,NaN, 6.7881579E-001, 1.0533824E-001
NaN,NaN, 6.8894737E-001, 1.0080320E-001
NaN,NaN, 6.9907895E-001, 9.6536159E-002
NaN,NaN, 7.0921053E-001, 9.2519075E-002
NaN,NaN, 7.1934211E-001, 8.8733853E-002
NaN,NaN, 7.2947368E-001, 8.5163844E-002
NaN,NaN, 7.3960526E-001, 8.1793209E-002
NaN,NaN, 7.4973684E-001, 7.8600927E-002
NaN,NaN, 7.5986842E-001, 7.5566243E-002
NaN,NaN, 7.7000000E-001, 6.9889455E-002
