m,kW/m2,m,kW/m2
 4.6062069E-001, 5.8951303E-002, 4.4578947E-001, 2.9188363E-001
 4.6989870E-001, 5.5918545E-002, 4.5592105E-001, 2.7521061E-001
 4.7917670E-001, 5.3074636E-002, 4.6605263E-001, 2.5965638E-001
 4.8845471E-001, 5.0403927E-002, 4.7618421E-001, 2.4514013E-001
 4.9773271E-001, 4.7276015E-002, 4.8631579E-001, 2.3159825E-001
 5.0701072E-001, 4.5029080E-002, 4.9644737E-001, 2.1896840E-001
 5.1628873E-001, 4.2914388E-002, 5.0657895E-001, 2.0718331E-001
 5.2556673E-001, 4.2914388E-002, 5.1671053E-001, 1.9617893E-001
 5.3484474E-001, 4.0921209E-002, 5.2684211E-001, 1.8589868E-001
 5.4412275E-001, 3.8406494E-002, 5.3697368E-001, 1.7629456E-001
 5.5340075E-001, 3.6715067E-002, 5.4710526E-001, 1.6732491E-001
 5.6267876E-001, 3.5118771E-002, 5.5723684E-001, 1.5894953E-001
 5.7195677E-001, 3.3609981E-002, 5.6736842E-001, 1.5112720E-001
 5.8123478E-001, 3.1550131E-002, 5.7750000E-001, 1.4381524E-001
 5.9051279E-001, 3.0258701E-002, 5.8763158E-001, 1.3697579E-001
 5.9979080E-001, 2.9037484E-002, 5.9776316E-001, 1.3057270E-001
NaN,NaN, 6.0789474E-001, 1.2457583E-001
NaN,NaN, 6.1802632E-001, 1.1895629E-001
NaN,NaN, 6.2815789E-001, 1.1368499E-001
NaN,NaN, 6.3828947E-001, 1.0873852E-001
NaN,NaN, 6.4842105E-001, 1.0409696E-001
NaN,NaN, 6.5855263E-001, 9.9740109E-002
NaN,NaN, 6.6868421E-001, 9.5648879E-002
NaN,NaN, 6.7881579E-001, 9.1805001E-002
NaN,NaN, 6.8894737E-001, 8.8191163E-002
NaN,NaN, 6.9907895E-001, 8.4789989E-002
NaN,NaN, 7.0921053E-001, 8.1581301E-002
NaN,NaN, 7.1934211E-001, 7.8547920E-002
NaN,NaN, 7.2947368E-001, 7.5673725E-002
NaN,NaN, 7.3960526E-001, 7.2951934E-002
NaN,NaN, 7.4973684E-001, 7.0364517E-002
NaN,NaN, 7.5986842E-001, 6.7891590E-002
NaN,NaN, 7.7000000E-001, 6.3207271E-002
