m,kW/m2,m,kW/m2
 5.9051279E-001, 3.0222014E-002, 5.8763158E-001, 1.3685847E-001
 5.9979080E-001, 2.8992285E-002, 5.9776316E-001, 1.3047799E-001
NaN,NaN, 6.0789474E-001, 1.2449465E-001
NaN,NaN, 6.1802632E-001, 1.1888315E-001
NaN,NaN, 6.2815789E-001, 1.1362053E-001
NaN,NaN, 6.3828947E-001, 1.0868679E-001
NaN,NaN, 6.4842105E-001, 1.0406351E-001
NaN,NaN, 6.5855263E-001, 9.9726904E-002
NaN,NaN, 6.6868421E-001, 9.5650736E-002
NaN,NaN, 6.7881579E-001, 9.1810189E-002
NaN,NaN, 6.8894737E-001, 8.8189640E-002
NaN,NaN, 6.9907895E-001, 8.4777447E-002
NaN,NaN, 7.0921053E-001, 8.1556752E-002
NaN,NaN, 7.1934211E-001, 7.8513505E-002
NaN,NaN, 7.2947368E-001, 7.5634097E-002
NaN,NaN, 7.3960526E-001, 7.2901160E-002
NaN,NaN, 7.4973684E-001, 7.0300664E-002
NaN,NaN, 7.5986842E-001, 6.7801750E-002
NaN,NaN, 7.7000000E-001, 6.3037210E-002
