m,kW/m2,m,kW/m2
NaN,NaN, 5.4881443E-001, 5.1768813E-002
NaN,NaN, 5.5484536E-001, 4.9456270E-002
NaN,NaN, 5.6087629E-001, 4.7270765E-002
NaN,NaN, 5.6690722E-001, 4.7270765E-002
NaN,NaN, 5.7293814E-001, 4.5198914E-002
NaN,NaN, 5.7896907E-001, 4.5198914E-002
NaN,NaN, 5.8500000E-001, 4.3228649E-002
NaN,NaN, 5.9103093E-001, 4.1349733E-002
NaN,NaN, 5.9706186E-001, 4.1349733E-002
NaN,NaN, 6.0309278E-001, 3.9553331E-002
NaN,NaN, 6.0912371E-001, 3.9553331E-002
NaN,NaN, 6.1515464E-001, 3.7832518E-002
NaN,NaN, 6.2118557E-001, 3.6180367E-002
NaN,NaN, 6.2721649E-001, 3.6180367E-002
NaN,NaN, 6.3324742E-001, 3.4591041E-002
NaN,NaN, 6.3927835E-001, 3.4591041E-002
NaN,NaN, 6.4530928E-001, 3.3060263E-002
NaN,NaN, 6.5134021E-001, 3.1583745E-002
NaN,NaN, 6.5737113E-001, 3.1583745E-002
NaN,NaN, 6.6340206E-001, 3.0158358E-002
NaN,NaN, 6.6943299E-001, 3.0158358E-002
NaN,NaN, 6.7546392E-001, 2.8782251E-002
NaN,NaN, 6.8149485E-001, 2.7453086E-002
NaN,NaN, 6.8752577E-001, 2.7453086E-002
NaN,NaN, 6.9355670E-001, 2.6168950E-002
NaN,NaN, 6.9958763E-001, 2.6168950E-002
NaN,NaN, 7.0561856E-001, 2.4928940E-002
NaN,NaN, 7.1164948E-001, 2.3732574E-002
NaN,NaN, 7.1768041E-001, 2.3732574E-002
NaN,NaN, 7.2371134E-001, 2.2579645E-002
NaN,NaN, 7.2974227E-001, 2.2579645E-002
NaN,NaN, 7.3577320E-001, 2.1469893E-002
NaN,NaN, 7.4180412E-001, 2.0403103E-002
NaN,NaN, 7.4783505E-001, 2.0403103E-002
NaN,NaN, 7.5386598E-001, 1.9379716E-002
NaN,NaN, 7.5989691E-001, 1.9379716E-002
NaN,NaN, 7.6592784E-001, 1.8399293E-002
NaN,NaN, 7.7195876E-001, 1.7460826E-002
NaN,NaN, 7.7798969E-001, 1.7460826E-002
NaN,NaN, 7.8402062E-001, 1.6563818E-002
NaN,NaN, 7.9005155E-001, 1.5707877E-002
NaN,NaN, 7.9608247E-001, 1.5707877E-002
NaN,NaN, 8.0211340E-001, 1.4892071E-002
NaN,NaN, 8.0814433E-001, 1.4892071E-002
NaN,NaN, 8.1417526E-001, 1.4116218E-002
NaN,NaN, 8.2020619E-001, 1.3379219E-002
NaN,NaN, 8.2623711E-001, 1.3379219E-002
NaN,NaN, 8.3226804E-001, 1.2680147E-002
NaN,NaN, 8.3829897E-001, 1.2680147E-002
NaN,NaN, 8.4432990E-001, 1.2019291E-002
NaN,NaN, 8.5036082E-001, 1.1395007E-002
NaN,NaN, 8.5639175E-001, 1.1395007E-002
NaN,NaN, 8.6242268E-001, 1.0806097E-002
NaN,NaN, 8.6845361E-001, 1.0806097E-002
NaN,NaN, 8.7448454E-001, 1.0251132E-002
NaN,NaN, 8.8051546E-001, 9.7287562E-003
NaN,NaN, 8.8654639E-001, 9.7287562E-003
NaN,NaN, 8.9257732E-001, 9.2368247E-003
NaN,NaN, 8.9860825E-001, 9.2368247E-003
NaN,NaN, 9.0463918E-001, 8.7748749E-003
NaN,NaN, 9.1067010E-001, 8.3415484E-003
NaN,NaN, 9.1670103E-001, 8.3415484E-003
NaN,NaN, 9.2273196E-001, 7.9362622E-003
NaN,NaN, 9.2876289E-001, 7.9362622E-003
NaN,NaN, 9.3479381E-001, 7.5572074E-003
NaN,NaN, 9.4082474E-001, 7.2023512E-003
NaN,NaN, 9.4685567E-001, 7.2023512E-003
NaN,NaN, 9.5288660E-001, 6.8701185E-003
NaN,NaN, 9.5891753E-001, 6.8701185E-003
NaN,NaN, 9.6494845E-001, 6.5598895E-003
NaN,NaN, 9.7097938E-001, 6.2695779E-003
NaN,NaN, 9.7701031E-001, 6.2695779E-003
NaN,NaN, 9.8304124E-001, 5.9974181E-003
NaN,NaN, 9.8907216E-001, 5.9974181E-003
NaN,NaN, 9.9510309E-001, 5.7432483E-003
NaN,NaN, 1.0011340E+000, 5.5058822E-003
NaN,NaN, 1.0071649E+000, 5.5058822E-003
NaN,NaN, 1.0131959E+000, 5.2840034E-003
NaN,NaN, 1.0192268E+000, 5.2840034E-003
NaN,NaN, 1.0252577E+000, 5.0748381E-003
NaN,NaN, 1.0312887E+000, 4.8782306E-003
NaN,NaN, 1.0373196E+000, 4.8782306E-003
NaN,NaN, 1.0433505E+000, 4.6938863E-003
NaN,NaN, 1.0493814E+000, 4.6938863E-003
NaN,NaN, 1.0554124E+000, 4.5201680E-003
NaN,NaN, 1.0614433E+000, 4.3560303E-003
NaN,NaN, 1.0674742E+000, 4.3560303E-003
NaN,NaN, 1.0735052E+000, 4.2002983E-003
NaN,NaN, 1.0795361E+000, 4.2002983E-003
NaN,NaN, 1.0855670E+000, 4.0518095E-003
NaN,NaN, 1.0915979E+000, 3.9108837E-003
NaN,NaN, 1.0976289E+000, 3.9108837E-003
NaN,NaN, 1.1036598E+000, 3.7748880E-003
NaN,NaN, 1.1096907E+000, 3.7748880E-003
NaN,NaN, 1.1157216E+000, 3.6435298E-003
NaN,NaN, 1.1217526E+000, 3.5139255E-003
NaN,NaN, 1.1277835E+000, 3.5139255E-003
NaN,NaN, 1.1338144E+000, 3.3840759E-003
NaN,NaN, 1.1398454E+000, 3.3840759E-003
NaN,NaN, 1.1458763E+000, 3.2519028E-003
NaN,NaN, 1.1519072E+000, 3.1144463E-003
NaN,NaN, 1.1579381E+000, 3.1144463E-003
NaN,NaN, 1.1639691E+000, 2.9661897E-003
NaN,NaN, 1.1700000E+000, 2.8012994E-003
