m,kW/m2,m,kW/m2
 4.1963306E-001, 9.0584444E-003, 3.1963918E-001, 1.9244693E-001
 4.2656220E-001, 8.5315592E-003, 3.2567010E-001, 1.7895129E-001
 4.3349134E-001, 8.0443487E-003, 3.3170103E-001, 1.6662965E-001
 4.4042049E-001, 8.0443487E-003, 3.3773196E-001, 1.6662965E-001
 4.4734963E-001, 7.5927579E-003, 3.4376289E-001, 1.5536994E-001
 4.5427877E-001, 7.1731751E-003, 3.4979381E-001, 1.5536994E-001
 4.6120791E-001, 7.0297934E-003, 3.5582474E-001, 1.4507269E-001
 4.6813705E-001, 6.6587991E-003, 3.6185567E-001, 1.3564631E-001
 4.7506620E-001, 6.3136211E-003, 3.6788660E-001, 1.3564631E-001
 4.8199534E-001, 6.3136211E-003, 3.7391753E-001, 1.2700929E-001
 4.8892448E-001, 5.9917423E-003, 3.7994845E-001, 1.2700929E-001
 4.9585362E-001, 5.6908929E-003, 3.8597938E-001, 1.1908873E-001
 5.0278277E-001, 5.5638025E-003, 3.9201031E-001, 1.1181941E-001
 5.0971191E-001, 5.2952222E-003, 3.9804124E-001, 1.1181941E-001
 5.1664106E-001, 5.0441264E-003, 4.0407216E-001, 1.0514092E-001
 5.2357020E-001, 5.0441264E-003, 4.1010309E-001, 9.8996898E-002
 5.3049934E-001, 4.8088755E-003, 4.1613402E-001, 9.8996898E-002
 5.3742849E-001, 4.5879738E-003, 4.2216495E-001, 9.3338441E-002
 5.4435763E-001, 4.4745737E-003, 4.2819588E-001, 9.3338441E-002
 5.5128678E-001, 4.2754511E-003, 4.3422680E-001, 8.8123421E-002
 5.5821592E-001, 4.0886059E-003, 4.4025773E-001, 8.3312541E-002
 5.6514507E-001, 4.0886059E-003, 4.4628866E-001, 8.3312541E-002
 5.7207421E-001, 3.9129237E-003, 4.5231959E-001, 7.8868743E-002
 5.7900336E-001, 3.7473754E-003, 4.5835052E-001, 7.8868743E-002
 5.8593251E-001, 3.6460656E-003, 4.6438144E-001, 7.4759014E-002
 5.9286165E-001, 3.4953782E-003, 4.7041237E-001, 7.0953403E-002
 5.9979080E-001, 3.3535957E-003, 4.7644330E-001, 7.0953403E-002
NaN,NaN, 4.8247423E-001, 6.7424272E-002
NaN,NaN, 4.8850515E-001, 6.7424272E-002
NaN,NaN, 4.9453608E-001, 6.4145016E-002
NaN,NaN, 5.0056701E-001, 6.1091015E-002
NaN,NaN, 5.0659794E-001, 6.1091015E-002
NaN,NaN, 5.1262887E-001, 5.8240862E-002
NaN,NaN, 5.1865979E-001, 5.8240862E-002
NaN,NaN, 5.2469072E-001, 5.5574137E-002
NaN,NaN, 5.3072165E-001, 5.3072049E-002
NaN,NaN, 5.3675258E-001, 5.3072049E-002
NaN,NaN, 5.4278351E-001, 5.0717938E-002
NaN,NaN, 5.4881443E-001, 5.0717938E-002
NaN,NaN, 5.5484536E-001, 4.8496426E-002
NaN,NaN, 5.6087629E-001, 4.6393181E-002
NaN,NaN, 5.6690722E-001, 4.6393181E-002
NaN,NaN, 5.7293814E-001, 4.4396048E-002
NaN,NaN, 5.7896907E-001, 4.4396048E-002
NaN,NaN, 5.8500000E-001, 4.2494315E-002
NaN,NaN, 5.9103093E-001, 4.0678634E-002
NaN,NaN, 5.9706186E-001, 4.0678634E-002
NaN,NaN, 6.0309278E-001, 3.8941339E-002
NaN,NaN, 6.0912371E-001, 3.8941339E-002
NaN,NaN, 6.1515464E-001, 3.7276217E-002
NaN,NaN, 6.2118557E-001, 3.5677662E-002
NaN,NaN, 6.2721649E-001, 3.5677662E-002
NaN,NaN, 6.3324742E-001, 3.4140301E-002
NaN,NaN, 6.3927835E-001, 3.4140301E-002
NaN,NaN, 6.4530928E-001, 3.2659345E-002
NaN,NaN, 6.5134021E-001, 3.1231572E-002
NaN,NaN, 6.5737113E-001, 3.1231572E-002
NaN,NaN, 6.6340206E-001, 2.9853787E-002
NaN,NaN, 6.6943299E-001, 2.9853787E-002
NaN,NaN, 6.7546392E-001, 2.8523482E-002
NaN,NaN, 6.8149485E-001, 2.7239228E-002
NaN,NaN, 6.8752577E-001, 2.7239228E-002
NaN,NaN, 6.9355670E-001, 2.5998819E-002
NaN,NaN, 6.9958763E-001, 2.5998819E-002
NaN,NaN, 7.0561856E-001, 2.4801129E-002
NaN,NaN, 7.1164948E-001, 2.3644752E-002
NaN,NaN, 7.1768041E-001, 2.3644752E-002
NaN,NaN, 7.2371134E-001, 2.2528931E-002
NaN,NaN, 7.2974227E-001, 2.2528931E-002
NaN,NaN, 7.3577320E-001, 2.1454223E-002
NaN,NaN, 7.4180412E-001, 2.0421133E-002
NaN,NaN, 7.4783505E-001, 2.0421133E-002
NaN,NaN, 7.5386598E-001, 1.9429680E-002
NaN,NaN, 7.5989691E-001, 1.9429680E-002
NaN,NaN, 7.6592784E-001, 1.8479274E-002
NaN,NaN, 7.7195876E-001, 1.7569549E-002
NaN,NaN, 7.7798969E-001, 1.7569549E-002
NaN,NaN, 7.8402062E-001, 1.6700998E-002
NaN,NaN, 7.9005155E-001, 1.5872071E-002
NaN,NaN, 7.9608247E-001, 1.5872071E-002
NaN,NaN, 8.0211340E-001, 1.5082171E-002
NaN,NaN, 8.0814433E-001, 1.5082171E-002
NaN,NaN, 8.1417526E-001, 1.4330319E-002
NaN,NaN, 8.2020619E-001, 1.3616223E-002
NaN,NaN, 8.2623711E-001, 1.3616223E-002
NaN,NaN, 8.3226804E-001, 1.2937977E-002
NaN,NaN, 8.3829897E-001, 1.2937977E-002
NaN,NaN, 8.4432990E-001, 1.2295201E-002
NaN,NaN, 8.5036082E-001, 1.1687638E-002
NaN,NaN, 8.5639175E-001, 1.1687638E-002
NaN,NaN, 8.6242268E-001, 1.1114600E-002
NaN,NaN, 8.6845361E-001, 1.1114600E-002
NaN,NaN, 8.7448454E-001, 1.0575262E-002
NaN,NaN, 8.8051546E-001, 1.0067536E-002
NaN,NaN, 8.8654639E-001, 1.0067536E-002
NaN,NaN, 8.9257732E-001, 9.5901351E-003
NaN,NaN, 8.9860825E-001, 9.5901351E-003
NaN,NaN, 9.0463918E-001, 9.1411675E-003
NaN,NaN, 9.1067010E-001, 8.7194031E-003
NaN,NaN, 9.1670103E-001, 8.7194031E-003
NaN,NaN, 9.2273196E-001, 8.3233612E-003
NaN,NaN, 9.2876289E-001, 8.3233612E-003
NaN,NaN, 9.3479381E-001, 7.9523272E-003
NaN,NaN, 9.4082474E-001, 7.6056044E-003
NaN,NaN, 9.4685567E-001, 7.6056044E-003
NaN,NaN, 9.5288660E-001, 7.2819927E-003
NaN,NaN, 9.5891753E-001, 7.2819927E-003
NaN,NaN, 9.6494845E-001, 6.9812785E-003
NaN,NaN, 9.7097938E-001, 6.7009849E-003
NaN,NaN, 9.7701031E-001, 6.7009849E-003
NaN,NaN, 9.8304124E-001, 6.4410982E-003
NaN,NaN, 9.8907216E-001, 6.4410982E-003
NaN,NaN, 9.9510309E-001, 6.1995365E-003
NaN,NaN, 1.0011340E+000, 5.9737631E-003
NaN,NaN, 1.0071649E+000, 5.9737631E-003
NaN,NaN, 1.0131959E+000, 5.7621099E-003
NaN,NaN, 1.0192268E+000, 5.7621099E-003
NaN,NaN, 1.0252577E+000, 5.5638365E-003
NaN,NaN, 1.0312887E+000, 5.3776479E-003
NaN,NaN, 1.0373196E+000, 5.3776479E-003
NaN,NaN, 1.0433505E+000, 5.2021507E-003
NaN,NaN, 1.0493814E+000, 5.2021507E-003
NaN,NaN, 1.0554124E+000, 5.0357990E-003
NaN,NaN, 1.0614433E+000, 4.8775687E-003
NaN,NaN, 1.0674742E+000, 4.8775687E-003
NaN,NaN, 1.0735052E+000, 4.7259277E-003
NaN,NaN, 1.0795361E+000, 4.7259277E-003
NaN,NaN, 1.0855670E+000, 4.5789846E-003
NaN,NaN, 1.0915979E+000, 4.4371468E-003
NaN,NaN, 1.0976289E+000, 4.4371468E-003
NaN,NaN, 1.1036598E+000, 4.2987729E-003
NaN,NaN, 1.1096907E+000, 4.2987729E-003
NaN,NaN, 1.1157216E+000, 4.1639032E-003
NaN,NaN, 1.1217526E+000, 4.0302802E-003
NaN,NaN, 1.1277835E+000, 4.0302802E-003
NaN,NaN, 1.1338144E+000, 3.8977241E-003
NaN,NaN, 1.1398454E+000, 3.8977241E-003
NaN,NaN, 1.1458763E+000, 3.7629371E-003
NaN,NaN, 1.1519072E+000, 3.6236005E-003
NaN,NaN, 1.1579381E+000, 3.6236005E-003
NaN,NaN, 1.1639691E+000, 3.4737949E-003
NaN,NaN, 1.1700000E+000, 3.3078576E-003
