m,kW/m2,m,kW/m2
NaN,NaN, 6.8752577E-001, 2.4894593E-002
NaN,NaN, 6.9355670E-001, 2.3780983E-002
NaN,NaN, 6.9958763E-001, 2.3780983E-002
NaN,NaN, 7.0561856E-001, 2.2707361E-002
NaN,NaN, 7.1164948E-001, 2.1672754E-002
NaN,NaN, 7.1768041E-001, 2.1672754E-002
NaN,NaN, 7.2371134E-001, 2.0676255E-002
NaN,NaN, 7.2974227E-001, 2.0676255E-002
NaN,NaN, 7.3577320E-001, 1.9717435E-002
NaN,NaN, 7.4180412E-001, 1.8795782E-002
NaN,NaN, 7.4783505E-001, 1.8795782E-002
NaN,NaN, 7.5386598E-001, 1.7912041E-002
NaN,NaN, 7.5989691E-001, 1.7912041E-002
NaN,NaN, 7.6592784E-001, 1.7065324E-002
NaN,NaN, 7.7195876E-001, 1.6254920E-002
NaN,NaN, 7.7798969E-001, 1.6254920E-002
NaN,NaN, 7.8402062E-001, 1.5480068E-002
NaN,NaN, 7.9005155E-001, 1.4740512E-002
NaN,NaN, 7.9608247E-001, 1.4740512E-002
NaN,NaN, 8.0211340E-001, 1.4035455E-002
NaN,NaN, 8.0814433E-001, 1.4035455E-002
NaN,NaN, 8.1417526E-001, 1.3363125E-002
NaN,NaN, 8.2020619E-001, 1.2722729E-002
NaN,NaN, 8.2623711E-001, 1.2722729E-002
NaN,NaN, 8.3226804E-001, 1.2114550E-002
NaN,NaN, 8.3829897E-001, 1.2114550E-002
NaN,NaN, 8.4432990E-001, 1.1538148E-002
NaN,NaN, 8.5036082E-001, 1.0992184E-002
NaN,NaN, 8.5639175E-001, 1.0992184E-002
NaN,NaN, 8.6242268E-001, 1.0475357E-002
NaN,NaN, 8.6845361E-001, 1.0475357E-002
NaN,NaN, 8.7448454E-001, 9.9873674E-003
NaN,NaN, 8.8051546E-001, 9.5265547E-003
NaN,NaN, 8.8654639E-001, 9.5265547E-003
NaN,NaN, 8.9257732E-001, 9.0913705E-003
NaN,NaN, 8.9860825E-001, 9.0913705E-003
NaN,NaN, 9.0463918E-001, 8.6814192E-003
NaN,NaN, 9.1067010E-001, 8.2966888E-003
NaN,NaN, 9.1670103E-001, 8.2966888E-003
NaN,NaN, 9.2273196E-001, 7.9363746E-003
NaN,NaN, 9.2876289E-001, 7.9363746E-003
NaN,NaN, 9.3479381E-001, 7.5983443E-003
NaN,NaN, 9.4082474E-001, 7.2809021E-003
NaN,NaN, 9.4685567E-001, 7.2809021E-003
NaN,NaN, 9.5288660E-001, 6.9825878E-003
NaN,NaN, 9.5891753E-001, 6.9825878E-003
NaN,NaN, 9.6494845E-001, 6.7028014E-003
NaN,NaN, 9.7097938E-001, 6.4411083E-003
NaN,NaN, 9.7701031E-001, 6.4411083E-003
NaN,NaN, 9.8304124E-001, 6.1969192E-003
NaN,NaN, 9.8907216E-001, 6.1969192E-003
NaN,NaN, 9.9510309E-001, 5.9695041E-003
NaN,NaN, 1.0011340E+000, 5.7572633E-003
NaN,NaN, 1.0071649E+000, 5.7572633E-003
NaN,NaN, 1.0131959E+000, 5.5585005E-003
NaN,NaN, 1.0192268E+000, 5.5585005E-003
NaN,NaN, 1.0252577E+000, 5.3723643E-003
NaN,NaN, 1.0312887E+000, 5.1974837E-003
NaN,NaN, 1.0373196E+000, 5.1974837E-003
NaN,NaN, 1.0433505E+000, 5.0327987E-003
NaN,NaN, 1.0493814E+000, 5.0327987E-003
NaN,NaN, 1.0554124E+000, 4.8776631E-003
NaN,NaN, 1.0614433E+000, 4.7294889E-003
NaN,NaN, 1.0674742E+000, 4.7294889E-003
NaN,NaN, 1.0735052E+000, 4.5878525E-003
NaN,NaN, 1.0795361E+000, 4.5878525E-003
NaN,NaN, 1.0855670E+000, 4.4510149E-003
NaN,NaN, 1.0915979E+000, 4.3188599E-003
NaN,NaN, 1.0976289E+000, 4.3188599E-003
NaN,NaN, 1.1036598E+000, 4.1904152E-003
NaN,NaN, 1.1096907E+000, 4.1904152E-003
NaN,NaN, 1.1157216E+000, 4.0643875E-003
NaN,NaN, 1.1217526E+000, 3.9391416E-003
NaN,NaN, 1.1277835E+000, 3.9391416E-003
NaN,NaN, 1.1338144E+000, 3.8135130E-003
NaN,NaN, 1.1398454E+000, 3.8135130E-003
NaN,NaN, 1.1458763E+000, 3.6855705E-003
NaN,NaN, 1.1519072E+000, 3.5519981E-003
NaN,NaN, 1.1579381E+000, 3.5519981E-003
NaN,NaN, 1.1639691E+000, 3.4072434E-003
NaN,NaN, 1.1700000E+000, 3.2459838E-003
