m,kW/m2,m,kW/m2
 3.0876688E-001, 2.0391476E-002, 2.2314433E-001, 3.8665583E-001
 3.1569601E-001, 1.8752659E-002, 2.2917526E-001, 3.8665583E-001
 3.2262515E-001, 1.7278061E-002, 2.3520619E-001, 3.5546611E-001
 3.2955428E-001, 1.7278061E-002, 2.4123711E-001, 3.2713251E-001
 3.3648341E-001, 1.5687656E-002, 2.4726804E-001, 3.2713251E-001
 3.4341255E-001, 1.4547547E-002, 2.5329897E-001, 3.0139739E-001
 3.5034168E-001, 1.3511846E-002, 2.5932990E-001, 3.0139739E-001
 3.5727082E-001, 1.3511846E-002, 2.6536082E-001, 2.7802619E-001
 3.6419995E-001, 1.2568423E-002, 2.7139175E-001, 2.5679429E-001
 3.7112909E-001, 1.1706756E-002, 2.7742268E-001, 2.5679429E-001
 3.7805823E-001, 1.1515871E-002, 2.8345361E-001, 2.3749115E-001
 3.8498737E-001, 1.0769217E-002, 2.8948454E-001, 2.3749115E-001
 3.9191650E-001, 1.0084166E-002, 2.9551546E-001, 2.1992875E-001
 3.9884564E-001, 1.0084166E-002, 3.0154639E-001, 2.0393876E-001
 4.0577478E-001, 9.4540447E-003, 3.0757732E-001, 2.0393876E-001
 4.1270392E-001, 8.8729885E-003, 3.1360825E-001, 1.8936785E-001
 4.1963306E-001, 8.7163263E-003, 3.1963918E-001, 1.8936785E-001
 4.2656220E-001, 8.2076796E-003, 3.2567010E-001, 1.7607464E-001
 4.3349134E-001, 7.7372945E-003, 3.3170103E-001, 1.6393332E-001
 4.4042049E-001, 7.7372945E-003, 3.3773196E-001, 1.6393332E-001
 4.4734963E-001, 7.3012544E-003, 3.4376289E-001, 1.5283602E-001
 4.5427877E-001, 6.8960738E-003, 3.4979381E-001, 1.5283602E-001
 4.6120791E-001, 6.7602916E-003, 3.5582474E-001, 1.4268460E-001
 4.6813705E-001, 6.4021314E-003, 3.6185567E-001, 1.3338868E-001
 4.7506620E-001, 6.0688309E-003, 3.6788660E-001, 1.3338868E-001
 4.8199534E-001, 6.0688309E-003, 3.7391753E-001, 1.2486719E-001
 4.8892448E-001, 5.7579637E-003, 3.7994845E-001, 1.2486719E-001
 4.9585362E-001, 5.4673447E-003, 3.8597938E-001, 1.1704809E-001
 5.0278277E-001, 5.3470088E-003, 3.9201031E-001, 1.0986632E-001
 5.0971191E-001, 5.0876505E-003, 3.9804124E-001, 1.0986632E-001
 5.1664106E-001, 4.8451151E-003, 4.0407216E-001, 1.0326451E-001
 5.2357020E-001, 4.8451151E-003, 4.1010309E-001, 9.7190460E-002
 5.3049934E-001, 4.6178240E-003, 4.1613402E-001, 9.7190460E-002
 5.3742849E-001, 4.4043390E-003, 4.2216495E-001, 9.1596677E-002
 5.4435763E-001, 4.2969634E-003, 4.2819588E-001, 9.1596677E-002
 5.5128678E-001, 4.1046232E-003, 4.3422680E-001, 8.6439960E-002
 5.5821592E-001, 3.9240891E-003, 4.4025773E-001, 8.1680472E-002
 5.6514507E-001, 3.9240891E-003, 4.4628866E-001, 8.1680472E-002
 5.7207421E-001, 3.7542882E-003, 4.5231959E-001, 7.7282170E-002
 5.7900336E-001, 3.5942312E-003, 4.5835052E-001, 7.7282170E-002
 5.8593251E-001, 3.4983589E-003, 4.6438144E-001, 7.3213274E-002
 5.9286165E-001, 3.3527686E-003, 4.7041237E-001, 6.9443891E-002
 5.9979080E-001, 3.2157345E-003, 4.7644330E-001, 6.9443891E-002
NaN,NaN, 4.8247423E-001, 6.5946036E-002
NaN,NaN, 4.8850515E-001, 6.5946036E-002
NaN,NaN, 4.9453608E-001, 6.2695758E-002
NaN,NaN, 5.0056701E-001, 5.9670653E-002
NaN,NaN, 5.0659794E-001, 5.9670653E-002
NaN,NaN, 5.1262887E-001, 5.6848060E-002
NaN,NaN, 5.1865979E-001, 5.6848060E-002
NaN,NaN, 5.2469072E-001, 5.4207273E-002
NaN,NaN, 5.3072165E-001, 5.1729198E-002
NaN,NaN, 5.3675258E-001, 5.1729198E-002
NaN,NaN, 5.4278351E-001, 4.9396052E-002
NaN,NaN, 5.4881443E-001, 4.9396052E-002
NaN,NaN, 5.5484536E-001, 4.7193080E-002
NaN,NaN, 5.6087629E-001, 4.5107561E-002
NaN,NaN, 5.6690722E-001, 4.5107561E-002
NaN,NaN, 5.7293814E-001, 4.3128807E-002
NaN,NaN, 5.7896907E-001, 4.3128807E-002
NaN,NaN, 5.8500000E-001, 4.1247016E-002
NaN,NaN, 5.9103093E-001, 3.9453192E-002
NaN,NaN, 5.9706186E-001, 3.9453192E-002
NaN,NaN, 6.0309278E-001, 3.7738670E-002
NaN,NaN, 6.0912371E-001, 3.7738670E-002
NaN,NaN, 6.1515464E-001, 3.6096489E-002
NaN,NaN, 6.2118557E-001, 3.4519653E-002
NaN,NaN, 6.2721649E-001, 3.4519653E-002
NaN,NaN, 6.3324742E-001, 3.3001891E-002
NaN,NaN, 6.3927835E-001, 3.3001891E-002
NaN,NaN, 6.4530928E-001, 3.1538699E-002
NaN,NaN, 6.5134021E-001, 3.0127559E-002
NaN,NaN, 6.5737113E-001, 3.0127559E-002
NaN,NaN, 6.6340206E-001, 2.8766819E-002
NaN,NaN, 6.6943299E-001, 2.8766819E-002
NaN,NaN, 6.7546392E-001, 2.7453908E-002
NaN,NaN, 6.8149485E-001, 2.6186946E-002
NaN,NaN, 6.8752577E-001, 2.6186946E-002
NaN,NaN, 6.9355670E-001, 2.4964590E-002
NaN,NaN, 6.9958763E-001, 2.4964590E-002
NaN,NaN, 7.0561856E-001, 2.3785924E-002
NaN,NaN, 7.1164948E-001, 2.2649990E-002
NaN,NaN, 7.1768041E-001, 2.2649990E-002
NaN,NaN, 7.2371134E-001, 2.1555797E-002
NaN,NaN, 7.2974227E-001, 2.1555797E-002
NaN,NaN, 7.3577320E-001, 2.0502724E-002
NaN,NaN, 7.4180412E-001, 1.9490673E-002
NaN,NaN, 7.4783505E-001, 1.9490673E-002
NaN,NaN, 7.5386598E-001, 1.8519297E-002
NaN,NaN, 7.5989691E-001, 1.8519297E-002
NaN,NaN, 7.6592784E-001, 1.7588331E-002
NaN,NaN, 7.7195876E-001, 1.6697508E-002
NaN,NaN, 7.7798969E-001, 1.6697508E-002
NaN,NaN, 7.8402062E-001, 1.5846157E-002
NaN,NaN, 7.9005155E-001, 1.5034194E-002
NaN,NaN, 7.9608247E-001, 1.5034194E-002
NaN,NaN, 8.0211340E-001, 1.4261308E-002
NaN,NaN, 8.0814433E-001, 1.4261308E-002
NaN,NaN, 8.1417526E-001, 1.3526285E-002
NaN,NaN, 8.2020619E-001, 1.2829253E-002
NaN,NaN, 8.2623711E-001, 1.2829253E-002
NaN,NaN, 8.3226804E-001, 1.2169010E-002
NaN,NaN, 8.3829897E-001, 1.2169010E-002
NaN,NaN, 8.4432990E-001, 1.1544665E-002
NaN,NaN, 8.5036082E-001, 1.0955094E-002
NaN,NaN, 8.5639175E-001, 1.0955094E-002
NaN,NaN, 8.6242268E-001, 1.0399827E-002
NaN,NaN, 8.6845361E-001, 1.0399827E-002
NaN,NaN, 8.7448454E-001, 9.8775514E-003
NaN,NaN, 8.8051546E-001, 9.3864206E-003
NaN,NaN, 8.8654639E-001, 9.3864206E-003
NaN,NaN, 8.9257732E-001, 8.9239574E-003
NaN,NaN, 8.9860825E-001, 8.9239574E-003
NaN,NaN, 9.0463918E-001, 8.4884785E-003
NaN,NaN, 9.1067010E-001, 8.0784092E-003
NaN,NaN, 9.1670103E-001, 8.0784092E-003
NaN,NaN, 9.2273196E-001, 7.6936271E-003
NaN,NaN, 9.2876289E-001, 7.6936271E-003
NaN,NaN, 9.3479381E-001, 7.3320854E-003
NaN,NaN, 9.4082474E-001, 6.9929067E-003
NaN,NaN, 9.4685567E-001, 6.9929067E-003
NaN,NaN, 9.5288660E-001, 6.6750752E-003
NaN,NaN, 9.5891753E-001, 6.6750752E-003
NaN,NaN, 9.6494845E-001, 6.3777570E-003
NaN,NaN, 9.7097938E-001, 6.0998655E-003
NaN,NaN, 9.7701031E-001, 6.0998655E-003
NaN,NaN, 9.8304124E-001, 5.8389065E-003
NaN,NaN, 9.8907216E-001, 5.8389065E-003
NaN,NaN, 9.9510309E-001, 5.5935895E-003
NaN,NaN, 1.0011340E+000, 5.3638802E-003
NaN,NaN, 1.0071649E+000, 5.3638802E-003
NaN,NaN, 1.0131959E+000, 5.1479694E-003
NaN,NaN, 1.0192268E+000, 5.1479694E-003
NaN,NaN, 1.0252577E+000, 4.9454080E-003
NaN,NaN, 1.0312887E+000, 4.7547512E-003
NaN,NaN, 1.0373196E+000, 4.7547512E-003
NaN,NaN, 1.0433505E+000, 4.5750624E-003
NaN,NaN, 1.0493814E+000, 4.5750624E-003
NaN,NaN, 1.0554124E+000, 4.4054731E-003
NaN,NaN, 1.0614433E+000, 4.2452814E-003
NaN,NaN, 1.0674742E+000, 4.2452814E-003
NaN,NaN, 1.0735052E+000, 4.0935532E-003
NaN,NaN, 1.0795361E+000, 4.0935532E-003
NaN,NaN, 1.0855670E+000, 3.9490986E-003
NaN,NaN, 1.0915979E+000, 3.8102621E-003
NaN,NaN, 1.0976289E+000, 3.8102621E-003
NaN,NaN, 1.1036598E+000, 3.6756374E-003
NaN,NaN, 1.1096907E+000, 3.6756374E-003
NaN,NaN, 1.1157216E+000, 3.5445338E-003
NaN,NaN, 1.1217526E+000, 3.4143106E-003
NaN,NaN, 1.1277835E+000, 3.4143106E-003
NaN,NaN, 1.1338144E+000, 3.2844711E-003
NaN,NaN, 1.1398454E+000, 3.2844711E-003
NaN,NaN, 1.1458763E+000, 3.1531836E-003
NaN,NaN, 1.1519072E+000, 3.0169185E-003
NaN,NaN, 1.1579381E+000, 3.0169185E-003
NaN,NaN, 1.1639691E+000, 2.8683648E-003
NaN,NaN, 1.1700000E+000, 2.7033747E-003
