m,kW/m2,m,kW/m2
NaN,NaN, 8.5639175E-001, 1.1078478E-002
NaN,NaN, 8.6242268E-001, 1.0543862E-002
NaN,NaN, 8.6845361E-001, 1.0543862E-002
NaN,NaN, 8.7448454E-001, 1.0038866E-002
NaN,NaN, 8.8051546E-001, 9.5628755E-003
NaN,NaN, 8.8654639E-001, 9.5628755E-003
NaN,NaN, 8.9257732E-001, 9.1151487E-003
NaN,NaN, 8.9860825E-001, 9.1151487E-003
NaN,NaN, 9.0463918E-001, 8.6941897E-003
NaN,NaN, 9.1067010E-001, 8.2996551E-003
NaN,NaN, 9.1670103E-001, 8.2996551E-003
NaN,NaN, 9.2273196E-001, 7.9304433E-003
NaN,NaN, 9.2876289E-001, 7.9304433E-003
NaN,NaN, 9.3479381E-001, 7.5844717E-003
NaN,NaN, 9.4082474E-001, 7.2606266E-003
NaN,NaN, 9.4685567E-001, 7.2606266E-003
NaN,NaN, 9.5288660E-001, 6.9576287E-003
NaN,NaN, 9.5891753E-001, 6.9576287E-003
NaN,NaN, 9.6494845E-001, 6.6749742E-003
NaN,NaN, 9.7097938E-001, 6.4117887E-003
NaN,NaN, 9.7701031E-001, 6.4117887E-003
NaN,NaN, 9.8304124E-001, 6.1663240E-003
NaN,NaN, 9.8907216E-001, 6.1663240E-003
NaN,NaN, 9.9510309E-001, 5.9371880E-003
NaN,NaN, 1.0011340E+000, 5.7230560E-003
NaN,NaN, 1.0071649E+000, 5.7230560E-003
NaN,NaN, 1.0131959E+000, 5.5228312E-003
NaN,NaN, 1.0192268E+000, 5.5228312E-003
NaN,NaN, 1.0252577E+000, 5.3349312E-003
NaN,NaN, 1.0312887E+000, 5.1581209E-003
NaN,NaN, 1.0373196E+000, 5.1581209E-003
NaN,NaN, 1.0433505E+000, 4.9913381E-003
NaN,NaN, 1.0493814E+000, 4.9913381E-003
NaN,NaN, 1.0554124E+000, 4.8332367E-003
NaN,NaN, 1.0614433E+000, 4.6829490E-003
NaN,NaN, 1.0674742E+000, 4.6829490E-003
NaN,NaN, 1.0735052E+000, 4.5398552E-003
NaN,NaN, 1.0795361E+000, 4.5398552E-003
NaN,NaN, 1.0855670E+000, 4.4031604E-003
NaN,NaN, 1.0915979E+000, 4.2720232E-003
NaN,NaN, 1.0976289E+000, 4.2720232E-003
NaN,NaN, 1.1036598E+000, 4.1451033E-003
NaN,NaN, 1.1096907E+000, 4.1451033E-003
NaN,NaN, 1.1157216E+000, 4.0213689E-003
NaN,NaN, 1.1217526E+000, 3.8985958E-003
NaN,NaN, 1.1277835E+000, 3.8985958E-003
NaN,NaN, 1.1338144E+000, 3.7751552E-003
NaN,NaN, 1.1398454E+000, 3.7751552E-003
NaN,NaN, 1.1458763E+000, 3.6485968E-003
NaN,NaN, 1.1519072E+000, 3.5164205E-003
NaN,NaN, 1.1579381E+000, 3.5164205E-003
NaN,NaN, 1.1639691E+000, 3.3729118E-003
NaN,NaN, 1.1700000E+000, 3.2120805E-003
