m,kW/m2,m,kW/m2
 2.4640475E-001, 4.4891854E-002, 1.6886598E-001, 7.0549766E-001
 2.5333387E-001, 3.9383790E-002, 1.7489691E-001, 6.4619350E-001
 2.6026299E-001, 3.5669202E-002, 1.8092784E-001, 5.9178821E-001
 2.6719212E-001, 3.5669202E-002, 1.8695876E-001, 5.9178821E-001
 2.7412124E-001, 3.2389065E-002, 1.9298969E-001, 5.4205611E-001
 2.8105037E-001, 2.9482708E-002, 1.9902062E-001, 5.4205611E-001
 2.8797949E-001, 2.9482708E-002, 2.0505155E-001, 4.9672284E-001
 2.9490862E-001, 2.6427768E-002, 2.1108247E-001, 4.5546788E-001
 3.0183775E-001, 2.4243674E-002, 2.1711340E-001, 4.5546788E-001
 3.0876688E-001, 2.4243674E-002, 2.2314433E-001, 4.1798015E-001
 3.1569601E-001, 2.2284205E-002, 2.2917526E-001, 4.1798015E-001
 3.2262515E-001, 2.0521130E-002, 2.3520619E-001, 3.8394879E-001
 3.2955428E-001, 2.0521130E-002, 2.4123711E-001, 3.5305969E-001
 3.3648341E-001, 1.8660910E-002, 2.4726804E-001, 3.5305969E-001
 3.4341255E-001, 1.7295522E-002, 2.5329897E-001, 3.2502225E-001
 3.5034168E-001, 1.6055334E-002, 2.5932990E-001, 3.2502225E-001
 3.5727082E-001, 1.6055334E-002, 2.6536082E-001, 2.9957222E-001
 3.6419995E-001, 1.4925951E-002, 2.7139175E-001, 2.7646678E-001
 3.7112909E-001, 1.3894871E-002, 2.7742268E-001, 2.7646678E-001
 3.7805823E-001, 1.3703373E-002, 2.8345361E-001, 2.5547809E-001
 3.8498737E-001, 1.2807745E-002, 2.8948454E-001, 2.5547809E-001
 3.9191650E-001, 1.1986385E-002, 2.9551546E-001, 2.3639728E-001
 3.9884564E-001, 1.1986385E-002, 3.0154639E-001, 2.1903896E-001
 4.0577478E-001, 1.1231356E-002, 3.0757732E-001, 2.1903896E-001
 4.1270392E-001, 1.0535666E-002, 3.1360825E-001, 2.0323229E-001
 4.1963306E-001, 1.0377888E-002, 3.1963918E-001, 2.0323229E-001
 4.2656220E-001, 9.7673412E-003, 3.2567010E-001, 1.8882546E-001
 4.3349134E-001, 9.2032064E-003, 3.3170103E-001, 1.7568208E-001
 4.4042049E-001, 9.2032064E-003, 3.3773196E-001, 1.7568208E-001
 4.4734963E-001, 8.6808041E-003, 3.4376289E-001, 1.6367673E-001
 4.5427877E-001, 8.1959592E-003, 3.4979381E-001, 1.6367673E-001
 4.6120791E-001, 8.0563771E-003, 3.5582474E-001, 1.5269952E-001
 4.6813705E-001, 7.6268053E-003, 3.6185567E-001, 1.4265355E-001
 4.7506620E-001, 7.2275557E-003, 3.6788660E-001, 1.4265355E-001
 4.8199534E-001, 7.2275557E-003, 3.7391753E-001, 1.3344883E-001
 4.8892448E-001, 6.8557123E-003, 3.7994845E-001, 1.3344883E-001
 4.9585362E-001, 6.5086401E-003, 3.8597938E-001, 1.2500592E-001
 5.0278277E-001, 6.3818596E-003, 3.9201031E-001, 1.1725551E-001
 5.0971191E-001, 6.0715021E-003, 3.9804124E-001, 1.1725551E-001
 5.1664106E-001, 5.7817391E-003, 4.0407216E-001, 1.1013558E-001
 5.2357020E-001, 5.7817391E-003, 4.1010309E-001, 1.0358846E-001
 5.3049934E-001, 5.5106626E-003, 4.1613402E-001, 1.0358846E-001
 5.3742849E-001, 5.2565266E-003, 4.2216495E-001, 9.7562171E-002
 5.4435763E-001, 5.1405948E-003, 4.2819588E-001, 9.7562171E-002
 5.5128678E-001, 4.9112263E-003, 4.3422680E-001, 9.2011421E-002
 5.5821592E-001, 4.6963299E-003, 4.4025773E-001, 8.6892603E-002
 5.6514507E-001, 4.6963299E-003, 4.4628866E-001, 8.6892603E-002
 5.7207421E-001, 4.4946022E-003, 4.5231959E-001, 8.2165910E-002
 5.7900336E-001, 4.3048357E-003, 4.5835052E-001, 8.2165910E-002
 5.8593251E-001, 4.1988465E-003, 4.6438144E-001, 7.7796188E-002
 5.9286165E-001, 4.0259366E-003, 4.7041237E-001, 7.3750237E-002
 5.9979080E-001, 3.8635055E-003, 4.7644330E-001, 7.3750237E-002
NaN,NaN, 4.8247423E-001, 6.9997005E-002
NaN,NaN, 4.8850515E-001, 6.9997005E-002
NaN,NaN, 4.9453608E-001, 6.6509564E-002
NaN,NaN, 5.0056701E-001, 6.3262968E-002
NaN,NaN, 5.0659794E-001, 6.3262968E-002
NaN,NaN, 5.1262887E-001, 6.0234082E-002
NaN,NaN, 5.1865979E-001, 6.0234082E-002
NaN,NaN, 5.2469072E-001, 5.7402256E-002
NaN,NaN, 5.3072165E-001, 5.4748281E-002
NaN,NaN, 5.3675258E-001, 5.4748281E-002
NaN,NaN, 5.4278351E-001, 5.2254011E-002
NaN,NaN, 5.4881443E-001, 5.2254011E-002
NaN,NaN, 5.5484536E-001, 4.9903173E-002
NaN,NaN, 5.6087629E-001, 4.7682920E-002
NaN,NaN, 5.6690722E-001, 4.7682920E-002
NaN,NaN, 5.7293814E-001, 4.5581009E-002
NaN,NaN, 5.7896907E-001, 4.5581009E-002
NaN,NaN, 5.8500000E-001, 4.3585341E-002
NaN,NaN, 5.9103093E-001, 4.1684930E-002
NaN,NaN, 5.9706186E-001, 4.1684930E-002
NaN,NaN, 6.0309278E-001, 3.9870812E-002
NaN,NaN, 6.0912371E-001, 3.9870812E-002
NaN,NaN, 6.1515464E-001, 3.8135293E-002
NaN,NaN, 6.2118557E-001, 3.6470792E-002
NaN,NaN, 6.2721649E-001, 3.6470792E-002
NaN,NaN, 6.3324742E-001, 3.4870772E-002
NaN,NaN, 6.3927835E-001, 3.4870772E-002
NaN,NaN, 6.4530928E-001, 3.3329775E-002
NaN,NaN, 6.5134021E-001, 3.1842086E-002
NaN,NaN, 6.5737113E-001, 3.1842086E-002
NaN,NaN, 6.6340206E-001, 3.0402164E-002
NaN,NaN, 6.6943299E-001, 3.0402164E-002
NaN,NaN, 6.7546392E-001, 2.9008777E-002
NaN,NaN, 6.8149485E-001, 2.7663076E-002
NaN,NaN, 6.8752577E-001, 2.7663076E-002
NaN,NaN, 6.9355670E-001, 2.6363686E-002
NaN,NaN, 6.9958763E-001, 2.6363686E-002
NaN,NaN, 7.0561856E-001, 2.5109302E-002
NaN,NaN, 7.1164948E-001, 2.3898569E-002
NaN,NaN, 7.1768041E-001, 2.3898569E-002
NaN,NaN, 7.2371134E-001, 2.2731303E-002
NaN,NaN, 7.2974227E-001, 2.2731303E-002
NaN,NaN, 7.3577320E-001, 2.1607035E-002
NaN,NaN, 7.4180412E-001, 2.0526623E-002
NaN,NaN, 7.4783505E-001, 2.0526623E-002
NaN,NaN, 7.5386598E-001, 1.9489236E-002
NaN,NaN, 7.5989691E-001, 1.9489236E-002
NaN,NaN, 7.6592784E-001, 1.8494473E-002
NaN,NaN, 7.7195876E-001, 1.7541228E-002
NaN,NaN, 7.7798969E-001, 1.7541228E-002
NaN,NaN, 7.8402062E-001, 1.6628301E-002
NaN,NaN, 7.9005155E-001, 1.5755887E-002
NaN,NaN, 7.9608247E-001, 1.5755887E-002
NaN,NaN, 8.0211340E-001, 1.4924912E-002
NaN,NaN, 8.0814433E-001, 1.4924912E-002
NaN,NaN, 8.1417526E-001, 1.4134436E-002
NaN,NaN, 8.2020619E-001, 1.3383867E-002
NaN,NaN, 8.2623711E-001, 1.3383867E-002
NaN,NaN, 8.3226804E-001, 1.2673044E-002
NaN,NaN, 8.3829897E-001, 1.2673044E-002
NaN,NaN, 8.4432990E-001, 1.2001024E-002
NaN,NaN, 8.5036082E-001, 1.1366447E-002
NaN,NaN, 8.5639175E-001, 1.1366447E-002
NaN,NaN, 8.6242268E-001, 1.0768050E-002
NaN,NaN, 8.6845361E-001, 1.0768050E-002
NaN,NaN, 8.7448454E-001, 1.0203855E-002
NaN,NaN, 8.8051546E-001, 9.6733675E-003
NaN,NaN, 8.8654639E-001, 9.6733675E-003
NaN,NaN, 8.9257732E-001, 9.1735810E-003
NaN,NaN, 8.9860825E-001, 9.1735810E-003
NaN,NaN, 9.0463918E-001, 8.7032217E-003
NaN,NaN, 9.1067010E-001, 8.2601943E-003
NaN,NaN, 9.1670103E-001, 8.2601943E-003
NaN,NaN, 9.2273196E-001, 7.8434106E-003
NaN,NaN, 9.2876289E-001, 7.8434106E-003
NaN,NaN, 9.3479381E-001, 7.4510975E-003
NaN,NaN, 9.4082474E-001, 7.0827830E-003
NaN,NaN, 9.4685567E-001, 7.0827830E-003
NaN,NaN, 9.5288660E-001, 6.7381360E-003
NaN,NaN, 9.5891753E-001, 6.7381360E-003
NaN,NaN, 9.6494845E-001, 6.4169796E-003
NaN,NaN, 9.7097938E-001, 6.1184417E-003
NaN,NaN, 9.7701031E-001, 6.1184417E-003
NaN,NaN, 9.8304124E-001, 5.8403014E-003
NaN,NaN, 9.8907216E-001, 5.8403014E-003
NaN,NaN, 9.9510309E-001, 5.5806357E-003
NaN,NaN, 1.0011340E+000, 5.3377468E-003
NaN,NaN, 1.0071649E+000, 5.3377468E-003
NaN,NaN, 1.0131959E+000, 5.1107285E-003
NaN,NaN, 1.0192268E+000, 5.1107285E-003
NaN,NaN, 1.0252577E+000, 4.8981166E-003
NaN,NaN, 1.0312887E+000, 4.6993383E-003
NaN,NaN, 1.0373196E+000, 4.6993383E-003
NaN,NaN, 1.0433505E+000, 4.5139889E-003
NaN,NaN, 1.0493814E+000, 4.5139889E-003
NaN,NaN, 1.0554124E+000, 4.3410648E-003
NaN,NaN, 1.0614433E+000, 4.1787118E-003
NaN,NaN, 1.0674742E+000, 4.1787118E-003
NaN,NaN, 1.0735052E+000, 4.0259834E-003
NaN,NaN, 1.0795361E+000, 4.0259834E-003
NaN,NaN, 1.0855670E+000, 3.8806368E-003
NaN,NaN, 1.0915979E+000, 3.7411288E-003
NaN,NaN, 1.0976289E+000, 3.7411288E-003
NaN,NaN, 1.1036598E+000, 3.6063839E-003
NaN,NaN, 1.1096907E+000, 3.6063839E-003
NaN,NaN, 1.1157216E+000, 3.4759340E-003
NaN,NaN, 1.1217526E+000, 3.3484455E-003
NaN,NaN, 1.1277835E+000, 3.3484455E-003
NaN,NaN, 1.1338144E+000, 3.2221481E-003
NaN,NaN, 1.1398454E+000, 3.2221481E-003
NaN,NaN, 1.1458763E+000, 3.0962699E-003
NaN,NaN, 1.1519072E+000, 2.9669932E-003
NaN,NaN, 1.1579381E+000, 2.9669932E-003
NaN,NaN, 1.1639691E+000, 2.8278705E-003
NaN,NaN, 1.1700000E+000, 2.6736984E-003
