m,kW/m2,m,kW/m2
 2.9490862E-001, 2.2470424E-002, 2.1108247E-001, 4.2238772E-001
 3.0183775E-001, 2.0621713E-002, 2.1711340E-001, 4.2238772E-001
 3.0876688E-001, 2.0621713E-002, 2.2314433E-001, 3.8791468E-001
 3.1569601E-001, 1.8963213E-002, 2.2917526E-001, 3.8791468E-001
 3.2262515E-001, 1.7470895E-002, 2.3520619E-001, 3.5659070E-001
 3.2955428E-001, 1.7470895E-002, 2.4123711E-001, 3.2814151E-001
 3.3648341E-001, 1.5859870E-002, 2.4726804E-001, 3.2814151E-001
 3.4341255E-001, 1.4706341E-002, 2.5329897E-001, 3.0230186E-001
 3.5034168E-001, 1.3658540E-002, 2.5932990E-001, 3.0230186E-001
 3.5727082E-001, 1.3658540E-002, 2.6536082E-001, 2.7882730E-001
 3.6419995E-001, 1.2704203E-002, 2.7139175E-001, 2.5749975E-001
 3.7112909E-001, 1.1832684E-002, 2.7742268E-001, 2.5749975E-001
 3.7805823E-001, 1.1639701E-002, 2.8345361E-001, 2.3811323E-001
 3.8498737E-001, 1.0884335E-002, 2.8948454E-001, 2.3811323E-001
 3.9191650E-001, 1.0191408E-002, 2.9551546E-001, 2.2047769E-001
 3.9884564E-001, 1.0191408E-002, 3.0154639E-001, 2.0441889E-001
 4.0577478E-001, 9.5541693E-003, 3.0757732E-001, 2.0441889E-001
 4.1270392E-001, 8.9666799E-003, 3.1360825E-001, 1.8978298E-001
 4.1963306E-001, 8.8094149E-003, 3.1963918E-001, 1.8978298E-001
 4.2656220E-001, 8.2947903E-003, 3.2567010E-001, 1.7643289E-001
 4.3349134E-001, 7.8190031E-003, 3.3170103E-001, 1.6424387E-001
 4.4042049E-001, 7.8190031E-003, 3.3773196E-001, 1.6424387E-001
 4.4734963E-001, 7.3780896E-003, 3.4376289E-001, 1.5310475E-001
 4.5427877E-001, 6.9685197E-003, 3.4979381E-001, 1.5310475E-001
 4.6120791E-001, 6.8331039E-003, 3.5582474E-001, 1.4291651E-001
 4.6813705E-001, 6.4706894E-003, 3.6185567E-001, 1.3358780E-001
 4.7506620E-001, 6.1335573E-003, 3.6788660E-001, 1.3358780E-001
 4.8199534E-001, 6.1335573E-003, 3.7391753E-001, 1.2503585E-001
 4.8892448E-001, 5.8192491E-003, 3.7994845E-001, 1.2503585E-001
 4.9585362E-001, 5.5255472E-003, 3.8597938E-001, 1.1718943E-001
 5.0278277E-001, 5.4062374E-003, 3.9201031E-001, 1.0998399E-001
 5.0971191E-001, 5.1437613E-003, 3.9804124E-001, 1.0998399E-001
 5.1664106E-001, 4.8984215E-003, 4.0407216E-001, 1.0336133E-001
 5.2357020E-001, 4.8984215E-003, 4.1010309E-001, 9.7268515E-002
 5.3049934E-001, 4.6686153E-003, 4.1613402E-001, 9.7268515E-002
 5.3742849E-001, 4.4528803E-003, 4.2216495E-001, 9.1658002E-002
 5.4435763E-001, 4.3469422E-003, 4.2819588E-001, 9.1658002E-002
 5.5128678E-001, 4.1522216E-003, 4.3422680E-001, 8.6487876E-002
 5.5821592E-001, 3.9695404E-003, 4.4025773E-001, 8.1718624E-002
 5.6514507E-001, 3.9695404E-003, 4.4628866E-001, 8.1718624E-002
 5.7207421E-001, 3.7978090E-003, 4.5231959E-001, 7.7313260E-002
 5.7900336E-001, 3.6360210E-003, 4.5835052E-001, 7.7313260E-002
 5.8593251E-001, 3.5417914E-003, 4.6438144E-001, 7.3239045E-002
 5.9286165E-001, 3.3942979E-003, 4.7041237E-001, 6.9465577E-002
 5.9979080E-001, 3.2555403E-003, 4.7644330E-001, 6.9465577E-002
NaN,NaN, 4.8247423E-001, 6.5964754E-002
NaN,NaN, 4.8850515E-001, 6.5964754E-002
NaN,NaN, 4.9453608E-001, 6.2711846E-002
NaN,NaN, 5.0056701E-001, 5.9683576E-002
NaN,NaN, 5.0659794E-001, 5.9683576E-002
NaN,NaN, 5.1262887E-001, 5.6857831E-002
NaN,NaN, 5.1865979E-001, 5.6857831E-002
NaN,NaN, 5.2469072E-001, 5.4214031E-002
NaN,NaN, 5.3072165E-001, 5.1734800E-002
NaN,NaN, 5.3675258E-001, 5.1734800E-002
NaN,NaN, 5.4278351E-001, 4.9402982E-002
NaN,NaN, 5.4881443E-001, 4.9402982E-002
NaN,NaN, 5.5484536E-001, 4.7202138E-002
NaN,NaN, 5.6087629E-001, 4.5117616E-002
NaN,NaN, 5.6690722E-001, 4.5117616E-002
NaN,NaN, 5.7293814E-001, 4.3136741E-002
NaN,NaN, 5.7896907E-001, 4.3136741E-002
NaN,NaN, 5.8500000E-001, 4.1248986E-002
NaN,NaN, 5.9103093E-001, 3.9447117E-002
NaN,NaN, 5.9706186E-001, 3.9447117E-002
NaN,NaN, 6.0309278E-001, 3.7724987E-002
NaN,NaN, 6.0912371E-001, 3.7724987E-002
NaN,NaN, 6.1515464E-001, 3.6075131E-002
NaN,NaN, 6.2118557E-001, 3.4491303E-002
NaN,NaN, 6.2721649E-001, 3.4491303E-002
NaN,NaN, 6.3324742E-001, 3.2968535E-002
NaN,NaN, 6.3927835E-001, 3.2968535E-002
NaN,NaN, 6.4530928E-001, 3.1502563E-002
NaN,NaN, 6.5134021E-001, 3.0090103E-002
NaN,NaN, 6.5737113E-001, 3.0090103E-002
NaN,NaN, 6.6340206E-001, 2.8728505E-002
NaN,NaN, 6.6943299E-001, 2.8728505E-002
NaN,NaN, 6.7546392E-001, 2.7414674E-002
NaN,NaN, 6.8149485E-001, 2.6146311E-002
NaN,NaN, 6.8752577E-001, 2.6146311E-002
NaN,NaN, 6.9355670E-001, 2.4922077E-002
NaN,NaN, 6.9958763E-001, 2.4922077E-002
NaN,NaN, 7.0561856E-001, 2.3742243E-002
NaN,NaN, 7.1164948E-001, 2.2606366E-002
NaN,NaN, 7.1768041E-001, 2.2606366E-002
NaN,NaN, 7.2371134E-001, 2.1512608E-002
NaN,NaN, 7.2974227E-001, 2.1512608E-002
NaN,NaN, 7.3577320E-001, 2.0458324E-002
NaN,NaN, 7.4180412E-001, 1.9443537E-002
NaN,NaN, 7.4783505E-001, 1.9443537E-002
NaN,NaN, 7.5386598E-001, 1.8467893E-002
NaN,NaN, 7.5989691E-001, 1.8467893E-002
NaN,NaN, 7.6592784E-001, 1.7531448E-002
NaN,NaN, 7.7195876E-001, 1.6633055E-002
NaN,NaN, 7.7798969E-001, 1.6633055E-002
NaN,NaN, 7.8402062E-001, 1.5773096E-002
NaN,NaN, 7.9005155E-001, 1.4951797E-002
NaN,NaN, 7.9608247E-001, 1.4951797E-002
NaN,NaN, 8.0211340E-001, 1.4167373E-002
NaN,NaN, 8.0814433E-001, 1.4167373E-002
NaN,NaN, 8.1417526E-001, 1.3419756E-002
NaN,NaN, 8.2020619E-001, 1.2710423E-002
NaN,NaN, 8.2623711E-001, 1.2710423E-002
NaN,NaN, 8.3226804E-001, 1.2040183E-002
NaN,NaN, 8.3829897E-001, 1.2040183E-002
NaN,NaN, 8.4432990E-001, 1.1407504E-002
NaN,NaN, 8.5036082E-001, 1.0810925E-002
NaN,NaN, 8.5639175E-001, 1.0810925E-002
NaN,NaN, 8.6242268E-001, 1.0248222E-002
NaN,NaN, 8.6845361E-001, 1.0248222E-002
NaN,NaN, 8.7448454E-001, 9.7175868E-003
NaN,NaN, 8.8051546E-001, 9.2174056E-003
NaN,NaN, 8.8654639E-001, 9.2174056E-003
NaN,NaN, 8.9257732E-001, 8.7461754E-003
NaN,NaN, 8.9860825E-001, 8.7461754E-003
NaN,NaN, 9.0463918E-001, 8.3032944E-003
NaN,NaN, 9.1067010E-001, 7.8874527E-003
NaN,NaN, 9.1670103E-001, 7.8874527E-003
NaN,NaN, 9.2273196E-001, 7.4978832E-003
NaN,NaN, 9.2876289E-001, 7.4978832E-003
NaN,NaN, 9.3479381E-001, 7.1333661E-003
NaN,NaN, 9.4082474E-001, 6.7924590E-003
NaN,NaN, 9.4685567E-001, 6.7924590E-003
NaN,NaN, 9.5288660E-001, 6.4737498E-003
NaN,NaN, 9.5891753E-001, 6.4737498E-003
NaN,NaN, 9.6494845E-001, 6.1755713E-003
NaN,NaN, 9.7097938E-001, 5.8970887E-003
NaN,NaN, 9.7701031E-001, 5.8970887E-003
NaN,NaN, 9.8304124E-001, 5.6371572E-003
NaN,NaN, 9.8907216E-001, 5.6371572E-003
NaN,NaN, 9.9510309E-001, 5.3949490E-003
NaN,NaN, 1.0011340E+000, 5.1695768E-003
NaN,NaN, 1.0071649E+000, 5.1695768E-003
NaN,NaN, 1.0131959E+000, 4.9601258E-003
NaN,NaN, 1.0192268E+000, 4.9601258E-003
NaN,NaN, 1.0252577E+000, 4.7644362E-003
NaN,NaN, 1.0312887E+000, 4.5809707E-003
NaN,NaN, 1.0373196E+000, 4.5809707E-003
NaN,NaN, 1.0433505E+000, 4.4083384E-003
NaN,NaN, 1.0493814E+000, 4.4083384E-003
NaN,NaN, 1.0554124E+000, 4.2450254E-003
NaN,NaN, 1.0614433E+000, 4.0892518E-003
NaN,NaN, 1.0674742E+000, 4.0892518E-003
NaN,NaN, 1.0735052E+000, 3.9415011E-003
NaN,NaN, 1.0795361E+000, 3.9415011E-003
NaN,NaN, 1.0855670E+000, 3.8005637E-003
NaN,NaN, 1.0915979E+000, 3.6663824E-003
NaN,NaN, 1.0976289E+000, 3.6663824E-003
NaN,NaN, 1.1036598E+000, 3.5384183E-003
NaN,NaN, 1.1096907E+000, 3.5384183E-003
NaN,NaN, 1.1157216E+000, 3.4139188E-003
NaN,NaN, 1.1217526E+000, 3.2904275E-003
NaN,NaN, 1.1277835E+000, 3.2904275E-003
NaN,NaN, 1.1338144E+000, 3.1676336E-003
NaN,NaN, 1.1398454E+000, 3.1676336E-003
NaN,NaN, 1.1458763E+000, 3.0436571E-003
NaN,NaN, 1.1519072E+000, 2.9162713E-003
NaN,NaN, 1.1579381E+000, 2.9162713E-003
NaN,NaN, 1.1639691E+000, 2.7796276E-003
NaN,NaN, 1.1700000E+000, 2.6283870E-003
