m,kW/m2,m,kW/m2
 3.6419995E-001, 1.2670478E-002, 2.7139175E-001, 2.5723911E-001
 3.7112909E-001, 1.1799294E-002, 2.7742268E-001, 2.5723911E-001
 3.7805823E-001, 1.1600823E-002, 2.8345361E-001, 2.3784815E-001
 3.8498737E-001, 1.0846684E-002, 2.8948454E-001, 2.3784815E-001
 3.9191650E-001, 1.0154923E-002, 2.9551546E-001, 2.2021015E-001
 3.9884564E-001, 1.0154923E-002, 3.0154639E-001, 2.0415756E-001
 4.0577478E-001, 9.5187954E-003, 3.0757732E-001, 2.0415756E-001
 4.1270392E-001, 8.9323677E-003, 3.1360825E-001, 1.8953502E-001
 4.1963306E-001, 8.7722112E-003, 3.1963918E-001, 1.8953502E-001
 4.2656220E-001, 8.2592302E-003, 3.2567010E-001, 1.7620082E-001
 4.3349134E-001, 7.7849814E-003, 3.3170103E-001, 1.6402871E-001
 4.4042049E-001, 7.7849814E-003, 3.3773196E-001, 1.6402871E-001
 4.4734963E-001, 7.3455093E-003, 3.4376289E-001, 1.5290779E-001
 4.5427877E-001, 6.9372928E-003, 3.4979381E-001, 1.5290779E-001
 4.6120791E-001, 6.8007064E-003, 3.5582474E-001, 1.4273817E-001
 4.6813705E-001, 6.4399807E-003, 3.6185567E-001, 1.3342714E-001
 4.7506620E-001, 6.1044198E-003, 3.6788660E-001, 1.3342714E-001
 4.8199534E-001, 6.1044198E-003, 3.7391753E-001, 1.2489271E-001
 4.8892448E-001, 5.7915739E-003, 3.7994845E-001, 1.2489271E-001
 4.9585362E-001, 5.4992347E-003, 3.8597938E-001, 1.1706242E-001
 5.0278277E-001, 5.3796494E-003, 3.9201031E-001, 1.0987147E-001
 5.0971191E-001, 5.1187081E-003, 3.9804124E-001, 1.0987147E-001
 5.1664106E-001, 4.8747904E-003, 4.0407216E-001, 1.0326112E-001
 5.2357020E-001, 4.8747904E-003, 4.1010309E-001, 9.7180933E-002
 5.3049934E-001, 4.6463014E-003, 4.1613402E-001, 9.7180933E-002
 5.3742849E-001, 4.4317861E-003, 4.2216495E-001, 9.1583138E-002
 5.4435763E-001, 4.3258999E-003, 4.2819588E-001, 9.1583138E-002
 5.5128678E-001, 4.1324787E-003, 4.3422680E-001, 8.6423533E-002
 5.5821592E-001, 3.9509956E-003, 4.4025773E-001, 8.1663643E-002
 5.6514507E-001, 3.9509956E-003, 4.4628866E-001, 8.1663643E-002
 5.7207421E-001, 3.7803672E-003, 4.5231959E-001, 7.7267910E-002
 5.7900336E-001, 3.6195934E-003, 4.5835052E-001, 7.7267910E-002
 5.8593251E-001, 3.5254300E-003, 4.6438144E-001, 7.3203286E-002
 5.9286165E-001, 3.3789823E-003, 4.7041237E-001, 6.9438687E-002
 5.9979080E-001, 3.2411831E-003, 4.7644330E-001, 6.9438687E-002
NaN,NaN, 4.8247423E-001, 6.5946591E-002
NaN,NaN, 4.8850515E-001, 6.5946591E-002
NaN,NaN, 4.9453608E-001, 6.2701534E-002
NaN,NaN, 5.0056701E-001, 5.9679507E-002
NaN,NaN, 5.0659794E-001, 5.9679507E-002
NaN,NaN, 5.1262887E-001, 5.6859619E-002
NaN,NaN, 5.1865979E-001, 5.6859619E-002
NaN,NaN, 5.2469072E-001, 5.4221894E-002
NaN,NaN, 5.3072165E-001, 5.1748047E-002
NaN,NaN, 5.3675258E-001, 5.1748047E-002
NaN,NaN, 5.4278351E-001, 4.9422001E-002
NaN,NaN, 5.4881443E-001, 4.9422001E-002
NaN,NaN, 5.5484536E-001, 4.7229206E-002
NaN,NaN, 5.6087629E-001, 4.5155543E-002
NaN,NaN, 5.6690722E-001, 4.5155543E-002
NaN,NaN, 5.7293814E-001, 4.3187715E-002
NaN,NaN, 5.7896907E-001, 4.3187715E-002
NaN,NaN, 5.8500000E-001, 4.1313091E-002
NaN,NaN, 5.9103093E-001, 3.9521658E-002
NaN,NaN, 5.9706186E-001, 3.9521658E-002
NaN,NaN, 6.0309278E-001, 3.7806114E-002
NaN,NaN, 6.0912371E-001, 3.7806114E-002
NaN,NaN, 6.1515464E-001, 3.6160795E-002
NaN,NaN, 6.2118557E-001, 3.4579917E-002
NaN,NaN, 6.2721649E-001, 3.4579917E-002
NaN,NaN, 6.3324742E-001, 3.3058879E-002
NaN,NaN, 6.3927835E-001, 3.3058879E-002
NaN,NaN, 6.4530928E-001, 3.1593588E-002
NaN,NaN, 6.5134021E-001, 3.0180750E-002
NaN,NaN, 6.5737113E-001, 3.0180750E-002
NaN,NaN, 6.6340206E-001, 2.8817490E-002
NaN,NaN, 6.6943299E-001, 2.8817490E-002
NaN,NaN, 6.7546392E-001, 2.7501516E-002
NaN,NaN, 6.8149485E-001, 2.6231419E-002
NaN,NaN, 6.8752577E-001, 2.6231419E-002
NaN,NaN, 6.9355670E-001, 2.5006269E-002
NaN,NaN, 6.9958763E-001, 2.5006269E-002
NaN,NaN, 7.0561856E-001, 2.3824675E-002
NaN,NaN, 7.1164948E-001, 2.2685151E-002
NaN,NaN, 7.1768041E-001, 2.2685151E-002
NaN,NaN, 7.2371134E-001, 2.1587254E-002
NaN,NaN, 7.2974227E-001, 2.1587254E-002
NaN,NaN, 7.3577320E-001, 2.0531064E-002
NaN,NaN, 7.4180412E-001, 1.9514536E-002
NaN,NaN, 7.4783505E-001, 1.9514536E-002
NaN,NaN, 7.5386598E-001, 1.8537157E-002
NaN,NaN, 7.5989691E-001, 1.8537157E-002
NaN,NaN, 7.6592784E-001, 1.7598608E-002
NaN,NaN, 7.7195876E-001, 1.6698777E-002
NaN,NaN, 7.7798969E-001, 1.6698777E-002
NaN,NaN, 7.8402062E-001, 1.5837199E-002
NaN,NaN, 7.9005155E-001, 1.5014282E-002
NaN,NaN, 7.9608247E-001, 1.5014282E-002
NaN,NaN, 8.0211340E-001, 1.4230527E-002
NaN,NaN, 8.0814433E-001, 1.4230527E-002
NaN,NaN, 8.1417526E-001, 1.3485755E-002
NaN,NaN, 8.2020619E-001, 1.2779126E-002
NaN,NaN, 8.2623711E-001, 1.2779126E-002
NaN,NaN, 8.3226804E-001, 1.2110353E-002
NaN,NaN, 8.3829897E-001, 1.2110353E-002
NaN,NaN, 8.4432990E-001, 1.1477536E-002
NaN,NaN, 8.5036082E-001, 1.0879792E-002
NaN,NaN, 8.5639175E-001, 1.0879792E-002
NaN,NaN, 8.6242268E-001, 1.0315955E-002
NaN,NaN, 8.6845361E-001, 1.0315955E-002
NaN,NaN, 8.7448454E-001, 9.7849292E-003
NaN,NaN, 8.8051546E-001, 9.2865459E-003
NaN,NaN, 8.8654639E-001, 9.2865459E-003
NaN,NaN, 8.9257732E-001, 8.8190946E-003
NaN,NaN, 8.9860825E-001, 8.8190946E-003
NaN,NaN, 9.0463918E-001, 8.3814295E-003
NaN,NaN, 9.1067010E-001, 7.9712210E-003
NaN,NaN, 9.1670103E-001, 7.9712210E-003
NaN,NaN, 9.2273196E-001, 7.5866824E-003
NaN,NaN, 9.2876289E-001, 7.5866824E-003
NaN,NaN, 9.3479381E-001, 7.2266619E-003
NaN,NaN, 9.4082474E-001, 6.8881599E-003
NaN,NaN, 9.4685567E-001, 6.8881599E-003
NaN,NaN, 9.5288660E-001, 6.5696136E-003
NaN,NaN, 9.5891753E-001, 6.5696136E-003
NaN,NaN, 9.6494845E-001, 6.2705934E-003
NaN,NaN, 9.7097938E-001, 5.9915616E-003
NaN,NaN, 9.7701031E-001, 5.9915616E-003
NaN,NaN, 9.8304124E-001, 5.7318932E-003
NaN,NaN, 9.8907216E-001, 5.7318932E-003
NaN,NaN, 9.9510309E-001, 5.4895976E-003
NaN,NaN, 1.0011340E+000, 5.2634608E-003
NaN,NaN, 1.0071649E+000, 5.2634608E-003
NaN,NaN, 1.0131959E+000, 5.0516814E-003
NaN,NaN, 1.0192268E+000, 5.0516814E-003
NaN,NaN, 1.0252577E+000, 4.8532679E-003
NaN,NaN, 1.0312887E+000, 4.6675439E-003
NaN,NaN, 1.0373196E+000, 4.6675439E-003
NaN,NaN, 1.0433505E+000, 4.4924240E-003
NaN,NaN, 1.0493814E+000, 4.4924240E-003
NaN,NaN, 1.0554124E+000, 4.3268538E-003
NaN,NaN, 1.0614433E+000, 4.1694038E-003
NaN,NaN, 1.0674742E+000, 4.1694038E-003
NaN,NaN, 1.0735052E+000, 4.0191934E-003
NaN,NaN, 1.0795361E+000, 4.0191934E-003
NaN,NaN, 1.0855670E+000, 3.8753397E-003
NaN,NaN, 1.0915979E+000, 3.7366530E-003
NaN,NaN, 1.0976289E+000, 3.7366530E-003
NaN,NaN, 1.1036598E+000, 3.6029483E-003
NaN,NaN, 1.1096907E+000, 3.6029483E-003
NaN,NaN, 1.1157216E+000, 3.4727490E-003
NaN,NaN, 1.1217526E+000, 3.3442174E-003
NaN,NaN, 1.1277835E+000, 3.3442174E-003
NaN,NaN, 1.1338144E+000, 3.2167961E-003
NaN,NaN, 1.1398454E+000, 3.2167961E-003
NaN,NaN, 1.1458763E+000, 3.0886252E-003
NaN,NaN, 1.1519072E+000, 2.9565934E-003
NaN,NaN, 1.1579381E+000, 2.9565934E-003
NaN,NaN, 1.1639691E+000, 2.8147987E-003
NaN,NaN, 1.1700000E+000, 2.6569875E-003
