m,kW/m2,m,kW/m2
 2.7412124E-001, 3.0179281E-002, 1.9298969E-001, 5.2762530E-001
 2.8105037E-001, 2.7482920E-002, 1.9902062E-001, 5.2762530E-001
 2.8797949E-001, 2.7482920E-002, 2.0505155E-001, 4.8380222E-001
 2.9490862E-001, 2.4624865E-002, 2.1108247E-001, 4.4388858E-001
 3.0183775E-001, 2.2598039E-002, 2.1711340E-001, 4.4388858E-001
 3.0876688E-001, 2.2598039E-002, 2.2314433E-001, 4.0758235E-001
 3.1569601E-001, 2.0779039E-002, 2.2917526E-001, 4.0758235E-001
 3.2262515E-001, 1.9141704E-002, 2.3520619E-001, 3.7459131E-001
 3.2955428E-001, 1.9141704E-002, 2.4123711E-001, 3.4462456E-001
 3.3648341E-001, 1.7376978E-002, 2.4726804E-001, 3.4462456E-001
 3.4341255E-001, 1.6110432E-002, 2.5329897E-001, 3.1740741E-001
 3.5034168E-001, 1.4959709E-002, 2.5932990E-001, 3.1740741E-001
 3.5727082E-001, 1.4959709E-002, 2.6536082E-001, 2.9268670E-001
 3.6419995E-001, 1.3911426E-002, 2.7139175E-001, 2.7023004E-001
 3.7112909E-001, 1.2953957E-002, 2.7742268E-001, 2.7023004E-001
 3.7805823E-001, 1.2740453E-002, 2.8345361E-001, 2.4981867E-001
 3.8498737E-001, 1.1910875E-002, 2.8948454E-001, 2.4981867E-001
 3.9191650E-001, 1.1149848E-002, 2.9551546E-001, 2.3125022E-001
 3.9884564E-001, 1.1149848E-002, 3.0154639E-001, 2.1434694E-001
 4.0577478E-001, 1.0449972E-002, 3.0757732E-001, 2.1434694E-001
 4.1270392E-001, 9.8047369E-003, 3.1360825E-001, 1.9894719E-001
 4.1963306E-001, 9.6283538E-003, 3.1963918E-001, 1.9894719E-001
 4.2656220E-001, 9.0637462E-003, 3.2567010E-001, 1.8490491E-001
 4.3349134E-001, 8.5418045E-003, 3.3170103E-001, 1.7208865E-001
 4.4042049E-001, 8.5418045E-003, 3.3773196E-001, 1.7208865E-001
 4.4734963E-001, 8.0581693E-003, 3.4376289E-001, 1.6037951E-001
 4.5427877E-001, 7.6089577E-003, 3.4979381E-001, 1.6037951E-001
 4.6120791E-001, 7.4560888E-003, 3.5582474E-001, 1.4967149E-001
 4.6813705E-001, 7.0592474E-003, 3.6185567E-001, 1.3987075E-001
 4.7506620E-001, 6.6901544E-003, 3.6788660E-001, 1.3987075E-001
 4.8199534E-001, 6.6901544E-003, 3.7391753E-001, 1.3089270E-001
 4.8892448E-001, 6.3461016E-003, 3.7994845E-001, 1.3089270E-001
 4.9585362E-001, 6.0246484E-003, 3.8597938E-001, 1.2265797E-001
 5.0278277E-001, 5.8896442E-003, 3.9201031E-001, 1.1509584E-001
 5.0971191E-001, 5.6029624E-003, 3.9804124E-001, 1.1509584E-001
 5.1664106E-001, 5.3350539E-003, 4.0407216E-001, 1.0814744E-001
 5.2357020E-001, 5.3350539E-003, 4.1010309E-001, 1.0175863E-001
 5.3049934E-001, 5.0841548E-003, 4.1613402E-001, 1.0175863E-001
 5.3742849E-001, 4.8486567E-003, 4.2216495E-001, 9.5878889E-002
 5.4435763E-001, 4.7287120E-003, 4.2819588E-001, 9.5878889E-002
 5.5128678E-001, 4.5166691E-003, 4.3422680E-001, 9.0462390E-002
 5.5821592E-001, 4.3177865E-003, 4.4025773E-001, 8.5468298E-002
 5.6514507E-001, 4.3177865E-003, 4.4628866E-001, 8.5468298E-002
 5.7207421E-001, 4.1308650E-003, 4.5231959E-001, 8.0858637E-002
 5.7900336E-001, 3.9547979E-003, 4.5835052E-001, 8.0858637E-002
 5.8593251E-001, 3.8481190E-003, 4.6438144E-001, 7.6597124E-002
 5.9286165E-001, 3.6880388E-003, 4.7041237E-001, 7.2650986E-002
 5.9979080E-001, 3.5374792E-003, 4.7644330E-001, 7.2650986E-002
NaN,NaN, 4.8247423E-001, 6.8992072E-002
NaN,NaN, 4.8850515E-001, 6.8992072E-002
NaN,NaN, 4.9453608E-001, 6.5593374E-002
NaN,NaN, 5.0056701E-001, 6.2429724E-002
NaN,NaN, 5.0659794E-001, 6.2429724E-002
NaN,NaN, 5.1262887E-001, 5.9477341E-002
NaN,NaN, 5.1865979E-001, 5.9477341E-002
NaN,NaN, 5.2469072E-001, 5.6715341E-002
NaN,NaN, 5.3072165E-001, 5.4125164E-002
NaN,NaN, 5.3675258E-001, 5.4125164E-002
NaN,NaN, 5.4278351E-001, 5.1689486E-002
NaN,NaN, 5.4881443E-001, 5.1689486E-002
NaN,NaN, 5.5484536E-001, 4.9392820E-002
NaN,NaN, 5.6087629E-001, 4.7221376E-002
NaN,NaN, 5.6690722E-001, 4.7221376E-002
NaN,NaN, 5.7293814E-001, 4.5162515E-002
NaN,NaN, 5.7896907E-001, 4.5162515E-002
NaN,NaN, 5.8500000E-001, 4.3203684E-002
NaN,NaN, 5.9103093E-001, 4.1334489E-002
NaN,NaN, 5.9706186E-001, 4.1334489E-002
NaN,NaN, 6.0309278E-001, 3.9546897E-002
NaN,NaN, 6.0912371E-001, 3.9546897E-002
NaN,NaN, 6.1515464E-001, 3.7833334E-002
NaN,NaN, 6.2118557E-001, 3.6187312E-002
NaN,NaN, 6.2721649E-001, 3.6187312E-002
NaN,NaN, 6.3324742E-001, 3.4602971E-002
NaN,NaN, 6.3927835E-001, 3.4602971E-002
NaN,NaN, 6.4530928E-001, 3.3074566E-002
NaN,NaN, 6.5134021E-001, 3.1597391E-002
NaN,NaN, 6.5737113E-001, 3.1597391E-002
NaN,NaN, 6.6340206E-001, 3.0169597E-002
NaN,NaN, 6.6943299E-001, 3.0169597E-002
NaN,NaN, 6.7546392E-001, 2.8790122E-002
NaN,NaN, 6.8149485E-001, 2.7458839E-002
NaN,NaN, 6.8752577E-001, 2.7458839E-002
NaN,NaN, 6.9355670E-001, 2.6174836E-002
NaN,NaN, 6.9958763E-001, 2.6174836E-002
NaN,NaN, 7.0561856E-001, 2.4936663E-002
NaN,NaN, 7.1164948E-001, 2.3742545E-002
NaN,NaN, 7.1768041E-001, 2.3742545E-002
NaN,NaN, 7.2371134E-001, 2.2591884E-002
NaN,NaN, 7.2974227E-001, 2.2591884E-002
NaN,NaN, 7.3577320E-001, 2.1484745E-002
NaN,NaN, 7.4180412E-001, 2.0420121E-002
NaN,NaN, 7.4783505E-001, 2.0420121E-002
NaN,NaN, 7.5386598E-001, 1.9398127E-002
NaN,NaN, 7.5989691E-001, 1.9398127E-002
NaN,NaN, 7.6592784E-001, 1.8419114E-002
NaN,NaN, 7.7195876E-001, 1.7482576E-002
NaN,NaN, 7.7798969E-001, 1.7482576E-002
NaN,NaN, 7.8402062E-001, 1.6588409E-002
NaN,NaN, 7.9005155E-001, 1.5735913E-002
NaN,NaN, 7.9608247E-001, 1.5735913E-002
NaN,NaN, 8.0211340E-001, 1.4923815E-002
NaN,NaN, 8.0814433E-001, 1.4923815E-002
NaN,NaN, 8.1417526E-001, 1.4151093E-002
NaN,NaN, 8.2020619E-001, 1.3416334E-002
NaN,NaN, 8.2623711E-001, 1.3416334E-002
NaN,NaN, 8.3226804E-001, 1.2718540E-002
NaN,NaN, 8.3829897E-001, 1.2718540E-002
NaN,NaN, 8.4432990E-001, 1.2057643E-002
NaN,NaN, 8.5036082E-001, 1.1432354E-002
NaN,NaN, 8.5639175E-001, 1.1432354E-002
NaN,NaN, 8.6242268E-001, 1.0842475E-002
NaN,NaN, 8.6845361E-001, 1.0842475E-002
NaN,NaN, 8.7448454E-001, 1.0286759E-002
NaN,NaN, 8.8051546E-001, 9.7640996E-003
NaN,NaN, 8.8654639E-001, 9.7640996E-003
NaN,NaN, 8.9257732E-001, 9.2726465E-003
NaN,NaN, 8.9860825E-001, 9.2726465E-003
NaN,NaN, 9.0463918E-001, 8.8113894E-003
NaN,NaN, 9.1067010E-001, 8.3784394E-003
NaN,NaN, 9.1670103E-001, 8.3784394E-003
NaN,NaN, 9.2273196E-001, 7.9720043E-003
NaN,NaN, 9.2876289E-001, 7.9720043E-003
NaN,NaN, 9.3479381E-001, 7.5910102E-003
NaN,NaN, 9.4082474E-001, 7.2339792E-003
NaN,NaN, 9.4685567E-001, 7.2339792E-003
NaN,NaN, 9.5288660E-001, 6.9005314E-003
NaN,NaN, 9.5891753E-001, 6.9005314E-003
NaN,NaN, 9.6494845E-001, 6.5898484E-003
NaN,NaN, 9.7097938E-001, 6.3012156E-003
NaN,NaN, 9.7701031E-001, 6.3012156E-003
NaN,NaN, 9.8304124E-001, 6.0328393E-003
NaN,NaN, 9.8907216E-001, 6.0328393E-003
NaN,NaN, 9.9510309E-001, 5.7834359E-003
NaN,NaN, 1.0011340E+000, 5.5505948E-003
NaN,NaN, 1.0071649E+000, 5.5505948E-003
NaN,NaN, 1.0131959E+000, 5.3319766E-003
NaN,NaN, 1.0192268E+000, 5.3319766E-003
NaN,NaN, 1.0252577E+000, 5.1273288E-003
NaN,NaN, 1.0312887E+000, 4.9357647E-003
NaN,NaN, 1.0373196E+000, 4.9357647E-003
NaN,NaN, 1.0433505E+000, 4.7560155E-003
NaN,NaN, 1.0493814E+000, 4.7560155E-003
NaN,NaN, 1.0554124E+000, 4.5863443E-003
NaN,NaN, 1.0614433E+000, 4.4249158E-003
NaN,NaN, 1.0674742E+000, 4.4249158E-003
NaN,NaN, 1.0735052E+000, 4.2705065E-003
NaN,NaN, 1.0795361E+000, 4.2705065E-003
NaN,NaN, 1.0855670E+000, 4.1233265E-003
NaN,NaN, 1.0915979E+000, 3.9812554E-003
NaN,NaN, 1.0976289E+000, 3.9812554E-003
NaN,NaN, 1.1036598E+000, 3.8422971E-003
NaN,NaN, 1.1096907E+000, 3.8422971E-003
NaN,NaN, 1.1157216E+000, 3.7062580E-003
NaN,NaN, 1.1217526E+000, 3.5714862E-003
NaN,NaN, 1.1277835E+000, 3.5714862E-003
NaN,NaN, 1.1338144E+000, 3.4376684E-003
NaN,NaN, 1.1398454E+000, 3.4376684E-003
NaN,NaN, 1.1458763E+000, 3.3020100E-003
NaN,NaN, 1.1519072E+000, 3.1615072E-003
NaN,NaN, 1.1579381E+000, 3.1615072E-003
NaN,NaN, 1.1639691E+000, 3.0092605E-003
NaN,NaN, 1.1700000E+000, 2.8377016E-003
