m,kW/m2,m,kW/m2
NaN,NaN, 7.5989691E-001, 1.9325144E-002
NaN,NaN, 7.6592784E-001, 1.8348321E-002
NaN,NaN, 7.7195876E-001, 1.7412756E-002
NaN,NaN, 7.7798969E-001, 1.7412756E-002
NaN,NaN, 7.8402062E-001, 1.6517691E-002
NaN,NaN, 7.9005155E-001, 1.5661832E-002
NaN,NaN, 7.9608247E-001, 1.5661832E-002
NaN,NaN, 8.0211340E-001, 1.4845053E-002
NaN,NaN, 8.0814433E-001, 1.4845053E-002
NaN,NaN, 8.1417526E-001, 1.4067953E-002
NaN,NaN, 8.2020619E-001, 1.3330848E-002
NaN,NaN, 8.2623711E-001, 1.3330848E-002
NaN,NaN, 8.3226804E-001, 1.2633134E-002
NaN,NaN, 8.3829897E-001, 1.2633134E-002
NaN,NaN, 8.4432990E-001, 1.1974357E-002
NaN,NaN, 8.5036082E-001, 1.1353076E-002
NaN,NaN, 8.5639175E-001, 1.1353076E-002
NaN,NaN, 8.6242268E-001, 1.0767949E-002
NaN,NaN, 8.6845361E-001, 1.0767949E-002
NaN,NaN, 8.7448454E-001, 1.0218911E-002
NaN,NaN, 8.8051546E-001, 9.7030573E-003
NaN,NaN, 8.8654639E-001, 9.7030573E-003
NaN,NaN, 8.9257732E-001, 9.2176172E-003
NaN,NaN, 8.9860825E-001, 9.2176172E-003
NaN,NaN, 9.0463918E-001, 8.7618193E-003
NaN,NaN, 9.1067010E-001, 8.3348811E-003
NaN,NaN, 9.1670103E-001, 8.3348811E-003
NaN,NaN, 9.2273196E-001, 7.9350341E-003
NaN,NaN, 9.2876289E-001, 7.9350341E-003
NaN,NaN, 9.3479381E-001, 7.5600377E-003
NaN,NaN, 9.4082474E-001, 7.2081690E-003
NaN,NaN, 9.4685567E-001, 7.2081690E-003
NaN,NaN, 9.5288660E-001, 6.8782338E-003
NaN,NaN, 9.5891753E-001, 6.8782338E-003
NaN,NaN, 9.6494845E-001, 6.5689776E-003
NaN,NaN, 9.7097938E-001, 6.2785871E-003
NaN,NaN, 9.7701031E-001, 6.2785871E-003
NaN,NaN, 9.8304124E-001, 6.0067566E-003
NaN,NaN, 9.8907216E-001, 6.0067566E-003
NaN,NaN, 9.9510309E-001, 5.7546051E-003
NaN,NaN, 1.0011340E+000, 5.5201397E-003
NaN,NaN, 1.0071649E+000, 5.5201397E-003
NaN,NaN, 1.0131959E+000, 5.3008766E-003
NaN,NaN, 1.0192268E+000, 5.3008766E-003
NaN,NaN, 1.0252577E+000, 5.0962539E-003
NaN,NaN, 1.0312887E+000, 4.9046364E-003
NaN,NaN, 1.0373196E+000, 4.9046364E-003
NaN,NaN, 1.0433505E+000, 4.7244800E-003
NaN,NaN, 1.0493814E+000, 4.7244800E-003
NaN,NaN, 1.0554124E+000, 4.5545705E-003
NaN,NaN, 1.0614433E+000, 4.3939557E-003
NaN,NaN, 1.0674742E+000, 4.3939557E-003
NaN,NaN, 1.0735052E+000, 4.2420700E-003
NaN,NaN, 1.0795361E+000, 4.2420700E-003
NaN,NaN, 1.0855670E+000, 4.0969771E-003
NaN,NaN, 1.0915979E+000, 3.9576163E-003
NaN,NaN, 1.0976289E+000, 3.9576163E-003
NaN,NaN, 1.1036598E+000, 3.8222583E-003
NaN,NaN, 1.1096907E+000, 3.8222583E-003
NaN,NaN, 1.1157216E+000, 3.6898651E-003
NaN,NaN, 1.1217526E+000, 3.5582444E-003
NaN,NaN, 1.1277835E+000, 3.5582444E-003
NaN,NaN, 1.1338144E+000, 3.4259992E-003
NaN,NaN, 1.1398454E+000, 3.4259992E-003
NaN,NaN, 1.1458763E+000, 3.2908162E-003
NaN,NaN, 1.1519072E+000, 3.1498457E-003
NaN,NaN, 1.1579381E+000, 3.1498457E-003
NaN,NaN, 1.1639691E+000, 2.9962038E-003
NaN,NaN, 1.1700000E+000, 2.8228215E-003
