m,kW/m2,m,kW/m2
NaN,NaN, 6.6340206E-001, 2.7979844E-002
NaN,NaN, 6.6943299E-001, 2.7979844E-002
NaN,NaN, 6.7546392E-001, 2.6760889E-002
NaN,NaN, 6.8149485E-001, 2.5584247E-002
NaN,NaN, 6.8752577E-001, 2.5584247E-002
NaN,NaN, 6.9355670E-001, 2.4448858E-002
NaN,NaN, 6.9958763E-001, 2.4448858E-002
NaN,NaN, 7.0561856E-001, 2.3355001E-002
NaN,NaN, 7.1164948E-001, 2.2302580E-002
NaN,NaN, 7.1768041E-001, 2.2302580E-002
NaN,NaN, 7.2371134E-001, 2.1290199E-002
NaN,NaN, 7.2974227E-001, 2.1290199E-002
NaN,NaN, 7.3577320E-001, 2.0316164E-002
NaN,NaN, 7.4180412E-001, 1.9379452E-002
NaN,NaN, 7.4783505E-001, 1.9379452E-002
NaN,NaN, 7.5386598E-001, 1.8479618E-002
NaN,NaN, 7.5989691E-001, 1.8479618E-002
NaN,NaN, 7.6592784E-001, 1.7616498E-002
NaN,NaN, 7.7195876E-001, 1.6789621E-002
NaN,NaN, 7.7798969E-001, 1.6789621E-002
NaN,NaN, 7.8402062E-001, 1.5998510E-002
NaN,NaN, 7.9005155E-001, 1.5242581E-002
NaN,NaN, 7.9608247E-001, 1.5242581E-002
NaN,NaN, 8.0211340E-001, 1.4522223E-002
NaN,NaN, 8.0814433E-001, 1.4522223E-002
NaN,NaN, 8.1417526E-001, 1.3836684E-002
NaN,NaN, 8.2020619E-001, 1.3185309E-002
NaN,NaN, 8.2623711E-001, 1.3185309E-002
NaN,NaN, 8.3226804E-001, 1.2567062E-002
NaN,NaN, 8.3829897E-001, 1.2567062E-002
NaN,NaN, 8.4432990E-001, 1.1980923E-002
NaN,NaN, 8.5036082E-001, 1.1425290E-002
NaN,NaN, 8.5639175E-001, 1.1425290E-002
NaN,NaN, 8.6242268E-001, 1.0898147E-002
NaN,NaN, 8.6845361E-001, 1.0898147E-002
NaN,NaN, 8.7448454E-001, 1.0399638E-002
NaN,NaN, 8.8051546E-001, 9.9302314E-003
NaN,NaN, 8.8654639E-001, 9.9302314E-003
NaN,NaN, 8.9257732E-001, 9.4898733E-003
NaN,NaN, 8.9860825E-001, 9.4898733E-003
NaN,NaN, 9.0463918E-001, 9.0773088E-003
NaN,NaN, 9.1067010E-001, 8.6903898E-003
NaN,NaN, 9.1670103E-001, 8.6903898E-003
NaN,NaN, 9.2273196E-001, 8.3270393E-003
NaN,NaN, 9.2876289E-001, 8.3270393E-003
NaN,NaN, 9.3479381E-001, 7.9869117E-003
NaN,NaN, 9.4082474E-001, 7.6676956E-003
NaN,NaN, 9.4685567E-001, 7.6676956E-003
NaN,NaN, 9.5288660E-001, 7.3679223E-003
NaN,NaN, 9.5891753E-001, 7.3679223E-003
NaN,NaN, 9.6494845E-001, 7.0871735E-003
NaN,NaN, 9.7097938E-001, 6.8243798E-003
NaN,NaN, 9.7701031E-001, 6.8243798E-003
NaN,NaN, 9.8304124E-001, 6.5779083E-003
NaN,NaN, 9.8907216E-001, 6.5779083E-003
NaN,NaN, 9.9510309E-001, 6.3459742E-003
NaN,NaN, 1.0011340E+000, 6.1269014E-003
NaN,NaN, 1.0071649E+000, 6.1269014E-003
NaN,NaN, 1.0131959E+000, 5.9209213E-003
NaN,NaN, 1.0192268E+000, 5.9209213E-003
NaN,NaN, 1.0252577E+000, 5.7266343E-003
NaN,NaN, 1.0312887E+000, 5.5428262E-003
NaN,NaN, 1.0373196E+000, 5.5428262E-003
NaN,NaN, 1.0433505E+000, 5.3703526E-003
NaN,NaN, 1.0493814E+000, 5.3703526E-003
NaN,NaN, 1.0554124E+000, 5.2062070E-003
NaN,NaN, 1.0614433E+000, 5.0494906E-003
NaN,NaN, 1.0674742E+000, 5.0494906E-003
NaN,NaN, 1.0735052E+000, 4.8996352E-003
NaN,NaN, 1.0795361E+000, 4.8996352E-003
NaN,NaN, 1.0855670E+000, 4.7543609E-003
NaN,NaN, 1.0915979E+000, 4.6133637E-003
NaN,NaN, 1.0976289E+000, 4.6133637E-003
NaN,NaN, 1.1036598E+000, 4.4742880E-003
NaN,NaN, 1.1096907E+000, 4.4742880E-003
NaN,NaN, 1.1157216E+000, 4.3374374E-003
NaN,NaN, 1.1217526E+000, 4.2012116E-003
NaN,NaN, 1.1277835E+000, 4.2012116E-003
NaN,NaN, 1.1338144E+000, 4.0650236E-003
NaN,NaN, 1.1398454E+000, 4.0650236E-003
NaN,NaN, 1.1458763E+000, 3.9258875E-003
NaN,NaN, 1.1519072E+000, 3.7805900E-003
NaN,NaN, 1.1579381E+000, 3.7805900E-003
NaN,NaN, 1.1639691E+000, 3.6226844E-003
NaN,NaN, 1.1700000E+000, 3.4453056E-003
