m,kW/m2,m,kW/m2
 2.9490862E-001, 2.5143794E-002, 2.1108247E-001, 4.4957454E-001
 3.0183775E-001, 2.3064146E-002, 2.1711340E-001, 4.4957454E-001
 3.0876688E-001, 2.3064146E-002, 2.2314433E-001, 4.1279521E-001
 3.1569601E-001, 2.1197500E-002, 2.2917526E-001, 4.1279521E-001
 3.2262515E-001, 1.9517176E-002, 2.3520619E-001, 3.7936663E-001
 3.2955428E-001, 1.9517176E-002, 2.4123711E-001, 3.4899656E-001
 3.3648341E-001, 1.7703276E-002, 2.4726804E-001, 3.4899656E-001
 3.4341255E-001, 1.6402682E-002, 2.5329897E-001, 3.2141127E-001
 3.5034168E-001, 1.5221024E-002, 2.5932990E-001, 3.2141127E-001
 3.5727082E-001, 1.5221024E-002, 2.6536082E-001, 2.9635581E-001
 3.6419995E-001, 1.4144660E-002, 2.7139175E-001, 2.7359146E-001
 3.7112909E-001, 1.3161738E-002, 2.7742268E-001, 2.7359146E-001
 3.7805823E-001, 1.2944392E-002, 2.8345361E-001, 2.5289760E-001
 3.8498737E-001, 1.2092333E-002, 2.8948454E-001, 2.5289760E-001
 3.9191650E-001, 1.1310834E-002, 2.9551546E-001, 2.3407149E-001
 3.9884564E-001, 1.1310834E-002, 3.0154639E-001, 2.1693440E-001
 4.0577478E-001, 1.0592366E-002, 3.0757732E-001, 2.1693440E-001
 4.1270392E-001, 9.9302963E-003, 3.1360825E-001, 2.0132022E-001
 4.1963306E-001, 9.7531904E-003, 3.1963918E-001, 2.0132022E-001
 4.2656220E-001, 9.1736119E-003, 3.2567010E-001, 1.8707756E-001
 4.3349134E-001, 8.6380952E-003, 3.3170103E-001, 1.7407196E-001
 4.4042049E-001, 8.6380952E-003, 3.3773196E-001, 1.7407196E-001
 4.4734963E-001, 8.1422017E-003, 3.4376289E-001, 1.6218650E-001
 4.5427877E-001, 7.6819729E-003, 3.4979381E-001, 1.6218650E-001
 4.6120791E-001, 7.5298453E-003, 3.5582474E-001, 1.5131633E-001
 4.6813705E-001, 7.1231625E-003, 3.6185567E-001, 1.4136409E-001
 4.7506620E-001, 6.7452319E-003, 3.6788660E-001, 1.4136409E-001
 4.8199534E-001, 6.7452319E-003, 3.7391753E-001, 1.3224331E-001
 4.8892448E-001, 6.3932874E-003, 3.7994845E-001, 1.3224331E-001
 4.9585362E-001, 6.0648309E-003, 3.8597938E-001, 1.2387584E-001
 5.0278277E-001, 5.9312645E-003, 3.9201031E-001, 1.1619215E-001
 5.0971191E-001, 5.6383053E-003, 3.9804124E-001, 1.1619215E-001
 5.1664106E-001, 5.3648386E-003, 4.0407216E-001, 1.0912946E-001
 5.2357020E-001, 5.3648386E-003, 4.1010309E-001, 1.0263126E-001
 5.3049934E-001, 5.1090547E-003, 4.1613402E-001, 1.0263126E-001
 5.3742849E-001, 4.8693005E-003, 4.2216495E-001, 9.6648288E-002
 5.4435763E-001, 4.7511056E-003, 4.2819588E-001, 9.6648288E-002
 5.5128678E-001, 4.5352248E-003, 4.3422680E-001, 9.1134471E-002
 5.5821592E-001, 4.3330106E-003, 4.4025773E-001, 8.6047955E-002
 5.6514507E-001, 4.3330106E-003, 4.4628866E-001, 8.6047955E-002
 5.7207421E-001, 4.1432291E-003, 4.5231959E-001, 8.1351230E-002
 5.7900336E-001, 3.9647404E-003, 4.5835052E-001, 8.1351230E-002
 5.8593251E-001, 3.8599079E-003, 4.6438144E-001, 7.7008325E-002
 5.9286165E-001, 3.6976171E-003, 4.7041237E-001, 7.2987309E-002
 5.9979080E-001, 3.5451990E-003, 4.7644330E-001, 7.2987309E-002
NaN,NaN, 4.8247423E-001, 6.9258838E-002
NaN,NaN, 4.8850515E-001, 6.9258838E-002
NaN,NaN, 4.9453608E-001, 6.5795398E-002
NaN,NaN, 5.0056701E-001, 6.2573215E-002
NaN,NaN, 5.0659794E-001, 6.2573215E-002
NaN,NaN, 5.1262887E-001, 5.9569545E-002
NaN,NaN, 5.1865979E-001, 5.9569545E-002
NaN,NaN, 5.2469072E-001, 5.6762409E-002
NaN,NaN, 5.3072165E-001, 5.4131978E-002
NaN,NaN, 5.3675258E-001, 5.4131978E-002
NaN,NaN, 5.4278351E-001, 5.1660510E-002
NaN,NaN, 5.4881443E-001, 5.1660510E-002
NaN,NaN, 5.5484536E-001, 4.9333318E-002
NaN,NaN, 5.6087629E-001, 4.7135411E-002
NaN,NaN, 5.6690722E-001, 4.7135411E-002
NaN,NaN, 5.7293814E-001, 4.5053179E-002
NaN,NaN, 5.7896907E-001, 4.5053179E-002
NaN,NaN, 5.8500000E-001, 4.3075672E-002
NaN,NaN, 5.9103093E-001, 4.1192464E-002
NaN,NaN, 5.9706186E-001, 4.1192464E-002
NaN,NaN, 6.0309278E-001, 3.9393641E-002
NaN,NaN, 6.0912371E-001, 3.9393641E-002
NaN,NaN, 6.1515464E-001, 3.7671301E-002
NaN,NaN, 6.2118557E-001, 3.6019294E-002
NaN,NaN, 6.2721649E-001, 3.6019294E-002
NaN,NaN, 6.3324742E-001, 3.4431980E-002
NaN,NaN, 6.3927835E-001, 3.4431980E-002
NaN,NaN, 6.4530928E-001, 3.2904775E-002
NaN,NaN, 6.5134021E-001, 3.1433430E-002
NaN,NaN, 6.5737113E-001, 3.1433430E-002
NaN,NaN, 6.6340206E-001, 3.0014442E-002
NaN,NaN, 6.6943299E-001, 3.0014442E-002
NaN,NaN, 6.7546392E-001, 2.8645524E-002
NaN,NaN, 6.8149485E-001, 2.7324257E-002
NaN,NaN, 6.8752577E-001, 2.7324257E-002
NaN,NaN, 6.9355670E-001, 2.6048187E-002
NaN,NaN, 6.9958763E-001, 2.6048187E-002
NaN,NaN, 7.0561856E-001, 2.4816518E-002
NaN,NaN, 7.1164948E-001, 2.3628866E-002
NaN,NaN, 7.1768041E-001, 2.3628866E-002
NaN,NaN, 7.2371134E-001, 2.2485364E-002
NaN,NaN, 7.2974227E-001, 2.2485364E-002
NaN,NaN, 7.3577320E-001, 2.1384651E-002
NaN,NaN, 7.4180412E-001, 2.0325595E-002
NaN,NaN, 7.4783505E-001, 2.0325595E-002
NaN,NaN, 7.5386598E-001, 1.9307173E-002
NaN,NaN, 7.5989691E-001, 1.9307173E-002
NaN,NaN, 7.6592784E-001, 1.8329699E-002
NaN,NaN, 7.7195876E-001, 1.7392925E-002
NaN,NaN, 7.7798969E-001, 1.7392925E-002
NaN,NaN, 7.8402062E-001, 1.6496784E-002
NaN,NaN, 7.9005155E-001, 1.5640701E-002
NaN,NaN, 7.9608247E-001, 1.5640701E-002
NaN,NaN, 8.0211340E-001, 1.4824091E-002
NaN,NaN, 8.0814433E-001, 1.4824091E-002
NaN,NaN, 8.1417526E-001, 1.4045699E-002
NaN,NaN, 8.2020619E-001, 1.3306011E-002
NaN,NaN, 8.2623711E-001, 1.3306011E-002
NaN,NaN, 8.3226804E-001, 1.2604080E-002
NaN,NaN, 8.3829897E-001, 1.2604080E-002
NaN,NaN, 8.4432990E-001, 1.1939408E-002
NaN,NaN, 8.5036082E-001, 1.1310662E-002
NaN,NaN, 8.5639175E-001, 1.1310662E-002
NaN,NaN, 8.6242268E-001, 1.0718230E-002
NaN,NaN, 8.6845361E-001, 1.0718230E-002
NaN,NaN, 8.7448454E-001, 1.0160006E-002
NaN,NaN, 8.8051546E-001, 9.6355178E-003
NaN,NaN, 8.8654639E-001, 9.6355178E-003
NaN,NaN, 8.9257732E-001, 9.1432452E-003
NaN,NaN, 8.9860825E-001, 9.1432452E-003
NaN,NaN, 9.0463918E-001, 8.6817902E-003
NaN,NaN, 9.1067010E-001, 8.2487435E-003
NaN,NaN, 9.1670103E-001, 8.2487435E-003
NaN,NaN, 9.2273196E-001, 7.8433010E-003
NaN,NaN, 9.2876289E-001, 7.8433010E-003
NaN,NaN, 9.3479381E-001, 7.4644853E-003
NaN,NaN, 9.4082474E-001, 7.1107929E-003
NaN,NaN, 9.4685567E-001, 7.1107929E-003
NaN,NaN, 9.5288660E-001, 6.7808708E-003
NaN,NaN, 9.5891753E-001, 6.7808708E-003
NaN,NaN, 9.6494845E-001, 6.4729880E-003
NaN,NaN, 9.7097938E-001, 6.1848724E-003
NaN,NaN, 9.7701031E-001, 6.1848724E-003
NaN,NaN, 9.8304124E-001, 5.9141353E-003
NaN,NaN, 9.8907216E-001, 5.9141353E-003
NaN,NaN, 9.9510309E-001, 5.6596419E-003
NaN,NaN, 1.0011340E+000, 5.4208548E-003
NaN,NaN, 1.0071649E+000, 5.4208548E-003
NaN,NaN, 1.0131959E+000, 5.1981100E-003
NaN,NaN, 1.0192268E+000, 5.1981100E-003
NaN,NaN, 1.0252577E+000, 4.9910197E-003
NaN,NaN, 1.0312887E+000, 4.7974266E-003
NaN,NaN, 1.0373196E+000, 4.7974266E-003
NaN,NaN, 1.0433505E+000, 4.6166037E-003
NaN,NaN, 1.0493814E+000, 4.6166037E-003
NaN,NaN, 1.0554124E+000, 4.4464005E-003
NaN,NaN, 1.0614433E+000, 4.2858954E-003
NaN,NaN, 1.0674742E+000, 4.2858954E-003
NaN,NaN, 1.0735052E+000, 4.1331880E-003
NaN,NaN, 1.0795361E+000, 4.1331880E-003
NaN,NaN, 1.0855670E+000, 3.9871187E-003
NaN,NaN, 1.0915979E+000, 3.8467832E-003
NaN,NaN, 1.0976289E+000, 3.8467832E-003
NaN,NaN, 1.1036598E+000, 3.7107131E-003
NaN,NaN, 1.1096907E+000, 3.7107131E-003
NaN,NaN, 1.1157216E+000, 3.5770119E-003
NaN,NaN, 1.1217526E+000, 3.4439607E-003
NaN,NaN, 1.1277835E+000, 3.4439607E-003
NaN,NaN, 1.1338144E+000, 3.3110195E-003
NaN,NaN, 1.1398454E+000, 3.3110195E-003
NaN,NaN, 1.1458763E+000, 3.1764882E-003
NaN,NaN, 1.1519072E+000, 3.0392354E-003
NaN,NaN, 1.1579381E+000, 3.0392354E-003
NaN,NaN, 1.1639691E+000, 2.8930471E-003
NaN,NaN, 1.1700000E+000, 2.7311073E-003
