m,kW/m2,m,kW/m2
 3.2955428E-001, 1.8696809E-002, 2.4123711E-001, 3.4008967E-001
 3.3648341E-001, 1.6965381E-002, 2.4726804E-001, 3.4008967E-001
 3.4341255E-001, 1.5725717E-002, 2.5329897E-001, 3.1325119E-001
 3.5034168E-001, 1.4599631E-002, 2.5932990E-001, 3.1325119E-001
 3.5727082E-001, 1.4599631E-002, 2.6536082E-001, 2.8887731E-001
 3.6419995E-001, 1.3573962E-002, 2.7139175E-001, 2.6673771E-001
 3.7112909E-001, 1.2637293E-002, 2.7742268E-001, 2.6673771E-001
 3.7805823E-001, 1.2429833E-002, 2.8345361E-001, 2.4661475E-001
 3.8498737E-001, 1.1618434E-002, 2.8948454E-001, 2.4661475E-001
 3.9191650E-001, 1.0874090E-002, 2.9551546E-001, 2.2831115E-001
 3.9884564E-001, 1.0874090E-002, 3.0154639E-001, 2.1165094E-001
 4.0577478E-001, 1.0189566E-002, 3.0757732E-001, 2.1165094E-001
 4.1270392E-001, 9.5585035E-003, 3.1360825E-001, 1.9647526E-001
 4.1963306E-001, 9.3900280E-003, 3.1963918E-001, 1.9647526E-001
 4.2656220E-001, 8.8375830E-003, 3.2567010E-001, 1.8263702E-001
 4.3349134E-001, 8.3268320E-003, 3.3170103E-001, 1.7000662E-001
 4.4042049E-001, 8.3268320E-003, 3.3773196E-001, 1.7000662E-001
 4.4734963E-001, 7.8535370E-003, 3.4376289E-001, 1.5846917E-001
 4.5427877E-001, 7.4139255E-003, 3.4979381E-001, 1.5846917E-001
 4.6120791E-001, 7.2696451E-003, 3.5582474E-001, 1.4791775E-001
 4.6813705E-001, 6.8808883E-003, 3.6185567E-001, 1.3825722E-001
 4.7506620E-001, 6.5192685E-003, 3.6788660E-001, 1.3825722E-001
 4.8199534E-001, 6.5192685E-003, 3.7391753E-001, 1.2940168E-001
 4.8892448E-001, 6.1821627E-003, 3.7994845E-001, 1.2940168E-001
 4.9585362E-001, 5.8672058E-003, 3.8597938E-001, 1.2127620E-001
 5.0278277E-001, 5.7407610E-003, 3.9201031E-001, 1.1381614E-001
 5.0971191E-001, 5.4594376E-003, 3.9804124E-001, 1.1381614E-001
 5.1664106E-001, 5.1965061E-003, 4.0407216E-001, 1.0696010E-001
 5.2357020E-001, 5.1965061E-003, 4.1010309E-001, 1.0065262E-001
 5.3049934E-001, 4.9502600E-003, 4.1613402E-001, 1.0065262E-001
 5.3742849E-001, 4.7191418E-003, 4.2216495E-001, 9.4844628E-002
 5.4435763E-001, 4.6073609E-003, 4.2819588E-001, 9.4844628E-002
 5.5128678E-001, 4.3988330E-003, 4.3422680E-001, 8.9493057E-002
 5.5821592E-001, 4.2032262E-003, 4.4025773E-001, 8.4555839E-002
 5.6514507E-001, 4.2032262E-003, 4.4628866E-001, 8.4555839E-002
 5.7207421E-001, 4.0193820E-003, 4.5231959E-001, 7.9994998E-002
 5.7900336E-001, 3.8462299E-003, 4.5835052E-001, 7.9994998E-002
 5.8593251E-001, 3.7471463E-003, 4.6438144E-001, 7.5778211E-002
 5.9286165E-001, 3.5893225E-003, 4.7041237E-001, 7.1874898E-002
 5.9979080E-001, 3.4408746E-003, 4.7644330E-001, 7.1874898E-002
NaN,NaN, 4.8247423E-001, 6.8255225E-002
NaN,NaN, 4.8850515E-001, 6.8255225E-002
NaN,NaN, 4.9453608E-001, 6.4891946E-002
NaN,NaN, 5.0056701E-001, 6.1759981E-002
NaN,NaN, 5.0659794E-001, 6.1759981E-002
NaN,NaN, 5.1262887E-001, 5.8836508E-002
NaN,NaN, 5.1865979E-001, 5.8836508E-002
NaN,NaN, 5.2469072E-001, 5.6102018E-002
NaN,NaN, 5.3072165E-001, 5.3538447E-002
NaN,NaN, 5.3675258E-001, 5.3538447E-002
NaN,NaN, 5.4278351E-001, 5.1128055E-002
NaN,NaN, 5.4881443E-001, 5.1128055E-002
NaN,NaN, 5.5484536E-001, 4.8854823E-002
NaN,NaN, 5.6087629E-001, 4.6704659E-002
NaN,NaN, 5.6690722E-001, 4.6704659E-002
NaN,NaN, 5.7293814E-001, 4.4664785E-002
NaN,NaN, 5.7896907E-001, 4.4664785E-002
NaN,NaN, 5.8500000E-001, 4.2724534E-002
NaN,NaN, 5.9103093E-001, 4.0873431E-002
NaN,NaN, 5.9706186E-001, 4.0873431E-002
NaN,NaN, 6.0309278E-001, 3.9101983E-002
NaN,NaN, 6.0912371E-001, 3.9101983E-002
NaN,NaN, 6.1515464E-001, 3.7402113E-002
NaN,NaN, 6.2118557E-001, 3.5766985E-002
NaN,NaN, 6.2721649E-001, 3.5766985E-002
NaN,NaN, 6.3324742E-001, 3.4192026E-002
NaN,NaN, 6.3927835E-001, 3.4192026E-002
NaN,NaN, 6.4530928E-001, 3.2674221E-002
NaN,NaN, 6.5134021E-001, 3.1209753E-002
NaN,NaN, 6.5737113E-001, 3.1209753E-002
NaN,NaN, 6.6340206E-001, 2.9796854E-002
NaN,NaN, 6.6943299E-001, 2.9796854E-002
NaN,NaN, 6.7546392E-001, 2.8433815E-002
NaN,NaN, 6.8149485E-001, 2.7119065E-002
NaN,NaN, 6.8752577E-001, 2.7119065E-002
NaN,NaN, 6.9355670E-001, 2.5850048E-002
NaN,NaN, 6.9958763E-001, 2.5850048E-002
NaN,NaN, 7.0561856E-001, 2.4625349E-002
NaN,NaN, 7.1164948E-001, 2.3443923E-002
NaN,NaN, 7.1768041E-001, 2.3443923E-002
NaN,NaN, 7.2371134E-001, 2.2304810E-002
NaN,NaN, 7.2974227E-001, 2.2304810E-002
NaN,NaN, 7.3577320E-001, 2.1207499E-002
NaN,NaN, 7.4180412E-001, 2.0152883E-002
NaN,NaN, 7.4783505E-001, 2.0152883E-002
NaN,NaN, 7.5386598E-001, 1.9140522E-002
NaN,NaN, 7.5989691E-001, 1.9140522E-002
NaN,NaN, 7.6592784E-001, 1.8169944E-002
NaN,NaN, 7.7195876E-001, 1.7240860E-002
NaN,NaN, 7.7798969E-001, 1.7240860E-002
NaN,NaN, 7.8402062E-001, 1.6353472E-002
NaN,NaN, 7.9005155E-001, 1.5506717E-002
NaN,NaN, 7.9608247E-001, 1.5506717E-002
NaN,NaN, 8.0211340E-001, 1.4699667E-002
NaN,NaN, 8.0814433E-001, 1.4699667E-002
NaN,NaN, 8.1417526E-001, 1.3931045E-002
NaN,NaN, 8.2020619E-001, 1.3199717E-002
NaN,NaN, 8.2623711E-001, 1.3199717E-002
NaN,NaN, 8.3226804E-001, 1.2504102E-002
NaN,NaN, 8.3829897E-001, 1.2504102E-002
NaN,NaN, 8.4432990E-001, 1.1843115E-002
NaN,NaN, 8.5036082E-001, 1.1216776E-002
NaN,NaN, 8.5639175E-001, 1.1216776E-002
NaN,NaN, 8.6242268E-001, 1.0624800E-002
NaN,NaN, 8.6845361E-001, 1.0624800E-002
NaN,NaN, 8.7448454E-001, 1.0067210E-002
NaN,NaN, 8.8051546E-001, 9.5424068E-003
NaN,NaN, 8.8654639E-001, 9.5424068E-003
NaN,NaN, 8.9257732E-001, 9.0499948E-003
NaN,NaN, 8.9860825E-001, 9.0499948E-003
NaN,NaN, 9.0463918E-001, 8.5884855E-003
NaN,NaN, 9.1067010E-001, 8.1559143E-003
NaN,NaN, 9.1670103E-001, 8.1559143E-003
NaN,NaN, 9.2273196E-001, 7.7508200E-003
NaN,NaN, 9.2876289E-001, 7.7508200E-003
NaN,NaN, 9.3479381E-001, 7.3727192E-003
NaN,NaN, 9.4082474E-001, 7.0209256E-003
NaN,NaN, 9.4685567E-001, 7.0209256E-003
NaN,NaN, 9.5288660E-001, 6.6927238E-003
NaN,NaN, 9.5891753E-001, 6.6927238E-003
NaN,NaN, 9.6494845E-001, 6.3872298E-003
NaN,NaN, 9.7097938E-001, 6.1029761E-003
NaN,NaN, 9.7701031E-001, 6.1029761E-003
NaN,NaN, 9.8304124E-001, 5.8381234E-003
NaN,NaN, 9.8907216E-001, 5.8381234E-003
NaN,NaN, 9.9510309E-001, 5.5905871E-003
NaN,NaN, 1.0011340E+000, 5.3604423E-003
NaN,NaN, 1.0071649E+000, 5.3604423E-003
NaN,NaN, 1.0131959E+000, 5.1454719E-003
NaN,NaN, 1.0192268E+000, 5.1454719E-003
NaN,NaN, 1.0252577E+000, 4.9445079E-003
NaN,NaN, 1.0312887E+000, 4.7547845E-003
NaN,NaN, 1.0373196E+000, 4.7547845E-003
NaN,NaN, 1.0433505E+000, 4.5751187E-003
NaN,NaN, 1.0493814E+000, 4.5751187E-003
NaN,NaN, 1.0554124E+000, 4.4055640E-003
NaN,NaN, 1.0614433E+000, 4.2449514E-003
NaN,NaN, 1.0674742E+000, 4.2449514E-003
NaN,NaN, 1.0735052E+000, 4.0923314E-003
NaN,NaN, 1.0795361E+000, 4.0923314E-003
NaN,NaN, 1.0855670E+000, 3.9467968E-003
NaN,NaN, 1.0915979E+000, 3.8073003E-003
NaN,NaN, 1.0976289E+000, 3.8073003E-003
NaN,NaN, 1.1036598E+000, 3.6721430E-003
NaN,NaN, 1.1096907E+000, 3.6721430E-003
NaN,NaN, 1.1157216E+000, 3.5406837E-003
NaN,NaN, 1.1217526E+000, 3.4103035E-003
NaN,NaN, 1.1277835E+000, 3.4103035E-003
NaN,NaN, 1.1338144E+000, 3.2809159E-003
NaN,NaN, 1.1398454E+000, 3.2809159E-003
NaN,NaN, 1.1458763E+000, 3.1492350E-003
NaN,NaN, 1.1519072E+000, 3.0137377E-003
NaN,NaN, 1.1579381E+000, 3.0137377E-003
NaN,NaN, 1.1639691E+000, 2.8695109E-003
NaN,NaN, 1.1700000E+000, 2.7111188E-003
