m,kW/m2,m,kW/m2
 3.0183775E-001, 2.2230343E-002, 2.1711340E-001, 4.4228989E-001
 3.0876688E-001, 2.2230343E-002, 2.2314433E-001, 4.0608215E-001
 3.1569601E-001, 2.0433122E-002, 2.2917526E-001, 4.0608215E-001
 3.2262515E-001, 1.8816109E-002, 2.3520619E-001, 3.7319515E-001
 3.2955428E-001, 1.8816109E-002, 2.4123711E-001, 3.4333342E-001
 3.3648341E-001, 1.7082280E-002, 2.4726804E-001, 3.4333342E-001
 3.4341255E-001, 1.5832793E-002, 2.5329897E-001, 3.1622082E-001
 3.5034168E-001, 1.4698078E-002, 2.5932990E-001, 3.1622082E-001
 3.5727082E-001, 1.4698078E-002, 2.6536082E-001, 2.9160086E-001
 3.6419995E-001, 1.3664869E-002, 2.7139175E-001, 2.6923854E-001
 3.7112909E-001, 1.2721637E-002, 2.7742268E-001, 2.6923854E-001
 3.7805823E-001, 1.2525653E-002, 2.8345361E-001, 2.4891209E-001
 3.8498737E-001, 1.1708064E-002, 2.8948454E-001, 2.4891209E-001
 3.9191650E-001, 1.0958341E-002, 2.9551546E-001, 2.3042297E-001
 3.9884564E-001, 1.0958341E-002, 3.0154639E-001, 2.1359244E-001
 4.0577478E-001, 1.0269156E-002, 3.0757732E-001, 2.1359244E-001
 4.1270392E-001, 9.6340583E-003, 3.1360825E-001, 1.9825978E-001
 4.1963306E-001, 9.4757285E-003, 3.1963918E-001, 1.9825978E-001
 4.2656220E-001, 8.9191986E-003, 3.2567010E-001, 1.8428076E-001
 4.3349134E-001, 8.4048968E-003, 3.3170103E-001, 1.7152334E-001
 4.4042049E-001, 8.4048968E-003, 3.3773196E-001, 1.7152334E-001
 4.4734963E-001, 7.9285118E-003, 3.4376289E-001, 1.5986734E-001
 4.5427877E-001, 7.4862019E-003, 3.4979381E-001, 1.5986734E-001
 4.6120791E-001, 7.3494619E-003, 3.5582474E-001, 1.4920629E-001
 4.6813705E-001, 6.9578343E-003, 3.6185567E-001, 1.3944546E-001
 4.7506620E-001, 6.5936919E-003, 3.6788660E-001, 1.3944546E-001
 4.8199534E-001, 6.5936919E-003, 3.7391753E-001, 1.3050199E-001
 4.8892448E-001, 6.2543597E-003, 3.7994845E-001, 1.3050199E-001
 4.9585362E-001, 5.9374252E-003, 3.8597938E-001, 1.2230074E-001
 5.0278277E-001, 5.8158000E-003, 3.9201031E-001, 1.1477149E-001
 5.0971191E-001, 5.5323485E-003, 3.9804124E-001, 1.1477149E-001
 5.1664106E-001, 5.2675280E-003, 4.0407216E-001, 1.0785188E-001
 5.2357020E-001, 5.2675280E-003, 4.1010309E-001, 1.0148716E-001
 5.3049934E-001, 5.0195965E-003, 4.1613402E-001, 1.0148716E-001
 5.3742849E-001, 4.7869637E-003, 4.2216495E-001, 9.5627892E-002
 5.4435763E-001, 4.6776710E-003, 4.2819588E-001, 9.5627892E-002
 5.5128678E-001, 4.4675500E-003, 4.3422680E-001, 9.0228819E-002
 5.5821592E-001, 4.2705235E-003, 4.4025773E-001, 8.5248421E-002
 5.6514507E-001, 4.2705235E-003, 4.4628866E-001, 8.5248421E-002
 5.7207421E-001, 4.0854058E-003, 4.5231959E-001, 8.0648861E-002
 5.7900336E-001, 3.9111009E-003, 4.5835052E-001, 8.0648861E-002
 5.8593251E-001, 3.8127181E-003, 4.6438144E-001, 7.6396570E-002
 5.9286165E-001, 3.6537223E-003, 4.7041237E-001, 7.2459307E-002
 5.9979080E-001, 3.5042253E-003, 4.7644330E-001, 7.2459307E-002
NaN,NaN, 4.8247423E-001, 6.8808076E-002
NaN,NaN, 4.8850515E-001, 6.8808076E-002
NaN,NaN, 4.9453608E-001, 6.5416998E-002
NaN,NaN, 5.0056701E-001, 6.2260870E-002
NaN,NaN, 5.0659794E-001, 6.2260870E-002
NaN,NaN, 5.1262887E-001, 5.9316502E-002
NaN,NaN, 5.1865979E-001, 5.9316502E-002
NaN,NaN, 5.2469072E-001, 5.6564089E-002
NaN,NaN, 5.3072165E-001, 5.3984519E-002
NaN,NaN, 5.3675258E-001, 5.3984519E-002
NaN,NaN, 5.4278351E-001, 5.1559010E-002
NaN,NaN, 5.4881443E-001, 5.1559010E-002
NaN,NaN, 5.5484536E-001, 4.9271503E-002
NaN,NaN, 5.6087629E-001, 4.7107898E-002
NaN,NaN, 5.6690722E-001, 4.7107898E-002
NaN,NaN, 5.7293814E-001, 4.5054659E-002
NaN,NaN, 5.7896907E-001, 4.5054659E-002
NaN,NaN, 5.8500000E-001, 4.3100895E-002
NaN,NaN, 5.9103093E-001, 4.1237008E-002
NaN,NaN, 5.9706186E-001, 4.1237008E-002
NaN,NaN, 6.0309278E-001, 3.9453613E-002
NaN,NaN, 6.0912371E-001, 3.9453613E-002
NaN,NaN, 6.1515464E-001, 3.7742912E-002
NaN,NaN, 6.2118557E-001, 3.6099074E-002
NaN,NaN, 6.2721649E-001, 3.6099074E-002
NaN,NaN, 6.3324742E-001, 3.4516918E-002
NaN,NaN, 6.3927835E-001, 3.4516918E-002
NaN,NaN, 6.4530928E-001, 3.2991751E-002
NaN,NaN, 6.5134021E-001, 3.1520367E-002
NaN,NaN, 6.5737113E-001, 3.1520367E-002
NaN,NaN, 6.6340206E-001, 3.0100247E-002
NaN,NaN, 6.6943299E-001, 3.0100247E-002
NaN,NaN, 6.7546392E-001, 2.8729181E-002
NaN,NaN, 6.8149485E-001, 2.7405417E-002
NaN,NaN, 6.8752577E-001, 2.7405417E-002
NaN,NaN, 6.9355670E-001, 2.6128044E-002
NaN,NaN, 6.9958763E-001, 2.6128044E-002
NaN,NaN, 7.0561856E-001, 2.4896304E-002
NaN,NaN, 7.1164948E-001, 2.3709564E-002
NaN,NaN, 7.1768041E-001, 2.3709564E-002
NaN,NaN, 7.2371134E-001, 2.2566425E-002
NaN,NaN, 7.2974227E-001, 2.2566425E-002
NaN,NaN, 7.3577320E-001, 2.1465885E-002
NaN,NaN, 7.4180412E-001, 2.0407945E-002
NaN,NaN, 7.4783505E-001, 2.0407945E-002
NaN,NaN, 7.5386598E-001, 1.9392118E-002
NaN,NaN, 7.5989691E-001, 1.9392118E-002
NaN,NaN, 7.6592784E-001, 1.8417837E-002
NaN,NaN, 7.7195876E-001, 1.7483954E-002
NaN,NaN, 7.7798969E-001, 1.7483954E-002
NaN,NaN, 7.8402062E-001, 1.6589645E-002
NaN,NaN, 7.9005155E-001, 1.5735070E-002
NaN,NaN, 7.9608247E-001, 1.5735070E-002
NaN,NaN, 8.0211340E-001, 1.4920940E-002
NaN,NaN, 8.0814433E-001, 1.4920940E-002
NaN,NaN, 8.1417526E-001, 1.4147650E-002
NaN,NaN, 8.2020619E-001, 1.3414139E-002
NaN,NaN, 8.2623711E-001, 1.3414139E-002
NaN,NaN, 8.3226804E-001, 1.2718826E-002
NaN,NaN, 8.3829897E-001, 1.2718826E-002
NaN,NaN, 8.4432990E-001, 1.2060085E-002
NaN,NaN, 8.5036082E-001, 1.1437520E-002
NaN,NaN, 8.5639175E-001, 1.1437520E-002
NaN,NaN, 8.6242268E-001, 1.0850642E-002
NaN,NaN, 8.6845361E-001, 1.0850642E-002
NaN,NaN, 8.7448454E-001, 1.0297703E-002
NaN,NaN, 8.8051546E-001, 9.7762285E-003
NaN,NaN, 8.8654639E-001, 9.7762285E-003
NaN,NaN, 8.9257732E-001, 9.2853450E-003
NaN,NaN, 8.9860825E-001, 9.2853450E-003
NaN,NaN, 9.0463918E-001, 8.8247320E-003
NaN,NaN, 9.1067010E-001, 8.3928247E-003
NaN,NaN, 9.1670103E-001, 8.3928247E-003
NaN,NaN, 9.2273196E-001, 7.9885190E-003
NaN,NaN, 9.2876289E-001, 7.9885190E-003
NaN,NaN, 9.3479381E-001, 7.6106732E-003
NaN,NaN, 9.4082474E-001, 7.2584559E-003
NaN,NaN, 9.4685567E-001, 7.2584559E-003
NaN,NaN, 9.5288660E-001, 6.9308916E-003
NaN,NaN, 9.5891753E-001, 6.9308916E-003
NaN,NaN, 9.6494845E-001, 6.6261133E-003
NaN,NaN, 9.7097938E-001, 6.3418170E-003
NaN,NaN, 9.7701031E-001, 6.3418170E-003
NaN,NaN, 9.8304124E-001, 6.0761976E-003
NaN,NaN, 9.8907216E-001, 6.0761976E-003
NaN,NaN, 9.9510309E-001, 5.8269594E-003
NaN,NaN, 1.0011340E+000, 5.5932682E-003
NaN,NaN, 1.0071649E+000, 5.5932682E-003
NaN,NaN, 1.0131959E+000, 5.3730076E-003
NaN,NaN, 1.0192268E+000, 5.3730076E-003
NaN,NaN, 1.0252577E+000, 5.1641250E-003
NaN,NaN, 1.0312887E+000, 4.9663778E-003
NaN,NaN, 1.0373196E+000, 4.9663778E-003
NaN,NaN, 1.0433505E+000, 4.7801409E-003
NaN,NaN, 1.0493814E+000, 4.7801409E-003
NaN,NaN, 1.0554124E+000, 4.6040733E-003
NaN,NaN, 1.0614433E+000, 4.4376848E-003
NaN,NaN, 1.0674742E+000, 4.4376848E-003
NaN,NaN, 1.0735052E+000, 4.2801604E-003
NaN,NaN, 1.0795361E+000, 4.2801604E-003
NaN,NaN, 1.0855670E+000, 4.1293337E-003
NaN,NaN, 1.0915979E+000, 3.9830387E-003
NaN,NaN, 1.0976289E+000, 3.9830387E-003
NaN,NaN, 1.1036598E+000, 3.8396978E-003
NaN,NaN, 1.1096907E+000, 3.8396978E-003
NaN,NaN, 1.1157216E+000, 3.6995314E-003
NaN,NaN, 1.1217526E+000, 3.5610508E-003
NaN,NaN, 1.1277835E+000, 3.5610508E-003
NaN,NaN, 1.1338144E+000, 3.4241978E-003
NaN,NaN, 1.1398454E+000, 3.4241978E-003
NaN,NaN, 1.1458763E+000, 3.2864202E-003
NaN,NaN, 1.1519072E+000, 3.1447313E-003
NaN,NaN, 1.1579381E+000, 3.1447313E-003
NaN,NaN, 1.1639691E+000, 2.9923782E-003
NaN,NaN, 1.1700000E+000, 2.8226521E-003
