m,kW/m2,m,kW/m2
 1.2422922E+000, 3.9693572E-001, 1.2707071E+000, 2.2484316E+000
 1.2728315E+000, 3.7887456E-001, 1.3080808E+000, 2.0846263E+000
 1.3033708E+000, 3.4558716E-001, 1.3454545E+000, 2.0072709E+000
 1.3339102E+000, 3.2915125E-001, 1.3828283E+000, 1.8587678E+000
 1.3644495E+000, 3.1464054E-001, 1.4202020E+000, 1.7859784E+000
 1.3949888E+000, 3.0084974E-001, 1.4575758E+000, 1.6420070E+000
 1.4255282E+000, 2.7528258E-001, 1.4949495E+000, 1.5704372E+000
 1.4560675E+000, 2.6343585E-001, 1.5323232E+000, 1.4304793E+000
 1.4866069E+000, 2.5354597E-001, 1.5696970E+000, 1.3634331E+000
 1.5171462E+000, 2.4283230E-001, 1.6070707E+000, 1.2379955E+000
NaN,NaN, 1.6444444E+000, 1.1797805E+000
NaN,NaN, 1.6818182E+000, 1.0729766E+000
NaN,NaN, 1.7191919E+000, 1.0243099E+000
NaN,NaN, 1.7565657E+000, 9.3495211E-001
NaN,NaN, 1.7939394E+000, 8.9349521E-001
NaN,NaN, 1.8313131E+000, 8.1581919E-001
NaN,NaN, 1.8686869E+000, 7.7946684E-001
NaN,NaN, 1.9060606E+000, 7.1156730E-001
NaN,NaN, 1.9434343E+000, 6.7991951E-001
NaN,NaN, 1.9808081E+000, 6.2116920E-001
NaN,NaN, 2.0181818E+000, 5.9405343E-001
NaN,NaN, 2.0555556E+000, 5.4399878E-001
NaN,NaN, 2.0929293E+000, 5.2087861E-001
NaN,NaN, 2.1303030E+000, 4.7808513E-001
NaN,NaN, 2.1676768E+000, 4.5825211E-001
NaN,NaN, 2.2050505E+000, 4.2147442E-001
NaN,NaN, 2.2424242E+000, 4.0445939E-001
NaN,NaN, 2.2797980E+000, 3.7302643E-001
NaN,NaN, 2.3171717E+000, 3.5852027E-001
NaN,NaN, 2.3545455E+000, 3.3174606E-001
NaN,NaN, 2.3919192E+000, 3.1939705E-001
NaN,NaN, 2.4292929E+000, 2.9654609E-001
NaN,NaN, 2.4666667E+000, 2.8595615E-001
NaN,NaN, 2.5040404E+000, 2.6627772E-001
NaN,NaN, 2.5414141E+000, 2.5716529E-001
NaN,NaN, 2.5787879E+000, 2.4027088E-001
NaN,NaN, 2.6161616E+000, 2.3242577E-001
NaN,NaN, 2.6535354E+000, 2.1781066E-001
NaN,NaN, 2.6909091E+000, 2.1099465E-001
NaN,NaN, 2.7282828E+000, 1.9822034E-001
NaN,NaN, 2.7656566E+000, 1.9222363E-001
NaN,NaN, 2.8030303E+000, 1.8097559E-001
NaN,NaN, 2.8404040E+000, 1.7571527E-001
NaN,NaN, 2.8777778E+000, 1.6585589E-001
NaN,NaN, 2.9151515E+000, 1.6123066E-001
NaN,NaN, 2.9525253E+000, 1.5250989E-001
NaN,NaN, 2.9898990E+000, 1.4838006E-001
NaN,NaN, 3.0272727E+000, 1.4050611E-001
NaN,NaN, 3.0646465E+000, 1.3673610E-001
NaN,NaN, 3.1020202E+000, 1.2953296E-001
NaN,NaN, 3.1393939E+000, 1.2609248E-001
NaN,NaN, 3.1767677E+000, 1.1950565E-001
NaN,NaN, 3.2141414E+000, 1.1634901E-001
NaN,NaN, 3.2515152E+000, 1.1026051E-001
NaN,NaN, 3.2888889E+000, 1.0730623E-001
NaN,NaN, 3.3262626E+000, 1.0156385E-001
NaN,NaN, 3.3636364E+000, 9.8767181E-002
NaN,NaN, 3.4010101E+000, 9.3307411E-002
NaN,NaN, 3.4383838E+000, 9.0647243E-002
NaN,NaN, 3.4757576E+000, 8.5450488E-002
NaN,NaN, 3.5131313E+000, 8.2902299E-002
NaN,NaN, 3.5505051E+000, 7.7902492E-002
NaN,NaN, 3.5878788E+000, 7.5454438E-002
NaN,NaN, 3.6252525E+000, 7.0666137E-002
NaN,NaN, 3.6626263E+000, 6.8322679E-002
NaN,NaN, 3.7000000E+000, 6.3675507E-002
