m,kW/m2,m,kW/m2
 1.0285169E+000, 7.3052860E-001, 1.0090909E+000, 3.5370694E+000
 1.0590562E+000, 6.7521548E-001, 1.0464646E+000, 3.4229745E+000
 1.0895955E+000, 6.4255448E-001, 1.0838384E+000, 3.1958184E+000
 1.1201348E+000, 5.8294776E-001, 1.1212121E+000, 3.0849633E+000
 1.1506742E+000, 5.5574879E-001, 1.1585859E+000, 2.8702069E+000
 1.1812135E+000, 5.3013329E-001, 1.1959596E+000, 2.7652017E+000
 1.2117528E+000, 4.9504829E-001, 1.2333333E+000, 2.5580999E+000
 1.2422922E+000, 4.7234707E-001, 1.2707071E+000, 2.4565266E+000
 1.2728315E+000, 4.3063893E-001, 1.3080808E+000, 2.2588407E+000
 1.3033708E+000, 4.1148291E-001, 1.3454545E+000, 2.1630903E+000
 1.3339102E+000, 3.8852156E-001, 1.3828283E+000, 1.9772686E+000
 1.3644495E+000, 3.7135497E-001, 1.4202020E+000, 1.8888498E+000
 1.3949888E+000, 3.5507735E-001, 1.4575758E+000, 1.7204928E+000
 1.4255282E+000, 3.2499335E-001, 1.4949495E+000, 1.6404712E+000
 1.4560675E+000, 3.1109402E-001, 1.5323232E+000, 1.4906677E+000
 1.4866069E+000, 2.9694188E-001, 1.5696970E+000, 1.4207815E+000
 1.5171462E+000, 2.8435704E-001, 1.6070707E+000, 1.2891329E+000
NaN,NaN, 1.6444444E+000, 1.2274071E+000
NaN,NaN, 1.6818182E+000, 1.1133453E+000
NaN,NaN, 1.7191919E+000, 1.0610221E+000
NaN,NaN, 1.7565657E+000, 9.6457934E-001
NaN,NaN, 1.7939394E+000, 9.1993143E-001
NaN,NaN, 1.8313131E+000, 8.3730635E-001
NaN,NaN, 1.8686869E+000, 7.9913575E-001
NaN,NaN, 1.9060606E+000, 7.2833022E-001
NaN,NaN, 1.9434343E+000, 6.9552829E-001
NaN,NaN, 1.9808081E+000, 6.3490073E-001
NaN,NaN, 2.0181818E+000, 6.0696619E-001
NaN,NaN, 2.0555556E+000, 5.5540709E-001
NaN,NaN, 2.0929293E+000, 5.3159070E-001
NaN,NaN, 2.1303030E+000, 4.8749536E-001
NaN,NaN, 2.1676768E+000, 4.6708256E-001
NaN,NaN, 2.2050505E+000, 4.2931556E-001
NaN,NaN, 2.2424242E+000, 4.1188295E-001
NaN,NaN, 2.2797980E+000, 3.7966265E-001
NaN,NaN, 2.3171717E+000, 3.6477243E-001
NaN,NaN, 2.3545455E+000, 3.3715442E-001
NaN,NaN, 2.3919192E+000, 3.2433939E-001
NaN,NaN, 2.4292929E+000, 3.0053191E-001
NaN,NaN, 2.4666667E+000, 2.8949853E-001
NaN,NaN, 2.5040404E+000, 2.6903178E-001
NaN,NaN, 2.5414141E+000, 2.5953949E-001
NaN,NaN, 2.5787879E+000, 2.4193646E-001
NaN,NaN, 2.6161616E+000, 2.3377717E-001
NaN,NaN, 2.6535354E+000, 2.1862253E-001
NaN,NaN, 2.6909091E+000, 2.1157942E-001
NaN,NaN, 2.7282828E+000, 1.9845717E-001
NaN,NaN, 2.7656566E+000, 1.9233901E-001
NaN,NaN, 2.8030303E+000, 1.8089002E-001
NaN,NaN, 2.8404040E+000, 1.7552755E-001
NaN,NaN, 2.8777778E+000, 1.6543848E-001
NaN,NaN, 2.9151515E+000, 1.6068803E-001
NaN,NaN, 2.9525253E+000, 1.5171977E-001
NaN,NaN, 2.9898990E+000, 1.4748946E-001
NaN,NaN, 3.0272727E+000, 1.3948667E-001
NaN,NaN, 3.0646465E+000, 1.3570127E-001
NaN,NaN, 3.1020202E+000, 1.2853597E-001
NaN,NaN, 3.1393939E+000, 1.2513334E-001
NaN,NaN, 3.1767677E+000, 1.1862376E-001
NaN,NaN, 3.2141414E+000, 1.1549966E-001
NaN,NaN, 3.2515152E+000, 1.0948622E-001
NaN,NaN, 3.2888889E+000, 1.0657663E-001
NaN,NaN, 3.3262626E+000, 1.0090235E-001
NaN,NaN, 3.3636364E+000, 9.8127433E-002
NaN,NaN, 3.4010101E+000, 9.2675052E-002
NaN,NaN, 3.4383838E+000, 9.0007829E-002
NaN,NaN, 3.4757576E+000, 8.4819187E-002
NaN,NaN, 3.5131313E+000, 8.2303262E-002
NaN,NaN, 3.5505051E+000, 7.7393713E-002
NaN,NaN, 3.5878788E+000, 7.4988158E-002
NaN,NaN, 3.6252525E+000, 7.0258533E-002
NaN,NaN, 3.6626263E+000, 6.7921848E-002
NaN,NaN, 3.7000000E+000, 6.3311212E-002
