m,kW/m2,m,kW/m2
 1.3949888E+000, 3.0389958E-001, 1.4575758E+000, 1.7638132E+000
 1.4255282E+000, 2.7875252E-001, 1.4949495E+000, 1.6910827E+000
 1.4560675E+000, 2.6708629E-001, 1.5323232E+000, 1.5516222E+000
 1.4866069E+000, 2.5668343E-001, 1.5696970E+000, 1.4845894E+000
 1.5171462E+000, 2.4609570E-001, 1.6070707E+000, 1.3558867E+000
NaN,NaN, 1.6444444E+000, 1.2947412E+000
NaN,NaN, 1.6818182E+000, 1.1805653E+000
NaN,NaN, 1.7191919E+000, 1.1275909E+000
NaN,NaN, 1.7565657E+000, 1.0295201E+000
NaN,NaN, 1.7939394E+000, 9.8411361E-001
NaN,NaN, 1.8313131E+000, 8.9877215E-001
NaN,NaN, 1.8686869E+000, 8.5858123E-001
NaN,NaN, 1.9060606E+000, 7.8343898E-001
NaN,NaN, 1.9434343E+000, 7.4848065E-001
NaN,NaN, 1.9808081E+000, 6.8367745E-001
NaN,NaN, 2.0181818E+000, 6.5365881E-001
NaN,NaN, 2.0555556E+000, 5.9800140E-001
NaN,NaN, 2.0929293E+000, 5.7227538E-001
NaN,NaN, 2.1303030E+000, 5.2470284E-001
NaN,NaN, 2.1676768E+000, 5.0270331E-001
NaN,NaN, 2.2050505E+000, 4.6201162E-001
NaN,NaN, 2.2424242E+000, 4.4320938E-001
NaN,NaN, 2.2797980E+000, 4.0841086E-001
NaN,NaN, 2.3171717E+000, 3.9232319E-001
NaN,NaN, 2.3545455E+000, 3.6249461E-001
NaN,NaN, 2.3919192E+000, 3.4865046E-001
NaN,NaN, 2.4292929E+000, 3.2290178E-001
NaN,NaN, 2.4666667E+000, 3.1095651E-001
NaN,NaN, 2.5040404E+000, 2.8882272E-001
NaN,NaN, 2.5414141E+000, 2.7856842E-001
NaN,NaN, 2.5787879E+000, 2.5952222E-001
NaN,NaN, 2.6161616E+000, 2.5068988E-001
NaN,NaN, 2.6535354E+000, 2.3426575E-001
NaN,NaN, 2.6909091E+000, 2.2660837E-001
NaN,NaN, 2.7282828E+000, 2.1227814E-001
NaN,NaN, 2.7656566E+000, 2.0557274E-001
NaN,NaN, 2.8030303E+000, 1.9303827E-001
NaN,NaN, 2.8404040E+000, 1.8718657E-001
NaN,NaN, 2.8777778E+000, 1.7623589E-001
NaN,NaN, 2.9151515E+000, 1.7109743E-001
NaN,NaN, 2.9525253E+000, 1.6141143E-001
NaN,NaN, 2.9898990E+000, 1.5684694E-001
NaN,NaN, 3.0272727E+000, 1.4822228E-001
NaN,NaN, 3.0646465E+000, 1.4413688E-001
NaN,NaN, 3.1020202E+000, 1.3636442E-001
NaN,NaN, 3.1393939E+000, 1.3265421E-001
NaN,NaN, 3.1767677E+000, 1.2554162E-001
NaN,NaN, 3.2141414E+000, 1.2212719E-001
NaN,NaN, 3.2515152E+000, 1.1555624E-001
NaN,NaN, 3.2888889E+000, 1.1239087E-001
NaN,NaN, 3.3262626E+000, 1.0629338E-001
NaN,NaN, 3.3636364E+000, 1.0334936E-001
NaN,NaN, 3.4010101E+000, 9.7639570E-002
NaN,NaN, 3.4383838E+000, 9.4856976E-002
NaN,NaN, 3.4757576E+000, 8.9410008E-002
NaN,NaN, 3.5131313E+000, 8.6745571E-002
NaN,NaN, 3.5505051E+000, 8.1522331E-002
NaN,NaN, 3.5878788E+000, 7.8951711E-002
NaN,NaN, 3.6252525E+000, 7.3909101E-002
NaN,NaN, 3.6626263E+000, 7.1450942E-002
NaN,NaN, 3.7000000E+000, 6.6624824E-002
