m,kW/m2,m,kW/m2
NaN,NaN, 2.2050505E+000, 4.3815396E-001
NaN,NaN, 2.2424242E+000, 4.2028768E-001
NaN,NaN, 2.2797980E+000, 3.8715934E-001
NaN,NaN, 2.3171717E+000, 3.7183065E-001
NaN,NaN, 2.3545455E+000, 3.4342591E-001
NaN,NaN, 2.3919192E+000, 3.3028419E-001
NaN,NaN, 2.4292929E+000, 3.0596219E-001
NaN,NaN, 2.4666667E+000, 2.9470471E-001
NaN,NaN, 2.5040404E+000, 2.7384220E-001
NaN,NaN, 2.5414141E+000, 2.6418762E-001
NaN,NaN, 2.5787879E+000, 2.4628416E-001
NaN,NaN, 2.6161616E+000, 2.3799263E-001
NaN,NaN, 2.6535354E+000, 2.2259265E-001
NaN,NaN, 2.6909091E+000, 2.1542184E-001
NaN,NaN, 2.7282828E+000, 2.0206430E-001
NaN,NaN, 2.7656566E+000, 1.9584795E-001
NaN,NaN, 2.8030303E+000, 1.8429225E-001
NaN,NaN, 2.8404040E+000, 1.7892303E-001
NaN,NaN, 2.8777778E+000, 1.6889383E-001
NaN,NaN, 2.9151515E+000, 1.6419487E-001
NaN,NaN, 2.9525253E+000, 1.5538365E-001
NaN,NaN, 2.9898990E+000, 1.5123795E-001
NaN,NaN, 3.0272727E+000, 1.4338500E-001
NaN,NaN, 3.0646465E+000, 1.3965759E-001
NaN,NaN, 3.1020202E+000, 1.3254256E-001
NaN,NaN, 3.1393939E+000, 1.2913285E-001
NaN,NaN, 3.1767677E+000, 1.2256557E-001
NaN,NaN, 3.2141414E+000, 1.1941229E-001
NaN,NaN, 3.2515152E+000, 1.1338115E-001
NaN,NaN, 3.2888889E+000, 1.1048782E-001
NaN,NaN, 3.3262626E+000, 1.0488589E-001
NaN,NaN, 3.3636364E+000, 1.0216569E-001
NaN,NaN, 3.4010101E+000, 9.6865913E-002
NaN,NaN, 3.4383838E+000, 9.4285979E-002
NaN,NaN, 3.4757576E+000, 8.9188831E-002
NaN,NaN, 3.5131313E+000, 8.6672363E-002
NaN,NaN, 3.5505051E+000, 8.1718013E-002
NaN,NaN, 3.5878788E+000, 7.9288107E-002
NaN,NaN, 3.6252525E+000, 7.4517410E-002
NaN,NaN, 3.6626263E+000, 7.2168142E-002
NaN,NaN, 3.7000000E+000, 6.7511413E-002
