m,kW/m2,m,kW/m2
NaN,NaN, 1.7191919E+000, 1.0286493E+000
NaN,NaN, 1.7565657E+000, 9.3478626E-001
NaN,NaN, 1.7939394E+000, 8.9159517E-001
NaN,NaN, 1.8313131E+000, 8.1196744E-001
NaN,NaN, 1.8686869E+000, 7.7519695E-001
NaN,NaN, 1.9060606E+000, 7.0710607E-001
NaN,NaN, 1.9434343E+000, 6.7560254E-001
NaN,NaN, 1.9808081E+000, 6.1724490E-001
NaN,NaN, 2.0181818E+000, 5.9024334E-001
NaN,NaN, 2.0555556E+000, 5.4031738E-001
NaN,NaN, 2.0929293E+000, 5.1730051E-001
NaN,NaN, 2.1303030E+000, 4.7483652E-001
NaN,NaN, 2.1676768E+000, 4.5523552E-001
NaN,NaN, 2.2050505E+000, 4.1899564E-001
NaN,NaN, 2.2424242E+000, 4.0226067E-001
NaN,NaN, 2.2797980E+000, 3.7129821E-001
NaN,NaN, 2.3171717E+000, 3.5696307E-001
NaN,NaN, 2.3545455E+000, 3.3037516E-001
NaN,NaN, 2.3919192E+000, 3.1805661E-001
NaN,NaN, 2.4292929E+000, 2.9518999E-001
NaN,NaN, 2.4666667E+000, 2.8457578E-001
NaN,NaN, 2.5040404E+000, 2.6483163E-001
NaN,NaN, 2.5414141E+000, 2.5565201E-001
NaN,NaN, 2.5787879E+000, 2.3859816E-001
NaN,NaN, 2.6161616E+000, 2.3069522E-001
NaN,NaN, 2.6535354E+000, 2.1600143E-001
NaN,NaN, 2.6909091E+000, 2.0915714E-001
NaN,NaN, 2.7282828E+000, 1.9640646E-001
NaN,NaN, 2.7656566E+000, 1.9047051E-001
NaN,NaN, 2.8030303E+000, 1.7939918E-001
NaN,NaN, 2.8404040E+000, 1.7424367E-001
NaN,NaN, 2.8777778E+000, 1.6462287E-001
NaN,NaN, 2.9151515E+000, 1.6011981E-001
NaN,NaN, 2.9525253E+000, 1.5165611E-001
NaN,NaN, 2.9898990E+000, 1.4767028E-001
NaN,NaN, 3.0272727E+000, 1.4012967E-001
NaN,NaN, 3.0646465E+000, 1.3655161E-001
NaN,NaN, 3.1020202E+000, 1.2972919E-001
NaN,NaN, 3.1393939E+000, 1.2646722E-001
NaN,NaN, 3.1767677E+000, 1.2021079E-001
NaN,NaN, 3.2141414E+000, 1.1720119E-001
NaN,NaN, 3.2515152E+000, 1.1137963E-001
NaN,NaN, 3.2888889E+000, 1.0855712E-001
NaN,NaN, 3.3262626E+000, 1.0309391E-001
NaN,NaN, 3.3636364E+000, 1.0044377E-001
NaN,NaN, 3.4010101E+000, 9.5279419E-002
NaN,NaN, 3.4383838E+000, 9.2754060E-002
NaN,NaN, 3.4757576E+000, 8.7772132E-002
NaN,NaN, 3.5131313E+000, 8.5310191E-002
NaN,NaN, 3.5505051E+000, 8.0441311E-002
NaN,NaN, 3.5878788E+000, 7.8037594E-002
NaN,NaN, 3.6252525E+000, 7.3302278E-002
NaN,NaN, 3.6626263E+000, 7.0974892E-002
NaN,NaN, 3.7000000E+000, 6.6382061E-002
