m,kW/m2,m,kW/m2
 1.4866069E+000, 2.5123348E-001, 1.5696970E+000, 1.3322623E+000
 1.5171462E+000, 2.4063845E-001, 1.6070707E+000, 1.2183313E+000
NaN,NaN, 1.6444444E+000, 1.1636993E+000
NaN,NaN, 1.6818182E+000, 1.0610719E+000
NaN,NaN, 1.7191919E+000, 1.0134273E+000
NaN,NaN, 1.7565657E+000, 9.2544274E-001
NaN,NaN, 1.7939394E+000, 8.8480927E-001
NaN,NaN, 1.8313131E+000, 8.0913259E-001
NaN,NaN, 1.8686869E+000, 7.7376937E-001
NaN,NaN, 1.9060606E+000, 7.0764989E-001
NaN,NaN, 1.9434343E+000, 6.7684308E-001
NaN,NaN, 1.9808081E+000, 6.1928571E-001
NaN,NaN, 2.0181818E+000, 5.9240684E-001
NaN,NaN, 2.0555556E+000, 5.4248728E-001
NaN,NaN, 2.0929293E+000, 5.1944576E-001
NaN,NaN, 2.1303030E+000, 4.7694638E-001
NaN,NaN, 2.1676768E+000, 4.5731878E-001
NaN,NaN, 2.2050505E+000, 4.2100017E-001
NaN,NaN, 2.2424242E+000, 4.0421880E-001
NaN,NaN, 2.2797980E+000, 3.7313494E-001
NaN,NaN, 2.3171717E+000, 3.5871490E-001
NaN,NaN, 2.3545455E+000, 3.3195177E-001
NaN,NaN, 2.3919192E+000, 3.1956686E-001
NaN,NaN, 2.4292929E+000, 2.9661227E-001
NaN,NaN, 2.4666667E+000, 2.8596554E-001
NaN,NaN, 2.5040404E+000, 2.6618172E-001
NaN,NaN, 2.5414141E+000, 2.5697808E-001
NaN,NaN, 2.5787879E+000, 2.3979545E-001
NaN,NaN, 2.6161616E+000, 2.3177115E-001
NaN,NaN, 2.6535354E+000, 2.1681222E-001
NaN,NaN, 2.6909091E+000, 2.0984891E-001
NaN,NaN, 2.7282828E+000, 1.9683345E-001
NaN,NaN, 2.7656566E+000, 1.9074864E-001
NaN,NaN, 2.8030303E+000, 1.7932262E-001
NaN,NaN, 2.8404040E+000, 1.7395121E-001
NaN,NaN, 2.8777778E+000, 1.6384716E-001
NaN,NaN, 2.9151515E+000, 1.5910267E-001
NaN,NaN, 2.9525253E+000, 1.5014576E-001
NaN,NaN, 2.9898990E+000, 1.4589877E-001
NaN,NaN, 3.0272727E+000, 1.3783331E-001
NaN,NaN, 3.0646465E+000, 1.3400028E-001
NaN,NaN, 3.1020202E+000, 1.2666901E-001
NaN,NaN, 3.1393939E+000, 1.2314966E-001
NaN,NaN, 3.1767677E+000, 1.1640382E-001
NaN,NaN, 3.2141414E+000, 1.1317501E-001
NaN,NaN, 3.2515152E+000, 1.0694521E-001
NaN,NaN, 3.2888889E+000, 1.0393507E-001
NaN,NaN, 3.3262626E+000, 9.8085074E-002
NaN,NaN, 3.3636364E+000, 9.5237961E-002
NaN,NaN, 3.4010101E+000, 8.9716535E-002
NaN,NaN, 3.4383838E+000, 8.7036090E-002
NaN,NaN, 3.4757576E+000, 8.1817894E-002
NaN,NaN, 3.5131313E+000, 7.9280876E-002
NaN,NaN, 3.5505051E+000, 7.4343754E-002
NaN,NaN, 3.5878788E+000, 7.1939743E-002
NaN,NaN, 3.6252525E+000, 6.7265402E-002
NaN,NaN, 3.6626263E+000, 6.4988780E-002
NaN,NaN, 3.7000000E+000, 6.0501301E-002
