m,kW/m2,m,kW/m2
 1.4866069E+000, 2.8534879E-001, 1.5696970E+000, 1.4606279E+000
 1.5171462E+000, 2.7344743E-001, 1.6070707E+000, 1.3221052E+000
NaN,NaN, 1.6444444E+000, 1.2570243E+000
NaN,NaN, 1.6818182E+000, 1.1375768E+000
NaN,NaN, 1.7191919E+000, 1.0832349E+000
NaN,NaN, 1.7565657E+000, 9.8387063E-001
NaN,NaN, 1.7939394E+000, 9.3837785E-001
NaN,NaN, 1.8313131E+000, 8.5460220E-001
NaN,NaN, 1.8686869E+000, 8.1590421E-001
NaN,NaN, 1.9060606E+000, 7.4406335E-001
NaN,NaN, 1.9434343E+000, 7.1070107E-001
NaN,NaN, 1.9808081E+000, 6.4871512E-001
NaN,NaN, 2.0181818E+000, 6.1998295E-001
NaN,NaN, 2.0555556E+000, 5.6686800E-001
NaN,NaN, 2.0929293E+000, 5.4240870E-001
NaN,NaN, 2.1303030E+000, 4.9745308E-001
NaN,NaN, 2.1676768E+000, 4.7682630E-001
NaN,NaN, 2.2050505E+000, 4.3884456E-001
NaN,NaN, 2.2424242E+000, 4.2132261E-001
NaN,NaN, 2.2797980E+000, 3.8890109E-001
NaN,NaN, 2.3171717E+000, 3.7389808E-001
NaN,NaN, 2.3545455E+000, 3.4609982E-001
NaN,NaN, 2.3919192E+000, 3.3323338E-001
NaN,NaN, 2.4292929E+000, 3.0934658E-001
NaN,NaN, 2.4666667E+000, 2.9823201E-001
NaN,NaN, 2.5040404E+000, 2.7760828E-001
NaN,NaN, 2.5414141E+000, 2.6803693E-001
NaN,NaN, 2.5787879E+000, 2.5025846E-001
NaN,NaN, 2.6161616E+000, 2.4201482E-001
NaN,NaN, 2.6535354E+000, 2.2669887E-001
NaN,NaN, 2.6909091E+000, 2.1955729E-001
NaN,NaN, 2.7282828E+000, 2.0620770E-001
NaN,NaN, 2.7656566E+000, 1.9997339E-001
NaN,NaN, 2.8030303E+000, 1.8830969E-001
NaN,NaN, 2.8404040E+000, 1.8285074E-001
NaN,NaN, 2.8777778E+000, 1.7257458E-001
NaN,NaN, 2.9151515E+000, 1.6774159E-001
NaN,NaN, 2.9525253E+000, 1.5863627E-001
NaN,NaN, 2.9898990E+000, 1.5433735E-001
NaN,NaN, 3.0272727E+000, 1.4619706E-001
NaN,NaN, 3.0646465E+000, 1.4234432E-001
NaN,NaN, 3.1020202E+000, 1.3503136E-001
NaN,NaN, 3.1393939E+000, 1.3154326E-001
NaN,NaN, 3.1767677E+000, 1.2484257E-001
NaN,NaN, 3.2141414E+000, 1.2160591E-001
NaN,NaN, 3.2515152E+000, 1.1534322E-001
NaN,NaN, 3.2888889E+000, 1.1230401E-001
NaN,NaN, 3.3262626E+000, 1.0639265E-001
NaN,NaN, 3.3636364E+000, 1.0352311E-001
NaN,NaN, 3.4010101E+000, 9.7964913E-002
NaN,NaN, 3.4383838E+000, 9.5265691E-002
NaN,NaN, 3.4757576E+000, 8.9960452E-002
NaN,NaN, 3.5131313E+000, 8.7351766E-002
NaN,NaN, 3.5505051E+000, 8.2222154E-002
NaN,NaN, 3.5878788E+000, 7.9692798E-002
NaN,NaN, 3.6252525E+000, 7.4726065E-002
NaN,NaN, 3.6626263E+000, 7.2294655E-002
NaN,NaN, 3.7000000E+000, 6.7452831E-002
