m,kW/m2,m,kW/m2
 5.9304744E-001, 2.1401668E+000, 1.4202020E+000, 1.8914855E+000
 6.0345078E-001, 2.1401668E+000, 1.4575758E+000, 1.7216485E+000
 6.1385687E-001, 1.9666314E+000, 1.4949495E+000, 1.6420786E+000
 6.2426559E-001, 1.9666314E+000, 1.5323232E+000, 1.4921097E+000
 6.3467679E-001, 1.8316316E+000, 1.5696970E+000, 1.4212165E+000
 6.4509036E-001, 1.8316316E+000, 1.6070707E+000, 1.2882026E+000
NaN,NaN, 1.6444444E+000, 1.2263717E+000
NaN,NaN, 1.6818182E+000, 1.1119354E+000
NaN,NaN, 1.7191919E+000, 1.0590182E+000
NaN,NaN, 1.7565657E+000, 9.6141607E-001
NaN,NaN, 1.7939394E+000, 9.1653101E-001
NaN,NaN, 1.8313131E+000, 8.3341911E-001
NaN,NaN, 1.8686869E+000, 7.9477395E-001
NaN,NaN, 1.9060606E+000, 7.2304004E-001
NaN,NaN, 1.9434343E+000, 6.8996669E-001
NaN,NaN, 1.9808081E+000, 6.2918349E-001
NaN,NaN, 2.0181818E+000, 6.0125255E-001
NaN,NaN, 2.0555556E+000, 5.4984491E-001
NaN,NaN, 2.0929293E+000, 5.2618352E-001
NaN,NaN, 2.1303030E+000, 4.8248233E-001
NaN,NaN, 2.1676768E+000, 4.6230940E-001
NaN,NaN, 2.2050505E+000, 4.2500884E-001
NaN,NaN, 2.2424242E+000, 4.0776427E-001
NaN,NaN, 2.2797980E+000, 3.7580564E-001
NaN,NaN, 2.3171717E+000, 3.6100872E-001
NaN,NaN, 2.3545455E+000, 3.3357125E-001
NaN,NaN, 2.3919192E+000, 3.2085274E-001
NaN,NaN, 2.4292929E+000, 2.9730582E-001
NaN,NaN, 2.4666667E+000, 2.8641063E-001
NaN,NaN, 2.5040404E+000, 2.6623789E-001
NaN,NaN, 2.5414141E+000, 2.5689294E-001
NaN,NaN, 2.5787879E+000, 2.3957626E-001
NaN,NaN, 2.6161616E+000, 2.3154953E-001
NaN,NaN, 2.6535354E+000, 2.1663636E-001
NaN,NaN, 2.6909091E+000, 2.0971524E-001
NaN,NaN, 2.7282828E+000, 1.9684199E-001
NaN,NaN, 2.7656566E+000, 1.9082951E-001
NaN,NaN, 2.8030303E+000, 1.7955501E-001
NaN,NaN, 2.8404040E+000, 1.7427974E-001
NaN,NaN, 2.8777778E+000, 1.6442642E-001
NaN,NaN, 2.9151515E+000, 1.5982206E-001
NaN,NaN, 2.9525253E+000, 1.5116459E-001
NaN,NaN, 2.9898990E+000, 1.4709025E-001
NaN,NaN, 3.0272727E+000, 1.3937532E-001
NaN,NaN, 3.0646465E+000, 1.3570352E-001
NaN,NaN, 3.1020202E+000, 1.2865706E-001
NaN,NaN, 3.1393939E+000, 1.2527135E-001
NaN,NaN, 3.1767677E+000, 1.1875643E-001
NaN,NaN, 3.2141414E+000, 1.1561755E-001
NaN,NaN, 3.2515152E+000, 1.0956132E-001
NaN,NaN, 3.2888889E+000, 1.0663411E-001
NaN,NaN, 3.3262626E+000, 1.0096210E-001
NaN,NaN, 3.3636364E+000, 9.8197706E-002
NaN,NaN, 3.4010101E+000, 9.2776205E-002
NaN,NaN, 3.4383838E+000, 9.0114528E-002
NaN,NaN, 3.4757576E+000, 8.4899762E-002
NaN,NaN, 3.5131313E+000, 8.2354149E-002
NaN,NaN, 3.5505051E+000, 7.7379109E-002
NaN,NaN, 3.5878788E+000, 7.4948028E-002
NaN,NaN, 3.6252525E+000, 7.0181722E-002
NaN,NaN, 3.6626263E+000, 6.7836860E-002
NaN,NaN, 3.7000000E+000, 6.3196065E-002
