m,kW/m2,m,kW/m2
NaN,NaN, 3.2888889E+000, 1.0721048E-001
NaN,NaN, 3.3262626E+000, 1.0133554E-001
NaN,NaN, 3.3636364E+000, 9.8462164E-002
NaN,NaN, 3.4010101E+000, 9.2827323E-002
NaN,NaN, 3.4383838E+000, 9.0097650E-002
NaN,NaN, 3.4757576E+000, 8.4812647E-002
NaN,NaN, 3.5131313E+000, 8.2235441E-002
NaN,NaN, 3.5505051E+000, 7.7198587E-002
NaN,NaN, 3.5878788E+000, 7.4750019E-002
NaN,NaN, 3.6252525E+000, 6.9960184E-002
NaN,NaN, 3.6626263E+000, 6.7608261E-002
NaN,NaN, 3.7000000E+000, 6.2938206E-002
