m,kW/m2,m,kW/m2
NaN,NaN, 3.1393939E+000, 1.3302818E-001
NaN,NaN, 3.1767677E+000, 1.2622792E-001
NaN,NaN, 3.2141414E+000, 1.2297568E-001
NaN,NaN, 3.2515152E+000, 1.1671187E-001
NaN,NaN, 3.2888889E+000, 1.1367372E-001
NaN,NaN, 3.3262626E+000, 1.0776489E-001
NaN,NaN, 3.3636364E+000, 1.0491756E-001
NaN,NaN, 3.4010101E+000, 9.9376869E-002
NaN,NaN, 3.4383838E+000, 9.6688360E-002
NaN,NaN, 3.4757576E+000, 9.1457670E-002
NaN,NaN, 3.5131313E+000, 8.8901624E-002
NaN,NaN, 3.5505051E+000, 8.3881818E-002
NaN,NaN, 3.5878788E+000, 8.1414829E-002
NaN,NaN, 3.6252525E+000, 7.6548252E-002
NaN,NaN, 3.6626263E+000, 7.4147803E-002
NaN,NaN, 3.7000000E+000, 6.9388165E-002
