m,kW/m2,m,kW/m2
NaN,NaN, 3.0272727E+000, 1.3226812E-001
NaN,NaN, 3.0646465E+000, 1.2877513E-001
NaN,NaN, 3.1020202E+000, 1.2210255E-001
NaN,NaN, 3.1393939E+000, 1.1890484E-001
NaN,NaN, 3.1767677E+000, 1.1275535E-001
NaN,NaN, 3.2141414E+000, 1.0979751E-001
NaN,NaN, 3.2515152E+000, 1.0410061E-001
NaN,NaN, 3.2888889E+000, 1.0134815E-001
NaN,NaN, 3.3262626E+000, 9.6009766E-002
NaN,NaN, 3.3636364E+000, 9.3417094E-002
NaN,NaN, 3.4010101E+000, 8.8358746E-002
NaN,NaN, 3.4383838E+000, 8.5878136E-002
NaN,NaN, 3.4757576E+000, 8.1010526E-002
NaN,NaN, 3.5131313E+000, 7.8622356E-002
NaN,NaN, 3.5505051E+000, 7.3915077E-002
NaN,NaN, 3.5878788E+000, 7.1582913E-002
NaN,NaN, 3.6252525E+000, 6.6981960E-002
NaN,NaN, 3.6626263E+000, 6.4718096E-002
NaN,NaN, 3.7000000E+000, 6.0240223E-002
