m,kW/m2,m,kW/m2
 1.1812135E+000, 4.4420292E-001, 1.1959596E+000, 2.5271631E+000
 1.2117528E+000, 4.1748962E-001, 1.2333333E+000, 2.3589080E+000
 1.2422922E+000, 3.9840818E-001, 1.2707071E+000, 2.2767678E+000
 1.2728315E+000, 3.8036823E-001, 1.3080808E+000, 2.1147733E+000
 1.3033708E+000, 3.4717595E-001, 1.3454545E+000, 2.0345111E+000
 1.3339102E+000, 3.3004663E-001, 1.3828283E+000, 1.8762244E+000
 1.3644495E+000, 3.1558813E-001, 1.4202020E+000, 1.7987872E+000
 1.3949888E+000, 3.0186400E-001, 1.4575758E+000, 1.6526514E+000
 1.4255282E+000, 2.7646085E-001, 1.4949495E+000, 1.5845210E+000
 1.4560675E+000, 2.6470574E-001, 1.5323232E+000, 1.4551297E+000
 1.4866069E+000, 2.5438137E-001, 1.5696970E+000, 1.3932672E+000
 1.5171462E+000, 2.4373128E-001, 1.6070707E+000, 1.2759921E+000
NaN,NaN, 1.6444444E+000, 1.2208268E+000
NaN,NaN, 1.6818182E+000, 1.1174359E+000
NaN,NaN, 1.7191919E+000, 1.0688038E+000
NaN,NaN, 1.7565657E+000, 9.7671985E-001
NaN,NaN, 1.7939394E+000, 9.3320179E-001
NaN,NaN, 1.8313131E+000, 8.5138332E-001
NaN,NaN, 1.8686869E+000, 8.1292824E-001
NaN,NaN, 1.9060606E+000, 7.4108992E-001
NaN,NaN, 1.9434343E+000, 7.0796969E-001
NaN,NaN, 1.9808081E+000, 6.4673802E-001
NaN,NaN, 2.0181818E+000, 6.1838376E-001
NaN,NaN, 2.0555556E+000, 5.6609414E-001
NaN,NaN, 2.0929293E+000, 5.4199609E-001
NaN,NaN, 2.1303030E+000, 4.9737597E-001
NaN,NaN, 2.1676768E+000, 4.7674896E-001
NaN,NaN, 2.2050505E+000, 4.3864416E-001
NaN,NaN, 2.2424242E+000, 4.2099689E-001
NaN,NaN, 2.2797980E+000, 3.8817407E-001
NaN,NaN, 2.3171717E+000, 3.7289837E-001
NaN,NaN, 2.3545455E+000, 3.4438078E-001
NaN,NaN, 2.3919192E+000, 3.3109652E-001
NaN,NaN, 2.4292929E+000, 3.0646643E-001
NaN,NaN, 2.4666667E+000, 2.9509011E-001
NaN,NaN, 2.5040404E+000, 2.7408238E-001
NaN,NaN, 2.5414141E+000, 2.6440148E-001
NaN,NaN, 2.5787879E+000, 2.4654879E-001
NaN,NaN, 2.6161616E+000, 2.3830375E-001
NaN,NaN, 2.6535354E+000, 2.2298064E-001
NaN,NaN, 2.6909091E+000, 2.1584061E-001
NaN,NaN, 2.7282828E+000, 2.0248993E-001
NaN,NaN, 2.7656566E+000, 1.9624997E-001
NaN,NaN, 2.8030303E+000, 1.8457822E-001
NaN,NaN, 2.8404040E+000, 1.7911648E-001
NaN,NaN, 2.8777778E+000, 1.6888468E-001
NaN,NaN, 2.9151515E+000, 1.6408199E-001
NaN,NaN, 2.9525253E+000, 1.5501602E-001
NaN,NaN, 2.9898990E+000, 1.5072112E-001
NaN,NaN, 3.0272727E+000, 1.4259004E-001
NaN,NaN, 3.0646465E+000, 1.3874237E-001
NaN,NaN, 3.1020202E+000, 1.3143121E-001
NaN,NaN, 3.1393939E+000, 1.2794253E-001
NaN,NaN, 3.1767677E+000, 1.2124298E-001
NaN,NaN, 3.2141414E+000, 1.1802334E-001
NaN,NaN, 3.2515152E+000, 1.1181932E-001
NaN,NaN, 3.2888889E+000, 1.0881681E-001
NaN,NaN, 3.3262626E+000, 1.0298804E-001
NaN,NaN, 3.3636364E+000, 1.0015467E-001
NaN,NaN, 3.4010101E+000, 9.4649945E-002
NaN,NaN, 3.4383838E+000, 9.1970471E-002
NaN,NaN, 3.4757576E+000, 8.6722463E-002
NaN,NaN, 3.5131313E+000, 8.4138529E-002
NaN,NaN, 3.5505051E+000, 7.9045110E-002
NaN,NaN, 3.5878788E+000, 7.6537782E-002
NaN,NaN, 3.6252525E+000, 7.1637655E-002
NaN,NaN, 3.6626263E+000, 6.9249073E-002
NaN,NaN, 3.7000000E+000, 6.4538229E-002
