m,kW/m2,m,kW/m2
 5.9051279E-001, 3.0636710E-003, 5.8763158E-001, 2.1487971E-002
 5.9979080E-001, 2.9387488E-003, 5.9776316E-001, 2.0634733E-002
NaN,NaN, 6.0789474E-001, 1.9812305E-002
NaN,NaN, 6.1802632E-001, 1.9016200E-002
NaN,NaN, 6.2815789E-001, 1.8244199E-002
NaN,NaN, 6.3828947E-001, 1.7493458E-002
NaN,NaN, 6.4842105E-001, 1.6761501E-002
NaN,NaN, 6.5855263E-001, 1.6046233E-002
NaN,NaN, 6.6868421E-001, 1.5346298E-002
NaN,NaN, 6.7881579E-001, 1.4660699E-002
NaN,NaN, 6.8894737E-001, 1.3988824E-002
NaN,NaN, 6.9907895E-001, 1.3330630E-002
NaN,NaN, 7.0921053E-001, 1.2685568E-002
NaN,NaN, 7.1934211E-001, 1.2052227E-002
NaN,NaN, 7.2947368E-001, 1.1426960E-002
NaN,NaN, 7.3960526E-001, 1.0809835E-002
NaN,NaN, 7.4973684E-001, 1.0197972E-002
NaN,NaN, 7.5986842E-001, 9.5876786E-003
NaN,NaN, 7.7000000E-001, 8.3277581E-003
