m,kW/m2,m,kW/m2
 4.5134269E-001, 7.2226723E-003, 4.3565789E-001, 4.4548013E-002
 4.6062069E-001, 6.6858173E-003, 4.4578947E-001, 4.2164405E-002
 4.6989870E-001, 6.3257701E-003, 4.5592105E-001, 3.9967224E-002
 4.7917670E-001, 5.9907754E-003, 4.6605263E-001, 3.7939256E-002
 4.8845471E-001, 5.6784712E-003, 4.7618421E-001, 3.6065172E-002
 4.9773271E-001, 5.2731250E-003, 4.8631579E-001, 3.4331300E-002
 5.0701072E-001, 5.0133122E-003, 4.9644737E-001, 3.2724987E-002
 5.1628873E-001, 4.7705819E-003, 5.0657895E-001, 3.1233891E-002
 5.2556673E-001, 4.7705819E-003, 5.1671053E-001, 2.9845536E-002
 5.3484474E-001, 4.5433772E-003, 5.2684211E-001, 2.8547593E-002
 5.4412275E-001, 4.2297175E-003, 5.3697368E-001, 2.7330439E-002
 5.5340075E-001, 4.0383116E-003, 5.4710526E-001, 2.6185597E-002
 5.6267876E-001, 3.8589274E-003, 5.5723684E-001, 2.5106025E-002
 5.7195677E-001, 3.6904880E-003, 5.6736842E-001, 2.4084460E-002
 5.8123478E-001, 3.4427169E-003, 5.7750000E-001, 2.3114382E-002
 5.9051279E-001, 3.2990490E-003, 5.8763158E-001, 2.2188585E-002
 5.9979080E-001, 3.1640610E-003, 5.9776316E-001, 2.1301644E-002
NaN,NaN, 6.0789474E-001, 2.0447228E-002
NaN,NaN, 6.1802632E-001, 1.9621038E-002
NaN,NaN, 6.2815789E-001, 1.8820367E-002
NaN,NaN, 6.3828947E-001, 1.8043810E-002
NaN,NaN, 6.4842105E-001, 1.7289070E-002
NaN,NaN, 6.5855263E-001, 1.6554151E-002
NaN,NaN, 6.6868421E-001, 1.5837336E-002
NaN,NaN, 6.7881579E-001, 1.5136811E-002
NaN,NaN, 6.8894737E-001, 1.4448688E-002
NaN,NaN, 6.9907895E-001, 1.3771733E-002
NaN,NaN, 7.0921053E-001, 1.3106788E-002
NaN,NaN, 7.1934211E-001, 1.2452390E-002
NaN,NaN, 7.2947368E-001, 1.1808238E-002
NaN,NaN, 7.3960526E-001, 1.1174446E-002
NaN,NaN, 7.4973684E-001, 1.0550116E-002
NaN,NaN, 7.5986842E-001, 9.9329759E-003
NaN,NaN, 7.7000000E-001, 8.6745546E-003
